tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
2118.00;28706217_0;94.10;7.81;1878.00;0.36;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_sl.21;240.00;wu_ba_to_sl.21;0;1934.94;0.98;0.00;56.96;car;;2;31.00
2122.00;23156390_0;1121.44;9.60;1851.00;2.52;-45494495_0;5.10;0.00;tripinfo_wu_os_to_br.7;271.00;wu_os_to_br.7;0;2513.69;0.93;0.00;24.17;car;;0;0.00
2124.00;28706217_0;94.10;8.38;1884.00;2.15;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_sl.22;240.00;wu_ba_to_sl.22;0;1934.94;1.08;0.00;73.89;car;;3;32.00
2125.00;23142338#2_0;290.21;10.36;1846.00;4.53;23687583_0;5.10;0.00;tripinfo_wu_as_to_ns.30;279.00;wu_as_to_ns.30;0;1995.73;1.01;0.00;98.26;car;;4;46.00
2125.00;972103805_0;116.86;10.38;1968.00;0.10;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.54;157.00;wu_as_to_ko.54;0;1102.39;0.97;0.00;54.70;car;;2;37.00
2129.00;972103805_0;116.86;9.38;1990.00;0.87;23687583_0;5.10;0.00;tripinfo_wu_as_to_ko.55;139.00;wu_as_to_ko.55;0;1102.39;0.91;0.00;29.76;car;;2;12.00
2131.00;972103805_0;116.86;11.02;2005.00;0.67;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.0;126.00;in_as_to_ko.0;0;1102.39;1.11;0.00;35.74;car;;2;16.00
2132.00;45494495_0;58.90;7.72;1999.00;0.49;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_os.39;133.00;wu_od_to_os.39;0;969.96;0.73;0.00;12.94;car;;0;0.00
2134.00;45494495_0;58.90;8.42;2009.00;4.23;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.0;125.00;in_od_to_os.0;0;969.96;0.83;0.00;19.02;car;;0;0.00
2135.00;23527526_0;253.75;9.05;2018.00;0.53;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.0;117.00;in_as_to_gj.0;0;649.06;0.92;0.00;52.25;car;;2;33.00
2136.00;972103805_0;116.86;7.92;1810.00;0.23;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.63;326.00;wu_ba_to_ko.63;0;2114.29;0.78;0.00;81.59;car;;4;46.00
2136.00;45494495_0;58.90;10.50;1955.00;0.05;23687583_0;5.10;0.00;tripinfo_wu_as_to_os.34;181.00;wu_as_to_os.34;0;1689.77;0.97;0.00;22.34;car;;0;0.00
2137.00;23527526_0;253.75;12.03;2028.00;1.62;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.1;109.00;in_as_to_gj.1;0;649.06;1.13;0.00;56.23;car;;2;29.00
2138.00;972103805_0;116.86;10.47;1853.00;0.53;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.64;285.00;wu_ba_to_ko.64;0;2114.29;0.99;0.00;89.67;car;;3;31.00
2138.00;23156030#6_1;109.07;10.61;1909.00;0.10;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_od.26;229.00;wu_ba_to_od.26;0;2315.50;1.03;0.00;26.68;car;;1;1.00
2138.00;45494495_0;58.90;8.32;1912.00;2.98;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_os.33;226.00;wu_ba_to_os.33;0;1647.96;0.76;0.00;30.70;car;;2;4.00
2139.00;23156030#6_0;109.07;10.31;1790.00;4.29;23687583_0;5.10;0.00;tripinfo_wu_as_to_od.22;349.00;wu_as_to_od.22;0;2357.31;0.96;0.00;127.24;car;;3;60.00
2140.00;45494495_0;58.90;11.15;1963.00;0.33;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_os.34;177.00;wu_ba_to_os.34;0;1647.96;1.01;0.00;29.19;car;;0;0.00
2141.00;23142338#2_0;290.21;9.25;1861.00;2.34;23687583_0;5.10;0.00;tripinfo_wu_as_to_ns.31;280.00;wu_as_to_ns.31;0;1995.73;0.88;0.00;73.67;car;;3;31.00
2142.00;23156030#6_0;109.07;9.91;1900.00;0.55;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_od.25;242.00;wu_ba_to_od.25;0;2315.50;0.98;0.00;29.56;car;;1;3.00
2143.00;23142338#2_0;290.21;12.58;1879.00;2.19;23687583_0;5.10;0.00;tripinfo_wu_as_to_ns.32;264.00;wu_as_to_ns.32;0;1995.73;1.17;0.00;108.32;car;;4;30.00
2144.00;23156305_0;1264.14;9.47;1761.00;0.66;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_gg.30;383.00;wu_od_to_gg.30;0;3669.96;0.96;0.00;36.10;car;;0;0.00
2146.00;23527526_0;253.75;10.44;1942.00;2.42;-45494495_0;5.10;0.00;tripinfo_wu_os_to_gj.8;204.00;wu_os_to_gj.8;0;2071.37;1.02;0.00;19.67;car;;0;0.00
2146.00;28716808#1_0;754.74;11.11;2015.00;0.93;23687583_0;5.10;0.00;tripinfo_in_as_to_kl.0;131.00;in_as_to_kl.0;0;1207.92;1.05;0.00;25.75;car;;1;9.00
2152.00;23156030#6_0;109.07;8.21;1781.00;0.42;23687583_0;5.10;0.00;tripinfo_wu_as_to_od.21;371.00;wu_as_to_od.21;0;2357.31;0.77;0.00;94.51;car;;2;63.00
2152.00;972103805_0;116.86;10.62;1835.00;0.54;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.68;317.00;wu_od_to_ko.68;0;2307.67;1.03;0.00;103.37;car;;3;70.00
2153.00;45494495_0;58.90;8.92;2046.00;8.30;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.2;107.00;in_od_to_os.2;0;969.96;0.91;0.00;9.53;car;;0;0.00
2154.00;972103805_0;116.86;13.23;1850.00;0.33;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.69;304.00;wu_od_to_ko.69;0;2307.67;1.23;0.00;125.38;car;;3;68.00
2154.00;45494495_0;58.90;10.31;2049.00;11.26;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.3;105.00;in_od_to_os.3;0;969.96;1.03;0.00;20.11;car;;0;0.00
2159.00;972103805_0;116.86;10.13;1853.00;1.93;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.70;306.00;wu_od_to_ko.70;0;2307.67;0.96;0.00;76.39;car;;3;40.00
2159.00;45494495_0;58.90;11.81;2067.00;12.53;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.4;92.00;in_od_to_os.4;0;969.96;1.06;0.00;8.86;car;;0;0.00
2162.00;972103805_0;116.86;9.41;1841.00;0.59;-45494495_0;5.10;0.00;tripinfo_wu_os_to_ko.19;321.00;wu_os_to_ko.19;0;2045.29;0.91;0.00;107.65;car;;6;56.00
2163.00;230845886_0;633.12;11.76;1936.00;0.08;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ba.33;227.00;wu_od_to_ba.33;0;2382.14;1.09;0.00;28.36;car;;0;0.00
2164.00;972103805_0;116.86;10.15;1990.00;0.44;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.45;174.00;wu_ns_to_ko.45;0;1398.55;1.00;0.00;47.37;car;;1;29.00
2164.00;23527526_0;253.75;10.88;2081.00;4.32;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.2;83.00;in_as_to_gj.2;0;649.06;1.02;0.00;24.98;car;;1;4.00
2166.00;972103805_0;116.86;10.18;2007.00;0.67;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_ko.46;159.00;wu_ns_to_ko.46;0;1398.55;1.00;0.00;32.63;car;;1;14.00
2168.00;972103805_0;116.86;12.75;2023.00;0.72;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.0;145.00;in_ns_to_ko.0;0;1398.55;1.15;0.00;35.11;car;;0;0.00
2174.00;28716808#1_0;754.74;9.03;1890.00;0.66;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_kl.24;284.00;wu_od_to_kl.24;0;2678.40;0.92;0.00;21.07;car;;0;0.00
2181.00;45494495_0;58.90;10.69;2082.00;17.10;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.5;99.00;in_od_to_os.5;0;969.96;0.97;0.00;8.22;car;;0;0.00
2185.00;23527526_0;253.75;9.78;2112.00;8.17;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.3;73.00;in_as_to_gj.3;0;649.06;0.96;0.00;10.82;car;;0;0.00
2189.00;972103805_0;116.86;9.24;2041.00;1.71;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.1;148.00;in_ns_to_ko.1;0;1398.55;0.94;0.00;12.90;car;;0;0.00
2190.00;45494495_0;58.90;10.98;2100.00;19.89;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.7;90.00;in_od_to_os.7;0;969.96;1.10;0.00;10.03;car;;0;0.00
2194.00;28706217_0;94.10;7.22;1887.00;0.74;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_sl.23;307.00;wu_ba_to_sl.23;0;1934.94;0.99;0.00;125.23;car;;3;86.00
2196.00;45494495_0;58.90;12.10;2012.00;0.02;23687583_0;5.10;0.00;tripinfo_in_as_to_os.0;184.00;in_as_to_os.0;0;1689.77;1.12;0.00;47.38;car;;1;11.00
2199.00;28706217_0;94.10;8.76;1858.00;0.02;23687583_0;5.10;0.00;tripinfo_wu_as_to_sl.37;341.00;wu_as_to_sl.37;0;1976.75;1.16;0.00;182.66;car;;6;99.00
2200.00;41899283#1_0;148.70;10.10;2038.00;2.44;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.1;162.00;in_ba_to_as.1;0;1430.78;0.94;0.00;23.15;car;;1;3.00
2200.00;45494495_0;58.90;10.28;2097.00;20.24;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.6;103.00;in_od_to_os.6;0;969.96;0.96;0.00;10.92;car;;0;0.00
2202.00;45494495_0;58.90;11.49;2026.00;2.11;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.0;176.00;in_ba_to_os.0;0;1647.96;1.11;0.00;41.28;car;;0;0.00
2202.00;41899283#1_0;148.70;10.46;2048.00;3.20;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.2;154.00;in_ba_to_as.2;0;1430.78;1.01;0.00;25.35;car;;0;0.00
2203.00;45494495_0;58.90;12.53;2118.00;26.61;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.9;85.00;in_od_to_os.9;0;969.96;1.22;0.00;13.61;car;;0;0.00
2208.00;45494495_0;58.90;11.08;2112.00;22.09;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.8;96.00;in_od_to_os.8;0;969.96;1.03;0.00;10.74;car;;0;0.00
2210.00;41899283#1_0;148.70;8.77;2029.00;2.02;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.0;181.00;in_ba_to_as.0;0;1430.78;0.88;0.00;33.85;car;;1;11.00
2211.00;230845886_0;633.12;11.25;2010.00;0.68;-45494495_0;5.10;0.00;tripinfo_wu_os_to_ba.13;201.00;wu_os_to_ba.13;0;1746.52;1.01;0.00;44.61;car;;1;28.00
2213.00;41899283#1_0;148.70;8.97;2051.00;1.95;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.3;162.00;in_ba_to_as.3;0;1430.78;0.89;0.00;16.83;car;;0;0.00
2215.00;972103805_0;116.86;10.26;2063.00;9.06;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.1;152.00;in_as_to_ko.1;0;1102.39;0.96;0.00;48.71;car;;2;27.00
2215.00;23156030#6_0;109.07;11.64;2092.00;1.44;-45494495_0;5.10;0.00;tripinfo_in_os_to_od.0;123.00;in_os_to_od.0;0;865.51;1.16;0.00;55.15;car;;1;42.00
2217.00;972103805_0;116.86;10.20;2072.00;9.56;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.2;145.00;in_as_to_ko.2;0;1102.39;0.98;0.00;42.76;car;;2;15.00
2219.00;972103805_0;116.86;10.33;2094.00;3.03;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.3;125.00;in_as_to_ko.3;0;1102.39;1.02;0.00;26.74;car;;0;0.00
2221.00;23527526_0;253.75;11.22;2041.00;4.65;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.0;180.00;in_ba_to_gj.0;0;1755.68;1.04;0.00;26.59;car;;0;0.00
2221.00;972103805_0;116.86;10.32;2108.00;6.13;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.4;113.00;in_as_to_ko.4;0;1102.39;1.00;0.00;12.96;car;;0;0.00
2222.00;23156030#6_0;109.07;10.78;2110.00;2.07;-45494495_0;5.10;0.00;tripinfo_in_os_to_od.1;112.00;in_os_to_od.1;0;865.51;1.05;0.00;36.89;car;;1;24.00
2223.00;23156305_0;1264.14;8.58;1709.00;0.94;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_gg.6;514.00;wu_ns_to_gg.6;0;3297.24;0.83;0.00;152.46;car;;2;113.00
2223.00;23142338#2_0;290.21;9.55;1918.00;2.38;23687583_0;5.10;0.00;tripinfo_wu_as_to_ns.33;305.00;wu_as_to_ns.33;0;1995.73;0.87;0.00;96.89;car;;4;58.00
2223.00;972103805_0;116.86;12.44;2115.00;1.78;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.5;108.00;in_as_to_ko.5;0;1102.39;1.13;0.00;19.36;car;;0;0.00
2224.00;23156305_0;1264.14;10.40;2022.00;0.24;23687583_0;5.10;0.00;tripinfo_in_as_to_gg.0;202.00;in_as_to_gg.0;0;1600.87;1.06;0.00;65.45;car;;2;33.00
2224.00;45494495_0;58.90;12.33;2136.00;30.82;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.10;88.00;in_od_to_os.10;0;969.96;1.15;0.00;11.67;car;;0;0.00
2225.00;23156030#6_0;109.07;11.35;1938.00;0.14;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_od.27;287.00;wu_ba_to_od.27;0;2315.50;1.02;0.00;82.37;car;;1;20.00
2227.00;972103805_0;116.86;9.32;1919.00;0.85;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.65;308.00;wu_ba_to_ko.65;0;2114.29;0.93;0.00;102.46;car;;3;50.00
2229.00;972103805_0;116.86;10.35;1922.00;1.99;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_ko.66;307.00;wu_ba_to_ko.66;0;2114.29;0.93;0.00;100.96;car;;3;48.00
2232.00;41899283#1_0;148.70;9.48;1986.00;3.05;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_as.33;246.00;wu_od_to_as.33;0;2382.09;0.95;0.00;20.67;car;;0;0.00
2233.00;230845886_0;633.12;9.53;2034.00;0.04;23687583_0;5.10;0.00;tripinfo_in_as_to_ba.0;199.00;in_as_to_ba.0;0;1356.50;0.90;0.00;63.64;car;;2;35.00
2234.00;23156030#6_0;109.07;9.91;2119.00;4.11;-45494495_0;5.10;0.00;tripinfo_in_os_to_od.2;115.00;in_os_to_od.2;0;865.51;0.92;0.00;29.83;car;;1;17.00
2235.00;230845886_0;633.12;10.90;2075.00;8.27;23687583_0;5.10;0.00;tripinfo_in_as_to_ba.1;160.00;in_as_to_ba.1;0;1356.50;1.06;0.00;44.04;car;;1;7.00
2237.00;230845886_0;633.12;11.64;2084.00;2.48;23687583_0;5.10;0.00;tripinfo_in_as_to_ba.2;153.00;in_as_to_ba.2;0;1356.50;1.07;0.00;38.13;car;;1;2.00
2239.00;972103805_0;116.86;11.25;2132.00;3.49;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.6;107.00;in_as_to_ko.6;0;1102.39;1.03;0.00;10.22;car;;0;0.00
2240.00;28706217_0;94.10;8.34;1915.00;0.92;23687583_0;5.10;0.00;tripinfo_wu_as_to_sl.39;325.00;wu_as_to_sl.39;0;1976.75;1.09;0.00;156.73;car;;6;96.00
2241.00;45494495_0;58.90;11.46;2045.00;0.01;23687583_0;5.10;0.00;tripinfo_in_as_to_os.2;196.00;in_as_to_os.2;0;1689.77;1.11;0.00;59.38;car;;2;34.00
2242.00;28706217_0;94.10;8.35;1890.00;0.34;23687583_0;5.10;0.00;tripinfo_wu_as_to_sl.38;352.00;wu_as_to_sl.38;0;1976.75;1.14;0.00;190.41;car;;7;103.00
2242.00;972103805_0;116.86;11.64;1922.00;0.70;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.71;320.00;wu_od_to_ko.71;0;2307.67;1.07;0.00;114.42;car;;3;83.00
2242.00;23527526_0;253.75;10.61;2061.00;3.58;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.1;181.00;in_ba_to_gj.1;0;1755.68;1.04;0.00;27.83;car;;0;0.00
2244.00;45494495_0;58.90;11.91;2025.00;0.56;23687583_0;5.10;0.00;tripinfo_in_as_to_os.1;219.00;in_as_to_os.1;0;1689.77;1.10;0.00;80.58;car;;3;47.00
2245.00;23156305_0;1264.14;9.79;1876.00;0.01;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_gg.31;369.00;wu_od_to_gg.31;0;3669.96;0.98;0.00;28.13;car;;0;0.00
2245.00;972103805_0;116.86;9.63;1925.00;3.41;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.72;320.00;wu_od_to_ko.72;0;2307.67;0.96;0.00;91.51;car;;3;56.00
2246.00;23156305_0;1264.14;10.52;1887.00;0.15;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_gg.32;359.00;wu_od_to_gg.32;0;3669.96;1.02;0.00;32.50;car;;0;0.00
2246.00;28716808#1_0;754.74;11.13;2129.00;0.85;23687583_0;5.10;0.00;tripinfo_in_as_to_kl.1;117.00;in_as_to_kl.1;0;1207.92;1.05;0.00;11.81;car;;0;0.00
2249.00;972103805_0;116.86;9.93;1933.00;0.25;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.73;316.00;wu_od_to_ko.73;0;2307.67;0.95;0.00;83.73;car;;3;44.00
2250.00;972103805_0;116.86;10.34;1946.00;0.77;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.74;304.00;wu_od_to_ko.74;0;2307.67;1.03;0.00;91.02;car;;3;43.00
2252.00;972103805_0;116.86;11.18;1951.00;0.09;803785575#0_0;5.10;0.00;tripinfo_wu_od_to_ko.75;301.00;wu_od_to_ko.75;0;2307.67;1.08;0.00;96.99;car;;3;40.00
2254.00;972103805_0;116.86;13.16;2061.00;1.93;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.2;193.00;in_ns_to_ko.2;0;1398.55;1.21;0.00;88.82;car;;2;58.00
2256.00;41899283#1_0;148.70;9.95;2030.00;0.85;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_as.0;226.00;in_ns_to_as.0;0;2009.37;0.97;0.00;36.99;car;;2;8.00
2257.00;972103805_0;116.86;11.29;2067.00;4.74;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.3;190.00;in_ns_to_ko.3;0;1398.55;1.12;0.00;76.89;car;;1;49.00
2258.00;41899283#1_0;148.70;12.34;2049.00;0.63;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_as.1;209.00;in_ns_to_as.1;0;2009.37;1.13;0.00;48.13;car;;0;0.00
2258.00;230845886_0;633.12;9.90;2083.00;0.70;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.0;175.00;in_os_to_ba.0;0;1746.52;0.99;0.00;15.38;car;;0;0.00
2258.00;23527526_0;253.75;10.54;2184.00;2.03;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.4;74.00;in_as_to_gj.4;0;649.06;1.00;0.00;14.05;car;;1;1.00
2259.00;23156305_0;1264.14;10.38;1945.00;1.37;-45494495_0;5.10;0.00;tripinfo_wu_os_to_gg.10;314.00;wu_os_to_gg.10;0;3034.34;0.96;0.00;27.09;car;;0;0.00
2259.00;28716808#1_0;754.74;11.41;2147.00;0.57;23687583_0;5.10;0.00;tripinfo_in_as_to_kl.2;112.00;in_as_to_kl.2;0;1207.92;1.06;0.00;8.96;car;;0;0.00
2260.00;972103805_0;116.86;10.53;2070.00;7.63;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.4;190.00;in_ns_to_ko.4;0;1398.55;0.97;0.00;59.85;car;;1;43.00
2261.00;23156305_0;1264.14;11.28;1955.00;0.77;-45494495_0;5.10;0.00;tripinfo_wu_os_to_gg.11;306.00;wu_os_to_gg.11;0;3034.34;1.05;0.00;44.01;car;;0;0.00
2261.00;28706217_0;94.10;6.92;2113.00;3.73;-45494495_0;5.10;0.00;tripinfo_in_os_to_sl.0;148.00;in_os_to_sl.0;0;484.95;0.97;0.00;97.41;car;;3;66.00
2263.00;28706217_0;94.10;7.80;2044.00;3.03;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_sl.0;219.00;in_ns_to_sl.0;0;1619.36;1.08;0.00;67.33;car;;3;26.00
2263.00;972103805_0;116.86;10.02;2073.00;0.14;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.5;190.00;in_ns_to_ko.5;0;1398.55;1.02;0.00;65.86;car;;1;42.00
2265.00;972103805_0;116.86;10.70;2076.00;0.84;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.6;189.00;in_ns_to_ko.6;0;1398.55;1.03;0.00;66.46;car;;1;40.00
2268.00;41899283#1_0;148.70;11.18;2006.00;2.92;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.0;262.00;in_od_to_as.0;0;2382.09;1.04;0.00;54.24;car;;1;17.00
2269.00;972103805_0;116.86;10.27;2079.00;2.03;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.7;190.00;in_ns_to_ko.7;0;1398.55;0.96;0.00;58.05;car;;1;38.00
2271.00;972103805_0;116.86;10.06;2082.00;2.53;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.8;189.00;in_ns_to_ko.8;0;1398.55;0.96;0.00;56.91;car;;1;37.00
2273.00;23156390_0;1121.44;11.78;1998.00;0.64;-45494495_0;5.10;0.00;tripinfo_wu_os_to_br.8;275.00;wu_os_to_br.8;0;2513.69;1.06;0.00;59.23;car;;2;25.00
2273.00;45494495_0;58.90;10.29;2169.00;15.72;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.11;104.00;in_od_to_os.11;0;969.96;0.93;0.00;9.25;car;;0;0.00
2274.00;972103805_0;116.86;10.60;2090.00;0.86;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.9;184.00;in_ns_to_ko.9;0;1398.55;1.01;0.00;59.00;car;;1;35.00
2275.00;23156305_0;1264.14;11.45;1899.00;0.35;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_gg.7;376.00;wu_ns_to_gg.7;0;3297.24;1.05;0.00;89.94;car;;1;54.00
2275.00;45494495_0;58.90;12.24;2066.00;6.15;23687583_0;5.10;0.00;tripinfo_in_as_to_os.3;209.00;in_as_to_os.3;0;1689.77;1.11;0.00;71.41;car;;1;11.00
2276.00;972103805_0;116.86;10.80;2102.00;5.16;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.10;174.00;in_ns_to_ko.10;0;1398.55;1.06;0.00;54.59;car;;1;21.00
2277.00;41899283#1_0;148.70;9.54;2059.00;0.77;-45494495_0;5.10;0.00;tripinfo_in_os_to_as.0;218.00;in_os_to_as.0;0;1746.47;0.88;0.00;37.26;car;;1;17.00
2279.00;23142338#2_0;290.21;10.34;2003.00;0.25;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ns.0;276.00;in_od_to_ns.0;0;1928.29;0.93;0.00;77.45;car;;2;41.00
2279.00;41899283#1_0;148.70;11.34;2098.00;0.41;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.4;181.00;in_ba_to_as.4;0;1430.78;1.03;0.00;54.21;car;;3;16.00
2282.00;23142338#2_0;290.21;10.21;2018.00;0.85;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ns.1;264.00;in_od_to_ns.1;0;1928.29;0.95;0.00;67.64;car;;2;34.00
2283.00;23142338#2_0;290.21;10.89;2023.00;2.76;-45494495_0;5.10;0.00;tripinfo_in_os_to_ns.0;260.00;in_os_to_ns.0;0;1665.91;1.06;0.00;107.64;car;;4;51.00
2284.00;28706217_0;94.10;7.11;1915.00;0.10;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_sl.24;369.00;wu_ba_to_sl.24;0;1934.94;0.96;0.00;182.31;car;;4;94.00
2285.00;23142338#2_0;290.21;11.13;2055.00;8.10;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ns.2;230.00;in_od_to_ns.2;0;1928.29;1.06;0.00;54.32;car;;1;12.00
2288.00;23156390_0;1121.44;11.23;2020.00;0.39;-45494495_0;5.10;0.00;tripinfo_in_os_to_br.0;268.00;in_os_to_br.0;0;2513.69;1.03;0.00;45.57;car;;1;17.00
2292.00;230845886_0;633.12;11.45;2025.00;0.02;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.0;267.00;in_od_to_ba.0;0;2382.14;1.05;0.00;62.32;car;;1;11.00
2293.00;23156305_0;1264.14;10.37;1917.00;0.32;-23142338#2_0;5.10;0.00;tripinfo_wu_ns_to_gg.8;376.00;wu_ns_to_gg.8;0;3297.24;0.97;0.00;67.32;car;;3;26.00
2294.00;28706217_0;94.10;6.64;2003.00;1.16;-230845886_0;5.10;0.00;tripinfo_in_ba_to_sl.0;291.00;in_ba_to_sl.0;0;1934.94;0.84;0.00;77.10;car;;1;44.00
2295.00;23527526_0;253.75;10.62;2217.00;0.95;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.5;78.00;in_as_to_gj.5;0;649.06;1.01;0.00;18.60;car;;1;6.00
2296.00;28706217_0;94.10;7.49;2190.00;2.47;-45494495_0;5.10;0.00;tripinfo_in_os_to_sl.1;106.00;in_os_to_sl.1;0;484.95;1.03;0.00;58.78;car;;1;38.00
2302.00;28706217_0;94.10;7.19;2020.00;3.46;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_sl.25;282.00;wu_ba_to_sl.25;0;1934.94;0.98;0.00;98.35;car;;4;46.00
2303.00;45494495_0;58.90;10.75;2207.00;2.70;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.13;96.00;in_od_to_os.13;0;969.96;1.01;0.00;9.43;car;;0;0.00
2304.00;230845886_0;633.12;11.44;2155.00;0.12;23687583_0;5.10;0.00;tripinfo_in_as_to_ba.3;149.00;in_as_to_ba.3;0;1356.50;1.11;0.00;38.59;car;;1;24.00
2306.00;41899283#1_0;148.70;7.18;2107.00;5.92;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.5;199.00;in_ba_to_as.5;0;1430.78;0.74;0.00;24.92;car;;1;5.00
2308.00;41899283#1_0;148.70;9.21;2122.00;7.68;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.6;186.00;in_ba_to_as.6;0;1430.78;0.94;0.00;47.48;car;;1;4.00
2309.00;972103805_0;116.86;8.04;2138.00;1.98;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.7;171.00;in_as_to_ko.7;0;1102.39;0.82;0.00;49.03;car;;1;34.00
2310.00;41899283#1_0;148.70;10.33;2136.00;0.05;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.7;174.00;in_ba_to_as.7;0;1430.78;1.00;0.00;44.87;car;;1;1.00
