tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
514.00;-1147665445#1_0;92.63;1.50;353.00;4.00;972103788#2_0;5.10;0.00;tripinfo_349;161.00;349;0;617.91;0.82;0.00;29.86;DEFAULT_VEHTYPE;;0;0.00
514.00;23118836#3_0;144.97;9.44;419.00;1.00;23118837#1_0;5.10;0.00;tripinfo_418;95.00;418;0;791.57;0.88;0.00;12.81;DEFAULT_VEHTYPE;;1;2.00
514.00;23118835_0;25.45;11.19;488.00;2.00;28716810#1_0;5.10;0.00;tripinfo_486;26.00;486;0;233.33;1.12;0.00;5.63;DEFAULT_VEHTYPE;;0;0.00
515.00;-23142338#0_0;4.56;9.93;321.00;0.00;-23533358#7_0;5.10;0.00;tripinfo_321;194.00;321;0;1624.99;0.94;0.00;35.25;DEFAULT_VEHTYPE;;3;7.00
516.00;307625216#0_1;11.49;6.69;402.00;0.00;168975993_0;5.10;0.00;tripinfo_402;114.00;402;0;934.53;0.87;0.00;15.28;DEFAULT_VEHTYPE;;0;0.00
516.00;154917393#7_0;0.52;10.60;409.00;0.00;-23533128#0_0;5.10;0.00;tripinfo_409;107.00;409;0;799.19;0.95;0.00;29.14;DEFAULT_VEHTYPE;;1;7.00
517.00;154917393#6_0;15.79;11.27;423.00;0.00;-23533128#0_0;5.10;0.00;tripinfo_423;94.00;423;0;785.19;1.10;0.00;27.80;DEFAULT_VEHTYPE;;0;0.00
520.00;23156030#0_1;218.69;10.00;460.00;0.00;-81180662#2_0;5.10;0.00;tripinfo_460;60.00;460;0;443.35;1.01;0.00;19.10;DEFAULT_VEHTYPE;;1;4.00
521.00;307625223#1_0;99.02;10.08;416.00;2.00;-23533064#0_0;5.10;0.00;tripinfo_414;105.00;414;0;927.97;1.02;0.00;20.06;DEFAULT_VEHTYPE;;0;0.00
523.00;972103788#0_0;25.25;11.73;327.00;0.00;166468087#1_0;5.10;0.00;tripinfo_327;196.00;327;0;1799.75;1.07;0.00;33.86;DEFAULT_VEHTYPE;;1;1.00
523.00;23533397#0_0;38.88;9.38;385.00;2.00;27659404#1_0;0.77;0.00;tripinfo_383;138.00;383;0;940.69;0.88;0.00;38.26;DEFAULT_VEHTYPE;;3;9.00
523.00;-23533279_0;90.74;10.15;427.00;0.00;23118836#3_0;5.10;0.00;tripinfo_427;96.00;427;0;768.51;0.96;0.00;22.05;DEFAULT_VEHTYPE;;1;2.00
524.00;8175073#4_0;61.65;9.59;306.00;0.00;919747358_0;5.10;0.00;tripinfo_306;218.00;306;0;1403.40;0.94;0.00;81.60;DEFAULT_VEHTYPE;;3;47.00
525.00;-401253640#3_0;0.20;10.23;274.00;0.00;-308578163#0_0;5.10;0.00;tripinfo_274;251.00;274;0;2221.76;0.99;0.00;45.46;DEFAULT_VEHTYPE;;2;7.00
525.00;23533064#5_0;5.28;11.74;360.00;0.00;39003145#2_0;5.10;0.00;tripinfo_360;165.00;360;0;1260.29;1.09;0.00;59.09;DEFAULT_VEHTYPE;;2;21.00
527.00;919747349_1;0.20;9.72;335.00;0.00;-34477631_0;5.10;0.00;tripinfo_335;192.00;335;0;1575.32;0.98;0.00;46.50;DEFAULT_VEHTYPE;;1;16.00
527.00;34480761#2_0;79.96;10.99;384.00;0.00;919747353_0;0.20;0.00;tripinfo_384;143.00;384;0;1370.12;1.03;0.00;21.72;DEFAULT_VEHTYPE;;1;1.00
528.00;919428561#1_0;11.31;9.05;354.00;0.00;-23533358#10_0;5.10;0.00;tripinfo_354;174.00;354;0;1533.78;1.17;0.00;52.60;DEFAULT_VEHTYPE;;1;6.00
528.00;8175073#5_0;61.21;9.33;469.00;0.00;-23533358#6_0;5.10;0.00;tripinfo_469;59.00;469;0;368.66;0.90;0.00;19.89;DEFAULT_VEHTYPE;;1;8.00
529.00;-8175073#5_0;61.21;11.09;468.00;2.00;8175073#9_0;5.10;0.00;tripinfo_466;61.00;466;0;262.95;1.06;0.00;37.06;DEFAULT_VEHTYPE;;1;26.00
530.00;23533013#6_0;29.52;8.59;489.00;5.00;27659282#0_0;5.10;0.00;tripinfo_484;41.00;484;0;235.50;0.86;0.00;14.92;DEFAULT_VEHTYPE;;1;1.00
532.00;1219538618_0;13.46;8.71;428.00;0.00;919747357_0;0.20;0.00;tripinfo_428;104.00;428;0;725.97;0.88;0.00;14.09;DEFAULT_VEHTYPE;;1;1.00
532.00;-23533365#1_0;76.99;11.82;434.00;0.00;-8175078#2_0;5.10;0.00;tripinfo_434;98.00;434;0;746.33;1.09;0.00;34.09;DEFAULT_VEHTYPE;;1;7.00
532.00;31518627#0_0;71.51;9.84;464.00;1.00;8175078#0_0;5.10;0.00;tripinfo_463;68.00;463;0;579.00;0.93;0.00;10.20;DEFAULT_VEHTYPE;;0;0.00
533.00;401310406_0;27.71;9.30;411.00;0.00;166671250#1_0;5.10;0.00;tripinfo_411;122.00;411;0;1064.18;1.17;0.00;30.03;DEFAULT_VEHTYPE;;1;8.00
534.00;-23533358#5_0;40.99;11.35;365.00;0.00;23118836#1_0;5.10;0.00;tripinfo_365;169.00;365;0;1105.84;1.12;0.00;78.72;DEFAULT_VEHTYPE;;3;33.00
534.00;308578164_0;3.69;12.38;394.00;0.00;-27659404#2_0;5.10;0.00;tripinfo_394;140.00;394;0;1115.76;1.12;0.00;50.41;DEFAULT_VEHTYPE;;3;18.00
536.00;-23156307#1_0;148.82;9.58;431.00;0.00;41899282#1_0;5.10;0.00;tripinfo_431;105.00;431;0;859.31;0.87;0.00;13.07;DEFAULT_VEHTYPE;;0;0.00
536.00;34480761#0_0;69.45;10.71;456.00;0.00;32020285#3_0;5.10;0.00;tripinfo_456;80.00;456;0;302.81;1.00;0.00;50.75;DEFAULT_VEHTYPE;;2;35.00
538.00;27664981#2_0;24.00;7.83;440.00;0.00;23533365#0_0;5.10;0.00;tripinfo_440;98.00;440;0;807.24;1.03;0.00;25.09;DEFAULT_VEHTYPE;;1;3.00
539.00;-27664981#2_0;24.00;10.46;439.00;0.00;320423932_0;5.10;0.00;tripinfo_439;100.00;439;0;861.67;1.01;0.00;21.64;DEFAULT_VEHTYPE;;1;6.00
539.00;-922012821#3_0;61.86;8.83;452.00;0.00;1424352636_0;5.10;0.00;tripinfo_452;87.00;452;0;624.75;0.85;0.00;17.53;DEFAULT_VEHTYPE;;1;2.00
539.00;8175078#3_0;36.41;11.22;493.00;0.00;-34307506#0_0;0.20;0.00;tripinfo_493;46.00;493;0;391.51;1.12;0.00;12.30;DEFAULT_VEHTYPE;;0;0.00
540.00;23104419#2_0;84.39;8.92;393.00;0.00;154917393#5_0;5.10;0.00;tripinfo_393;147.00;393;0;916.20;0.89;0.00;51.26;DEFAULT_VEHTYPE;;2;24.00
540.00;-1424352287#2_0;72.56;8.65;412.00;2.00;27659282#4_0;5.10;0.00;tripinfo_410;128.00;410;0;484.92;0.82;0.00;72.40;DEFAULT_VEHTYPE;;3;47.00
540.00;-8175073#5_0;61.21;8.79;426.00;0.00;-34307506#1_0;5.10;0.00;tripinfo_426;114.00;426;0;614.84;0.90;0.00;49.48;DEFAULT_VEHTYPE;;2;23.00
541.00;23533358#4_0;24.24;10.87;443.00;0.00;1355914275_0;5.10;0.00;tripinfo_443;98.00;443;0;1003.59;1.06;0.00;11.43;DEFAULT_VEHTYPE;;0;0.00
542.00;309609359_0;3.31;7.65;416.00;0.00;23533128#1_0;5.10;0.00;tripinfo_416;126.00;416;0;1005.97;0.94;0.00;14.28;DEFAULT_VEHTYPE;;0;0.00
545.00;23533064#5_0;5.28;12.00;316.00;0.00;803785575#2_0;5.10;0.00;tripinfo_316;229.00;316;0;2214.53;1.09;0.00;44.30;DEFAULT_VEHTYPE;;1;9.00
545.00;81180678_0;12.02;10.05;341.00;5.00;307625223#1_0;5.10;0.00;tripinfo_336;204.00;336;0;1644.27;0.99;0.00;39.87;DEFAULT_VEHTYPE;;1;12.00
546.00;-8175078#0_0;84.53;12.05;494.00;0.00;31471614#0_0;5.10;0.00;tripinfo_494;52.00;494;0;403.34;1.09;0.00;17.01;DEFAULT_VEHTYPE;;1;2.00
549.00;166671249#1_0;85.82;10.91;462.00;0.00;-922012821#1_0;5.10;0.00;tripinfo_462;87.00;462;0;649.11;0.99;0.00;26.30;DEFAULT_VEHTYPE;;1;9.00
549.00;27659404#2_0;27.43;11.52;483.00;0.00;8175073#9_0;5.10;0.00;tripinfo_483;66.00;483;0;421.98;1.13;0.00;29.97;DEFAULT_VEHTYPE;;1;13.00
552.00;-8175073#1_0;59.38;8.58;399.00;0.00;39003145#1_0;5.10;0.00;tripinfo_399;153.00;399;0;1003.29;0.88;0.00;49.47;DEFAULT_VEHTYPE;;2;22.00
554.00;23156030#2_0;89.57;9.79;380.00;0.00;28716810#2_0;5.10;0.00;tripinfo_380;174.00;380;0;1530.76;0.89;0.00;19.42;DEFAULT_VEHTYPE;;1;2.00
554.00;23118836#3_1;144.97;12.66;445.00;0.00;-23533064#0_0;5.10;0.00;tripinfo_445;109.00;445;0;945.75;1.15;0.00;33.77;DEFAULT_VEHTYPE;;2;8.00
554.00;-34307506#1_0;56.61;12.31;470.00;0.00;4325934_0;5.10;0.00;tripinfo_470;84.00;470;0;852.96;1.12;0.00;13.64;DEFAULT_VEHTYPE;;0;0.00
554.00;168975993_0;51.44;10.48;498.00;1.00;8175073#3_0;5.10;0.00;tripinfo_497;56.00;497;0;419.02;0.99;0.00;16.03;DEFAULT_VEHTYPE;;1;3.00
555.00;306869763#2_0;15.10;12.27;338.00;0.00;309609351_0;5.10;0.00;tripinfo_338;217.00;338;0;1472.04;1.23;0.00;106.28;DEFAULT_VEHTYPE;;3;69.00
555.00;958662607_0;20.33;10.42;444.00;0.00;401253640#1_0;5.10;0.00;tripinfo_444;111.00;444;0;845.44;0.98;0.00;20.13;DEFAULT_VEHTYPE;;1;5.00
555.00;-27664981#2_0;24.00;10.23;485.00;0.00;23104419#1_0;5.10;0.00;tripinfo_485;70.00;485;0;662.95;1.11;0.00;12.85;DEFAULT_VEHTYPE;;0;0.00
555.00;-23533358#4_0;24.24;9.71;545.00;0.00;23533358#4_0;5.10;0.00;tripinfo_545;10.00;545;0;48.05;0.96;0.00;4.13;DEFAULT_VEHTYPE;;0;0.00
557.00;28471850#1_0;0.20;11.02;421.00;1.00;34307506#2_0;5.10;0.00;tripinfo_420;136.00;420;0;582.32;1.05;0.00;84.71;DEFAULT_VEHTYPE;;4;53.00
557.00;166671250#2_0;56.87;10.36;448.00;0.00;39021880#0_0;5.10;0.00;tripinfo_448;109.00;448;0;957.40;1.00;0.00;20.66;DEFAULT_VEHTYPE;;1;3.00
557.00;-8175073#1_0;59.38;9.05;498.00;0.00;927242377#0_0;5.10;0.00;tripinfo_498;59.00;498;0;424.24;0.89;0.00;15.52;DEFAULT_VEHTYPE;;1;5.00
558.00;-155739377#1_0;60.19;9.41;425.00;0.00;307625217_0;5.10;0.00;tripinfo_425;133.00;425;0;1170.81;0.95;0.00;19.86;DEFAULT_VEHTYPE;;0;0.00
559.00;-307625223#2_0;106.41;11.96;368.00;1.00;155739387#0_0;5.10;0.00;tripinfo_367;191.00;367;0;1694.01;1.13;0.00;53.97;DEFAULT_VEHTYPE;;1;18.00
560.00;308578164_1;3.69;9.44;396.00;0.00;23118838#2_0;5.10;0.00;tripinfo_396;164.00;396;0;1399.24;0.96;0.00;30.39;DEFAULT_VEHTYPE;;2;10.00
560.00;81180670_0;12.93;9.26;419.00;0.00;34480761#1_0;5.10;0.00;tripinfo_419;141.00;419;0;1019.92;0.90;0.00;25.31;DEFAULT_VEHTYPE;;2;4.00
563.00;-15749183_0;271.06;12.56;369.00;0.00;-23533064#4_0;5.10;0.00;tripinfo_369;194.00;369;0;2038.03;1.18;0.00;36.24;DEFAULT_VEHTYPE;;1;3.00
563.00;927242377#0_0;46.68;9.80;435.00;0.00;-1219538619_0;5.10;0.00;tripinfo_435;128.00;435;0;780.92;0.89;0.00;45.00;DEFAULT_VEHTYPE;;2;17.00
563.00;53179241#1_0;43.04;12.10;451.00;0.00;-23533358#11_0;5.10;0.00;tripinfo_451;112.00;451;0;973.65;1.10;0.00;28.87;DEFAULT_VEHTYPE;;1;7.00
563.00;32020285#4_0;33.09;9.58;477.00;0.00;41899280_0;2.86;0.00;tripinfo_477;86.00;477;0;758.27;0.90;0.00;8.46;DEFAULT_VEHTYPE;;0;0.00
563.00;27659404#1_0;0.77;3.49;500.00;0.00;166671249#0_0;5.10;0.00;tripinfo_500;63.00;500;0;497.53;0.99;0.00;15.12;DEFAULT_VEHTYPE;;0;0.00
569.00;23118835_0;25.45;10.38;444.00;8.00;8175073#7_0;5.10;0.00;tripinfo_436;125.00;436;0;973.50;0.96;0.00;33.18;DEFAULT_VEHTYPE;;2;14.00
572.00;166468087#0_0;75.34;9.99;382.00;0.00;23533064#3_0;5.10;0.00;tripinfo_382;190.00;382;0;1608.10;0.90;0.00;26.82;DEFAULT_VEHTYPE;;1;3.00
572.00;23533358#2_0;25.07;10.43;395.00;5.00;-23866965_0;5.10;0.00;tripinfo_390;177.00;390;0;1281.92;0.94;0.00;51.53;DEFAULT_VEHTYPE;;2;23.00
574.00;8175078#1_0;73.03;9.65;407.00;0.00;-28716808#1_0;5.10;0.00;tripinfo_407;167.00;407;0;1427.78;0.88;0.00;17.43;DEFAULT_VEHTYPE;;0;0.00
574.00;-1219538619_0;13.80;10.44;472.00;0.00;27659282#3_0;5.10;0.00;tripinfo_472;102.00;472;0;560.95;1.03;0.00;50.09;DEFAULT_VEHTYPE;;2;28.00
576.00;27659282#1_0;32.49;8.86;476.00;0.00;32020285#2_0;5.10;0.00;tripinfo_476;100.00;476;0;528.95;0.89;0.00;43.76;DEFAULT_VEHTYPE;;3;23.00
577.00;23118837#0_0;51.13;9.50;476.00;2.00;-23533064#6_0;4.67;0.00;tripinfo_474;101.00;474;0;917.50;0.97;0.00;14.18;DEFAULT_VEHTYPE;;0;0.00
582.00;-1355914277#1_0;276.05;9.72;546.00;0.00;972103785#0_0;0.20;0.00;tripinfo_546;36.00;546;0;316.66;0.90;0.00;4.02;DEFAULT_VEHTYPE;;0;0.00
583.00;23156307#1_0;149.76;11.86;506.00;0.00;-23533358#10_0;5.10;0.00;tripinfo_506;77.00;506;0;796.59;1.12;0.00;11.07;DEFAULT_VEHTYPE;;0;0.00
584.00;303224112_1;9.96;10.34;436.00;3.00;23156307#0_0;5.10;0.00;tripinfo_433;148.00;433;0;1197.50;0.96;0.00;35.39;DEFAULT_VEHTYPE;;1;20.00
585.00;972103784_0;0.20;8.13;532.00;0.00;1355914278_0;5.10;0.00;tripinfo_532;53.00;532;0;350.43;1.05;0.00;22.78;DEFAULT_VEHTYPE;;1;15.00
586.00;23533358#8_0;23.99;11.48;492.00;0.00;-23156307#0_0;5.10;0.00;tripinfo_492;94.00;492;0;888.71;1.10;0.00;20.00;DEFAULT_VEHTYPE;;1;2.00
588.00;8175073#7_0;29.35;11.49;505.00;0.00;23533064#1_0;5.10;0.00;tripinfo_505;83.00;505;0;533.10;1.07;0.00;36.00;DEFAULT_VEHTYPE;;1;23.00
591.00;-23142338#0_0;4.56;12.13;363.00;0.00;-23156307#1_0;5.10;0.00;tripinfo_363;228.00;363;0;2256.62;1.12;0.00;43.91;DEFAULT_VEHTYPE;;2;12.00
592.00;23533358#12_0;77.25;7.80;496.00;0.00;-34307506#2_0;5.10;0.00;tripinfo_496;96.00;496;0;675.69;0.78;0.00;14.45;DEFAULT_VEHTYPE;;0;0.00
593.00;972103788#0_0;25.25;9.30;453.00;0.00;31471614#1_0;5.10;0.00;tripinfo_453;140.00;453;0;1065.21;0.90;0.00;30.16;DEFAULT_VEHTYPE;;2;10.00
594.00;23533358#12_0;77.25;8.67;509.00;0.00;-34307506#3_0;5.10;0.00;tripinfo_509;85.00;509;0;634.46;0.84;0.00;14.46;DEFAULT_VEHTYPE;;0;0.00
594.00;-155739377#2_0;30.73;10.77;541.00;0.00;23533128#1_0;5.10;0.00;tripinfo_541;53.00;541;0;259.66;1.05;0.00;29.86;DEFAULT_VEHTYPE;;1;19.00
596.00;-958662608_0;33.26;10.81;491.00;0.00;27659282#3_0;5.10;0.00;tripinfo_491;105.00;491;0;751.17;1.05;0.00;37.65;DEFAULT_VEHTYPE;;2;9.00
599.00;23533365#1_0;77.12;9.69;381.00;0.00;81180662#3_0;5.10;0.00;tripinfo_381;218.00;381;0;1787.64;0.91;0.00;36.42;DEFAULT_VEHTYPE;;1;7.00
599.00;-1355914277#0_0;2.84;8.09;530.00;1.00;168975993_0;5.10;0.00;tripinfo_529;69.00;529;0;645.59;1.01;0.00;9.29;DEFAULT_VEHTYPE;;0;0.00
601.00;152482273_0;35.24;10.64;489.00;0.00;34480761#3_0;5.10;0.00;tripinfo_489;112.00;489;0;978.61;0.98;0.00;20.68;DEFAULT_VEHTYPE;;1;4.00
604.00;-23164384#1_0;154.29;8.27;421.00;0.00;23533064#0_0;5.10;0.00;tripinfo_421;183.00;421;0;1453.96;1.02;0.00;37.38;DEFAULT_VEHTYPE;;1;6.00
604.00;-958662608_0;33.26;10.72;572.00;0.00;958662607_0;5.10;0.00;tripinfo_572;32.00;572;0;79.17;1.01;0.00;23.60;DEFAULT_VEHTYPE;;1;16.00
606.00;919747360_0;8.69;10.73;398.00;0.00;-23527526_0;5.10;0.00;tripinfo_398;208.00;398;0;2095.30;0.99;0.00;16.26;DEFAULT_VEHTYPE;;0;0.00
606.00;23533064#5_0;5.28;9.58;405.00;0.00;81180677#1_0;5.10;0.00;tripinfo_405;201.00;405;0;1724.11;0.93;0.00;30.37;DEFAULT_VEHTYPE;;0;0.00
606.00;23156307#1_0;149.76;11.83;430.00;6.00;4329597#1_0;5.10;0.00;tripinfo_424;176.00;424;0;1615.56;1.07;0.00;38.29;DEFAULT_VEHTYPE;;2;15.00
606.00;401253638_0;18.70;9.35;455.00;0.00;-34477631_0;5.10;0.00;tripinfo_455;151.00;455;0;1296.75;1.02;0.00;34.73;DEFAULT_VEHTYPE;;1;16.00
609.00;-8175078#0_0;84.53;10.58;566.00;0.00;53179241#1_0;5.10;0.00;tripinfo_566;43.00;566;0;360.13;0.97;0.00;7.70;DEFAULT_VEHTYPE;;0;0.00
612.00;27659282#2_0;61.24;11.24;465.00;0.00;81180662#3_0;5.10;0.00;tripinfo_465;147.00;465;0;1446.53;1.04;0.00;17.59;DEFAULT_VEHTYPE;;0;0.00
613.00;-39021880#1_0;7.58;7.00;361.00;0.00;-23156305_0;5.10;0.00;tripinfo_361;252.00;361;0;2179.66;0.94;0.00;40.34;DEFAULT_VEHTYPE;;1;7.00
613.00;4325931_0;82.37;11.49;442.00;0.00;-27659404#2_0;5.10;0.00;tripinfo_442;171.00;442;0;1489.58;1.11;0.00;46.67;DEFAULT_VEHTYPE;;1;11.00
615.00;27664780_0;65.59;11.52;441.00;0.00;81180662#1_0;5.10;0.00;tripinfo_441;174.00;441;0;1665.83;1.11;0.00;35.56;DEFAULT_VEHTYPE;;1;2.00
616.00;919428561#1_0;11.31;6.67;397.00;0.00;-1355914278_0;5.10;0.00;tripinfo_397;219.00;397;0;2113.93;0.95;0.00;17.82;DEFAULT_VEHTYPE;;0;0.00
617.00;81180666_0;138.96;11.07;432.00;0.00;955486922_0;5.10;0.00;tripinfo_432;185.00;432;0;1846.53;1.02;0.00;19.90;DEFAULT_VEHTYPE;;0;0.00
617.00;81180662#2_0;22.55;9.50;446.00;0.00;-895246742#0_0;5.10;0.00;tripinfo_446;171.00;446;0;1127.37;0.96;0.00;49.78;DEFAULT_VEHTYPE;;3;21.00
618.00;-81180662#1_0;14.46;9.63;429.00;0.00;-108009669#0_0;5.10;0.00;tripinfo_429;189.00;429;0;1461.97;0.95;0.00;35.94;DEFAULT_VEHTYPE;;1;2.00
618.00;-23533064#1_0;59.74;11.07;438.00;0.00;308578163#0_0;5.10;0.00;tripinfo_438;180.00;438;0;1632.76;1.04;0.00;35.48;DEFAULT_VEHTYPE;;2;11.00
618.00;303224113_1;62.91;8.78;488.00;0.00;-23533358#0_0;5.10;0.00;tripinfo_488;130.00;488;0;919.64;0.85;0.00;30.88;DEFAULT_VEHTYPE;;1;16.00
619.00;-23533397#1_0;112.70;12.56;543.00;0.00;23687583_0;5.10;0.00;tripinfo_543;76.00;543;0;819.30;1.14;0.00;8.89;DEFAULT_VEHTYPE;;0;0.00
622.00;955486922_0;15.15;11.09;490.00;0.00;-23533381#0_0;5.10;0.00;tripinfo_490;132.00;490;0;741.98;1.14;0.00;70.57;DEFAULT_VEHTYPE;;4;33.00
622.00;-1355914278_0;23.74;11.17;526.00;2.00;34307506#3_0;5.10;0.00;tripinfo_524;96.00;524;0;746.33;1.08;0.00;31.60;DEFAULT_VEHTYPE;;1;4.00
622.00;8175078#0_0;82.36;10.12;538.00;0.00;-955486926_0;5.10;0.00;tripinfo_538;84.00;538;0;813.30;1.00;0.00;8.69;DEFAULT_VEHTYPE;;0;0.00
624.00;972103788#0_0;25.25;10.60;395.00;0.00;-958662607_0;5.10;0.00;tripinfo_395;229.00;395;0;1699.04;0.97;0.00;61.62;DEFAULT_VEHTYPE;;2;32.00
625.00;23156030#2_0;89.57;10.45;386.00;0.00;-39021880#0_0;5.10;0.00;tripinfo_386;239.00;386;0;1904.75;0.98;0.00;49.02;DEFAULT_VEHTYPE;;1;21.00
626.00;-23215301_0;19.15;10.19;275.00;0.00;-230845886_0;5.10;0.00;tripinfo_275;351.00;275;0;2700.81;0.95;0.00;91.71;DEFAULT_VEHTYPE;;3;52.00
627.00;8175073#7_0;29.35;5.35;562.00;0.00;32020285#1_0;5.10;0.00;tripinfo_562;65.00;562;0;294.49;0.84;0.00;31.86;DEFAULT_VEHTYPE;;2;14.00
628.00;1424352636_0;60.76;10.38;537.00;0.00;891997590_0;5.10;0.00;tripinfo_537;91.00;537;0;1002.04;1.20;0.00;15.81;DEFAULT_VEHTYPE;;0;0.00
629.00;-23866965_0;13.36;11.43;503.00;0.00;23533128#2_0;5.10;0.00;tripinfo_503;126.00;503;0;1096.96;1.07;0.00;22.55;DEFAULT_VEHTYPE;;1;1.00
631.00;-1147665445#1_0;92.63;1.97;403.00;0.00;309609351_0;5.10;0.00;tripinfo_403;228.00;403;0;1650.21;1.03;0.00;32.12;DEFAULT_VEHTYPE;;0;0.00
631.00;166671249#0_1;15.34;9.52;480.00;0.00;31471614#1_0;5.10;0.00;tripinfo_480;151.00;480;0;1045.19;0.95;0.00;48.25;DEFAULT_VEHTYPE;;4;12.00
631.00;-23533064#4_0;110.53;11.65;501.00;0.00;-34307506#0_0;0.20;0.00;tripinfo_501;130.00;501;0;1170.44;1.11;0.00;31.93;DEFAULT_VEHTYPE;;1;2.00
631.00;28716810#1_1;47.73;12.06;507.00;0.00;155739377#2_0;5.10;0.00;tripinfo_507;124.00;507;0;1017.22;1.10;0.00;38.36;DEFAULT_VEHTYPE;;2;9.00
632.00;23533013#3_0;31.44;10.90;518.00;0.00;-23156307#0_0;5.10;0.00;tripinfo_518;114.00;518;0;1163.34;1.03;0.00;11.27;DEFAULT_VEHTYPE;;0;0.00
633.00;309609351_0;218.09;10.72;523.00;0.00;53179241#1_0;5.10;0.00;tripinfo_523;110.00;523;0;1012.10;1.07;0.00;25.60;DEFAULT_VEHTYPE;;1;12.00
634.00;23156390_0;1121.44;11.65;368.00;2.00;-27659404#2_0;5.10;0.00;tripinfo_366;266.00;366;0;2316.33;1.10;0.00;72.90;DEFAULT_VEHTYPE;;3;22.00
634.00;23142338#1_0;15.60;10.83;437.00;0.00;23533397#1_0;5.10;0.00;tripinfo_437;197.00;437;0;1401.25;1.02;0.00;71.08;DEFAULT_VEHTYPE;;3;19.00
634.00;-23533358#12_0;77.12;10.00;468.00;0.00;-4329597#1_0;5.10;0.00;tripinfo_468;166.00;468;0;1352.38;0.98;0.00;37.85;DEFAULT_VEHTYPE;;2;11.00
635.00;23533358#6_0;23.77;12.24;526.00;0.00;155739380_0;5.10;0.00;tripinfo_526;109.00;526;0;958.27;1.17;0.00;32.35;DEFAULT_VEHTYPE;;1;1.00
636.00;39003145#1_0;47.71;9.02;513.00;0.00;23533358#2_0;5.10;0.00;tripinfo_513;123.00;513;0;977.74;0.89;0.00;20.48;DEFAULT_VEHTYPE;;0;0.00
643.00;34480761#1_0;72.81;9.45;544.00;0.00;-922012821#3_0;5.10;0.00;tripinfo_544;99.00;544;0;486.57;0.92;0.00;49.09;DEFAULT_VEHTYPE;;2;32.00
643.00;23533013#3_0;31.44;10.90;589.00;0.00;32020285#5_0;5.10;0.00;tripinfo_589;54.00;589;0;484.59;1.09;0.00;11.82;DEFAULT_VEHTYPE;;0;0.00
645.00;53179241#0_0;31.13;10.35;562.00;1.00;1219538618_0;5.10;0.00;tripinfo_561;83.00;561;0;657.04;1.02;0.00;22.66;DEFAULT_VEHTYPE;;2;7.00
646.00;4329596#0_0;0.10;6.56;478.00;0.00;-8175078#1_0;5.10;0.00;tripinfo_478;168.00;478;0;1083.22;0.95;0.00;60.75;DEFAULT_VEHTYPE;;3;25.00
646.00;-31576436#0_0;74.55;10.88;591.00;0.00;-23533358#4_0;5.10;0.00;tripinfo_591;55.00;591;0;489.29;1.07;0.00;10.74;DEFAULT_VEHTYPE;;0;0.00
647.00;154917393#2_0;8.72;11.39;475.00;0.00;36479788#1_0;5.10;0.00;tripinfo_475;172.00;475;0;1072.90;1.03;0.00;75.93;DEFAULT_VEHTYPE;;3;54.00
647.00;-1219538619_0;13.80;9.94;559.00;0.00;27659282#3_0;5.10;0.00;tripinfo_559;88.00;559;0;560.95;1.20;0.00;44.41;DEFAULT_VEHTYPE;;1;20.00
648.00;-23533064#6_0;4.67;7.88;458.00;0.00;81180662#3_0;5.10;0.00;tripinfo_458;190.00;458;0;1765.82;1.02;0.00;29.85;DEFAULT_VEHTYPE;;0;0.00
649.00;308578163#1_0;34.10;11.12;464.00;0.00;-27659404#0_0;5.10;0.00;tripinfo_464;185.00;464;0;1558.61;1.06;0.00;51.86;DEFAULT_VEHTYPE;;2;18.00
650.00;307625216#0_0;11.49;8.48;503.00;1.00;23533381#0_0;5.10;0.00;tripinfo_502;147.00;502;0;972.05;0.85;0.00;41.76;DEFAULT_VEHTYPE;;1;25.00
651.00;308578163#1_0;34.10;12.43;449.00;0.00;34307506#1_0;5.10;0.00;tripinfo_449;202.00;449;0;1487.73;1.22;0.00;89.78;DEFAULT_VEHTYPE;;3;52.00
651.00;4329597#0_0;0.20;10.65;512.00;0.00;154917393#3_0;5.10;0.00;tripinfo_512;139.00;512;0;1337.73;1.00;0.00;18.62;DEFAULT_VEHTYPE;;0;0.00
651.00;-23156307#1_0;148.82;9.96;565.00;0.00;-8175073#8_0;5.10;0.00;tripinfo_565;86.00;565;0;812.95;0.98;0.00;10.77;DEFAULT_VEHTYPE;;0;0.00
652.00;8175078#3_0;36.41;9.10;522.00;0.00;401310406_0;5.10;0.00;tripinfo_522;130.00;522;0;505.68;0.88;0.00;76.29;DEFAULT_VEHTYPE;;3;58.00
653.00;919428561#0_0;6.62;7.80;602.00;0.00;919747341_0;5.10;0.00;tripinfo_602;51.00;602;0;401.36;1.00;0.00;13.25;DEFAULT_VEHTYPE;;0;0.00
654.00;307625218_0;17.33;11.90;566.00;3.00;-8175073#6_0;5.10;0.00;tripinfo_563;88.00;563;0;860.00;1.10;0.00;16.39;DEFAULT_VEHTYPE;;0;0.00
