tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
wu_as_to_kl.9;1455.00;23687583_0;5.10;0.00;0.80;1598.00;28716808#1_0;754.74;8.03;143.00;1207.92;0.00;0;0.00;12.00;0;tripinfo_wu_as_to_kl.9;car;0.84;
wu_ns_to_ko.40;1447.00;-23142338#2_0;5.10;0.00;0.64;1601.00;972103805_0;116.86;9.89;154.00;1398.55;0.00;0;0.00;12.07;0;tripinfo_wu_ns_to_ko.40;car;0.89;
wu_od_to_gg.17;1184.00;803785575#0_0;5.10;0.00;0.51;1602.00;23156305_0;1264.14;9.24;418.00;3669.96;14.00;2;0.00;59.36;0;tripinfo_wu_od_to_gg.17;car;0.93;
wu_od_to_gj.9;1297.00;803785575#0_0;5.10;0.00;3.38;1610.00;23527526_0;253.75;10.49;313.00;2706.99;20.00;3;0.00;75.26;0;tripinfo_wu_od_to_gj.9;car;1.03;
wu_as_to_os.24;1411.00;23687583_0;5.10;0.00;0.27;1610.00;45494495_0;58.90;9.84;199.00;1689.77;8.00;1;0.00;26.50;0;tripinfo_wu_as_to_os.24;car;0.89;
wu_ns_to_br.2;1255.00;-23142338#2_0;5.10;0.00;0.93;1611.00;23156390_0;1121.44;9.20;356.00;2792.05;16.00;1;0.00;52.67;0;tripinfo_wu_ns_to_br.2;car;0.83;
wu_os_to_od.14;1518.00;-45494495_0;5.10;0.00;0.35;1611.00;23156030#6_0;109.07;13.47;93.00;865.51;18.00;1;0.00;30.21;0;tripinfo_wu_os_to_od.14;car;1.26;
wu_ns_to_ko.41;1457.00;-23142338#2_0;5.10;0.00;0.06;1612.00;972103805_0;116.86;10.66;155.00;1398.55;10.00;1;0.00;31.57;0;tripinfo_wu_ns_to_ko.41;car;1.02;
wu_od_to_br.21;1239.00;803785575#0_0;5.10;0.00;1.07;1613.00;23156390_0;1121.44;10.06;374.00;3149.31;8.00;1;0.00;64.59;0;tripinfo_wu_od_to_br.21;car;0.92;
wu_as_to_br.9;1438.00;23687583_0;5.10;0.00;0.73;1615.00;23156390_0;1121.44;10.08;177.00;1694.48;0.00;0;0.00;26.52;0;tripinfo_wu_as_to_br.9;car;1.02;
wu_od_to_br.22;1288.00;803785575#0_0;5.10;0.00;3.54;1617.00;23156390_0;1121.44;12.81;329.00;3149.31;8.00;1;0.00;82.27;0;tripinfo_wu_od_to_br.22;car;1.16;
wu_as_to_gj.26;1536.00;23687583_0;5.10;0.00;0.24;1621.00;23527526_0;253.75;10.91;85.00;649.06;8.00;2;0.00;26.20;0;tripinfo_wu_as_to_gj.26;car;1.02;
wu_as_to_sl.24;1397.00;23687583_0;5.10;0.00;2.35;1623.00;28706217_0;94.10;8.13;226.00;1976.75;18.00;2;0.00;43.24;0;tripinfo_wu_as_to_sl.24;car;1.00;
wu_os_to_br.4;1354.00;-45494495_0;5.10;0.00;0.07;1625.00;23156390_0;1121.44;11.34;271.00;2513.69;9.00;1;0.00;63.96;0;tripinfo_wu_os_to_br.4;car;1.11;
wu_as_to_ba.19;1497.00;23687583_0;5.10;0.00;0.06;1625.00;230845886_0;633.12;11.76;128.00;1356.50;0.00;0;0.00;13.86;0;tripinfo_wu_as_to_ba.19;car;1.07;
wu_od_to_gg.18;1223.00;803785575#0_0;5.10;0.00;0.95;1627.00;23156305_0;1264.14;11.26;404.00;3669.96;3.00;1;0.00;76.33;0;tripinfo_wu_od_to_gg.18;car;1.01;
wu_ba_to_od.21;1372.00;-230845886_0;5.10;0.00;0.90;1627.00;23156030#6_0;109.07;10.42;255.00;2315.50;15.00;1;0.00;40.19;0;tripinfo_wu_ba_to_od.21;car;0.97;
wu_as_to_sl.25;1400.00;23687583_0;5.10;0.00;3.91;1633.00;28706217_0;94.10;6.09;233.00;1976.75;0.00;0;0.00;21.59;0;tripinfo_wu_as_to_sl.25;car;0.87;
wu_os_to_od.15;1527.00;-45494495_0;5.10;0.00;0.80;1633.00;23156030#6_0;109.07;9.80;106.00;865.51;6.00;1;0.00;20.47;0;tripinfo_wu_os_to_od.15;car;0.91;
wu_ns_to_ba.6;1373.00;-23142338#2_0;5.10;0.00;0.18;1634.00;230845886_0;633.12;10.30;261.00;2340.42;24.00;2;0.00;49.80;0;tripinfo_wu_ns_to_ba.6;car;1.00;
wu_ba_to_ko.50;1397.00;-230845886_0;5.10;0.00;0.80;1635.00;972103805_0;116.86;9.68;238.00;2114.29;0.00;0;0.00;26.23;0;tripinfo_wu_ba_to_ko.50;car;0.91;
wu_ba_to_ko.51;1413.00;-230845886_0;5.10;0.00;1.16;1636.00;972103805_0;116.86;11.62;223.00;2114.29;2.00;1;0.00;41.86;0;tripinfo_wu_ba_to_ko.51;car;1.06;
wu_od_to_ko.47;1362.00;803785575#0_0;5.10;0.00;2.09;1643.00;972103805_0;116.86;9.94;281.00;2307.67;29.00;3;0.00;61.36;0;tripinfo_wu_od_to_ko.47;car;1.00;
wu_od_to_ko.48;1365.00;803785575#0_0;5.10;0.00;0.90;1646.00;972103805_0;116.86;10.75;281.00;2307.67;22.00;3;0.00;59.70;0;tripinfo_wu_od_to_ko.48;car;0.99;
wu_os_to_ko.16;1367.00;-45494495_0;5.10;0.00;0.32;1648.00;972103805_0;116.86;10.45;281.00;2045.29;40.00;5;0.00;86.99;0;tripinfo_wu_os_to_ko.16;car;1.01;
wu_os_to_od.16;1538.00;-45494495_0;5.10;0.00;1.87;1649.00;23156030#6_0;109.07;10.45;111.00;865.51;21.00;2;0.00;36.70;0;tripinfo_wu_os_to_od.16;car;1.05;
wu_ba_to_as.27;1495.00;-230845886_0;5.10;0.00;0.89;1650.00;41899283#1_0;148.70;10.14;155.00;1430.78;0.00;0;0.00;13.10;0;tripinfo_wu_ba_to_as.27;car;0.91;
wu_ba_to_gj.27;1428.00;-230845886_0;5.10;0.00;0.68;1651.00;23527526_0;253.75;7.57;223.00;1755.68;0.00;0;0.00;19.89;0;tripinfo_wu_ba_to_gj.27;car;0.79;
wu_od_to_as.26;1404.00;803785575#0_0;5.10;0.00;0.56;1657.00;41899283#1_0;148.70;9.80;253.00;2382.09;0.00;0;0.00;19.66;0;tripinfo_wu_od_to_as.26;car;0.92;
wu_as_to_sl.26;1414.00;23687583_0;5.10;0.00;1.95;1659.00;28706217_0;94.10;9.26;245.00;1976.75;29.00;2;0.00;86.57;0;tripinfo_wu_as_to_sl.26;car;1.16;
wu_od_to_kl.20;1313.00;803785575#0_0;5.10;0.00;0.53;1662.00;28716808#1_0;754.74;8.55;349.00;2678.40;11.00;3;0.00;47.98;0;tripinfo_wu_od_to_kl.20;car;0.81;
wu_od_to_kl.21;1359.00;803785575#0_0;5.10;0.00;0.18;1664.00;28716808#1_0;754.74;11.65;305.00;2678.40;1.00;1;0.00;74.75;0;tripinfo_wu_od_to_kl.21;car;1.05;
wu_as_to_ko.43;1524.00;23687583_0;5.10;0.00;0.19;1664.00;972103805_0;116.86;11.25;140.00;1102.39;28.00;2;0.00;45.50;0;tripinfo_wu_as_to_ko.43;car;1.06;
wu_od_to_gg.19;1226.00;803785575#0_0;5.10;0.00;3.00;1665.00;23156305_0;1264.14;8.40;439.00;3669.96;1.00;1;0.00;47.18;0;tripinfo_wu_od_to_gg.19;car;0.85;
wu_ba_to_gj.28;1437.00;-230845886_0;5.10;0.00;0.72;1667.00;23527526_0;253.75;7.59;230.00;1755.68;0.00;0;0.00;21.48;0;tripinfo_wu_ba_to_gj.28;car;0.76;
wu_od_to_os.29;1577.00;803785575#0_0;5.10;0.00;0.61;1667.00;45494495_0;58.90;12.31;90.00;969.96;0.00;0;0.00;11.96;0;tripinfo_wu_od_to_os.29;car;1.12;
wu_os_to_sl.9;1581.00;-45494495_0;5.10;0.00;0.23;1667.00;28706217_0;94.10;6.90;86.00;484.95;16.00;2;0.00;33.19;0;tripinfo_wu_os_to_sl.9;car;0.93;
wu_as_to_ko.44;1532.00;23687583_0;5.10;0.00;0.55;1668.00;972103805_0;116.86;10.16;136.00;1102.39;10.00;2;0.00;32.39;0;tripinfo_wu_as_to_ko.44;car;0.96;
wu_od_to_as.27;1413.00;803785575#0_0;5.10;0.00;0.84;1669.00;41899283#1_0;148.70;10.75;256.00;2382.09;10.00;2;0.00;50.77;0;tripinfo_wu_od_to_as.27;car;1.05;
wu_as_to_gj.27;1571.00;23687583_0;5.10;0.00;0.73;1669.00;23527526_0;253.75;10.41;98.00;649.06;7.00;2;0.00;40.49;0;tripinfo_wu_as_to_gj.27;car;1.03;
wu_as_to_gj.28;1584.00;23687583_0;5.10;0.00;0.10;1671.00;23527526_0;253.75;9.55;87.00;649.06;0.00;0;0.00;23.74;0;tripinfo_wu_as_to_gj.28;car;0.94;
wu_as_to_gj.29;1594.00;23687583_0;5.10;0.00;1.22;1673.00;23527526_0;253.75;12.93;79.00;649.06;0.00;0;0.00;28.98;0;tripinfo_wu_as_to_gj.29;car;1.19;
wu_od_to_ko.49;1375.00;803785575#0_0;5.10;0.00;0.30;1675.00;972103805_0;116.86;9.25;300.00;2307.67;31.00;3;0.00;66.00;0;tripinfo_wu_od_to_ko.49;car;0.94;
wu_as_to_gj.30;1597.00;23687583_0;5.10;0.00;1.32;1675.00;23527526_0;253.75;9.61;78.00;649.06;0.00;0;0.00;11.29;0;tripinfo_wu_as_to_gj.30;car;0.89;
wu_as_to_os.25;1483.00;23687583_0;5.10;0.00;0.79;1676.00;45494495_0;58.90;9.49;193.00;1689.77;0.00;0;0.00;34.94;0;tripinfo_wu_as_to_os.25;car;0.97;
wu_as_to_os.26;1503.00;23687583_0;5.10;0.00;4.16;1678.00;45494495_0;58.90;10.10;175.00;1689.77;0.00;0;0.00;21.35;0;tripinfo_wu_as_to_os.26;car;1.00;
wu_od_to_ko.50;1378.00;803785575#0_0;5.10;0.00;3.19;1679.00;972103805_0;116.86;9.54;301.00;2307.67;30.00;4;0.00;62.78;0;tripinfo_wu_od_to_ko.50;car;0.92;
wu_as_to_os.27;1511.00;23687583_0;5.10;0.00;0.19;1679.00;45494495_0;58.90;13.03;168.00;1689.77;7.00;1;0.00;42.56;0;tripinfo_wu_as_to_os.27;car;1.21;
wu_od_to_ko.51;1392.00;803785575#0_0;5.10;0.00;0.10;1681.00;972103805_0;116.86;11.58;289.00;2307.67;22.00;3;0.00;90.30;0;tripinfo_wu_od_to_ko.51;car;1.11;
wu_as_to_ba.20;1527.00;23687583_0;5.10;0.00;0.81;1683.00;230845886_0;633.12;9.80;156.00;1356.50;11.00;2;0.00;30.97;0;tripinfo_wu_as_to_ba.20;car;0.98;
wu_ns_to_ko.42;1538.00;-23142338#2_0;5.10;0.00;0.42;1683.00;972103805_0;116.86;10.57;145.00;1398.55;1.00;1;0.00;15.62;0;tripinfo_wu_ns_to_ko.42;car;0.98;
wu_od_to_as.28;1449.00;803785575#0_0;5.10;0.00;0.67;1685.00;41899283#1_0;148.70;11.23;236.00;2382.09;1.00;1;0.00;28.95;0;tripinfo_wu_od_to_as.28;car;1.04;
wu_as_to_os.28;1517.00;23687583_0;5.10;0.00;0.88;1685.00;45494495_0;58.90;11.19;168.00;1689.77;0.00;0;0.00;18.37;0;tripinfo_wu_as_to_os.28;car;1.02;
wu_ba_to_os.25;1521.00;-230845886_0;5.10;0.00;0.22;1687.00;45494495_0;58.90;11.05;166.00;1647.96;0.00;0;0.00;20.47;0;tripinfo_wu_ba_to_os.25;car;1.02;
wu_ba_to_gg.15;1337.00;-230845886_0;5.10;0.00;0.13;1688.00;23156305_0;1264.14;7.51;351.00;2718.65;0.00;0;0.00;30.81;0;tripinfo_wu_ba_to_gg.15;car;0.77;
wu_ba_to_sl.17;1455.00;-230845886_0;5.10;0.00;0.38;1688.00;28706217_0;94.10;7.75;233.00;1934.94;15.00;1;0.00;40.09;0;tripinfo_wu_ba_to_sl.17;car;0.93;
wu_od_to_gg.20;1267.00;803785575#0_0;5.10;0.00;0.14;1690.00;23156305_0;1264.14;10.51;423.00;3669.96;0.00;0;0.00;76.95;0;tripinfo_wu_od_to_gg.20;car;0.96;
wu_as_to_sl.27;1461.00;23687583_0;5.10;0.00;3.34;1691.00;28706217_0;94.10;7.07;230.00;1976.75;0.00;0;0.00;25.22;0;tripinfo_wu_as_to_sl.27;car;0.90;
wu_as_to_ko.45;1542.00;23687583_0;5.10;0.00;2.50;1693.00;972103805_0;116.86;11.85;151.00;1102.39;22.00;3;0.00;58.85;0;tripinfo_wu_as_to_ko.45;car;1.09;
wu_as_to_gj.31;1621.00;23687583_0;5.10;0.00;0.99;1697.00;23527526_0;253.75;9.63;76.00;649.06;0.00;0;0.00;9.45;0;tripinfo_wu_as_to_gj.31;car;0.89;
wu_as_to_ko.46;1545.00;23687583_0;5.10;0.00;0.97;1699.00;972103805_0;116.86;9.00;154.00;1102.39;16.00;2;0.00;42.28;0;tripinfo_wu_as_to_ko.46;car;0.89;
wu_od_to_br.23;1321.00;803785575#0_0;5.10;0.00;0.46;1701.00;23156390_0;1121.44;9.31;380.00;3149.31;9.00;3;0.00;73.74;0;tripinfo_wu_od_to_br.23;car;0.93;
wu_od_to_br.24;1337.00;803785575#0_0;5.10;0.00;0.57;1702.00;23156390_0;1121.44;10.65;365.00;3149.31;8.00;3;0.00;67.56;0;tripinfo_wu_od_to_br.24;car;0.96;
wu_od_to_br.25;1340.00;803785575#0_0;5.10;0.00;1.88;1704.00;23156390_0;1121.44;10.22;364.00;3149.31;6.00;2;0.00;75.24;0;tripinfo_wu_od_to_br.25;car;0.99;
wu_od_to_ko.52;1400.00;803785575#0_0;5.10;0.00;0.86;1705.00;972103805_0;116.86;8.93;305.00;2307.67;17.00;2;0.00;49.28;0;tripinfo_wu_od_to_ko.52;car;0.86;
wu_ns_to_sl.1;1465.00;-23142338#2_0;5.10;0.00;0.26;1705.00;28706217_0;94.10;6.91;240.00;1619.36;36.00;3;0.00;68.97;0;tripinfo_wu_ns_to_sl.1;car;0.95;
wu_ba_to_gj.29;1532.00;-230845886_0;5.10;0.00;0.98;1705.00;23527526_0;253.75;11.40;173.00;1755.68;2.00;1;0.00;23.61;0;tripinfo_wu_ba_to_gj.29;car;1.07;
wu_od_to_gg.21;1270.00;803785575#0_0;5.10;0.00;1.79;1707.00;23156305_0;1264.14;8.72;437.00;3669.96;4.00;1;0.00;48.52;0;tripinfo_wu_od_to_gg.21;car;0.86;
wu_od_to_ko.53;1408.00;803785575#0_0;5.10;0.00;0.21;1707.00;972103805_0;116.86;11.69;299.00;2307.67;14.00;2;0.00;95.73;0;tripinfo_wu_od_to_ko.53;car;1.08;
wu_od_to_gj.10;1427.00;803785575#0_0;5.10;0.00;0.45;1707.00;23527526_0;253.75;10.75;280.00;2706.99;9.00;2;0.00;51.60;0;tripinfo_wu_od_to_gj.10;car;1.07;
wu_od_to_ko.54;1439.00;803785575#0_0;5.10;0.00;0.16;1708.00;972103805_0;116.86;11.67;269.00;2307.67;12.00;2;0.00;61.39;0;tripinfo_wu_od_to_ko.54;car;1.06;
wu_as_to_ns.24;1448.00;23687583_0;5.10;0.00;0.82;1711.00;23142338#2_0;290.21;8.88;263.00;1995.73;28.00;3;0.00;60.36;0;tripinfo_wu_as_to_ns.24;car;0.90;
wu_od_to_as.29;1473.00;803785575#0_0;5.10;0.00;2.90;1711.00;41899283#1_0;148.70;10.32;238.00;2382.09;0.00;0;0.00;19.86;0;tripinfo_wu_od_to_as.29;car;0.99;
wu_as_to_ns.25;1458.00;23687583_0;5.10;0.00;1.72;1713.00;23142338#2_0;290.21;10.66;255.00;1995.73;25.00;2;0.00;75.81;0;tripinfo_wu_as_to_ns.25;car;1.02;
wu_as_to_ba.21;1581.00;23687583_0;5.10;0.00;0.86;1714.00;230845886_0;633.12;11.65;133.00;1356.50;1.00;1;0.00;21.21;0;tripinfo_wu_as_to_ba.21;car;1.10;
wu_as_to_sl.28;1470.00;23687583_0;5.10;0.00;0.25;1717.00;28706217_0;94.10;6.39;247.00;1976.75;6.00;1;0.00;29.57;0;tripinfo_wu_as_to_sl.28;car;0.84;
wu_od_to_gg.22;1343.00;803785575#0_0;5.10;0.00;4.42;1731.00;23156305_0;1264.14;11.79;388.00;3669.96;2.00;1;0.00;79.07;0;tripinfo_wu_od_to_gg.22;car;1.08;
wu_ba_to_as.28;1594.00;-230845886_0;5.10;0.00;0.86;1733.00;41899283#1_0;148.70;11.63;139.00;1430.78;0.00;0;0.00;20.45;0;tripinfo_wu_ba_to_as.28;car;1.10;
wu_os_to_od.17;1649.00;-45494495_0;5.10;0.00;0.95;1740.00;23156030#6_0;109.07;10.27;91.00;865.51;3.00;1;0.00;15.47;0;tripinfo_wu_os_to_od.17;car;1.04;
wu_os_to_gg.6;1447.00;-45494495_0;5.10;0.00;0.45;1742.00;23156305_0;1264.14;11.20;295.00;3034.34;0.00;0;0.00;23.80;0;tripinfo_wu_os_to_gg.6;car;1.02;
wu_ba_to_os.26;1537.00;-230845886_0;5.10;0.00;0.41;1746.00;45494495_0;58.90;8.00;209.00;1647.96;0.00;0;0.00;21.23;0;tripinfo_wu_ba_to_os.26;car;0.79;
wu_od_to_ba.26;1519.00;803785575#0_0;5.10;0.00;1.04;1747.00;230845886_0;633.12;10.38;228.00;2382.14;0.00;0;0.00;17.41;0;tripinfo_wu_od_to_ba.26;car;1.02;
wu_as_to_os.29;1566.00;23687583_0;5.10;0.00;0.58;1748.00;45494495_0;58.90;10.06;182.00;1689.77;11.00;1;0.00;29.03;0;tripinfo_wu_as_to_os.29;car;1.00;
wu_as_to_gj.32;1678.00;23687583_0;5.10;0.00;0.89;1752.00;23527526_0;253.75;9.25;74.00;649.06;0.00;0;0.00;7.16;0;tripinfo_wu_as_to_gj.32;car;0.89;
wu_as_to_ko.47;1629.00;23687583_0;5.10;0.00;0.02;1754.00;972103805_0;116.86;10.69;125.00;1102.39;13.00;1;0.00;31.32;0;tripinfo_wu_as_to_ko.47;car;1.07;
wu_ns_to_od.3;1413.00;-23142338#2_0;5.10;0.00;1.16;1755.00;23156030#6_0;109.07;7.58;342.00;2005.01;42.00;3;0.00;78.59;0;tripinfo_wu_ns_to_od.3;car;0.73;
wu_od_to_os.30;1671.00;803785575#0_0;5.10;0.00;1.44;1755.00;45494495_0;58.90;12.21;84.00;969.96;0.00;0;0.00;7.49;0;tripinfo_wu_od_to_os.30;car;1.15;
wu_ba_to_gj.30;1561.00;-230845886_0;5.10;0.00;0.30;1757.00;23527526_0;253.75;9.41;196.00;1755.68;0.00;0;0.00;17.30;0;tripinfo_wu_ba_to_gj.30;car;0.89;
wu_ba_to_ko.52;1500.00;-230845886_0;5.10;0.00;0.90;1761.00;972103805_0;116.86;9.31;261.00;2114.29;6.00;1;0.00;32.30;0;tripinfo_wu_ba_to_ko.52;car;0.84;
wu_ns_to_sl.2;1510.00;-23142338#2_0;5.10;0.00;0.78;1762.00;28706217_0;94.10;7.54;252.00;1619.36;50.00;3;0.00;80.19;0;tripinfo_wu_ns_to_sl.2;car;0.95;
wu_ba_to_ko.53;1503.00;-230845886_0;5.10;0.00;3.36;1763.00;972103805_0;116.86;10.63;260.00;2114.29;6.00;1;0.00;58.99;0;tripinfo_wu_ba_to_ko.53;car;0.96;
wu_as_to_od.17;1539.00;23687583_0;5.10;0.00;3.16;1763.00;23156030#6_0;109.07;12.70;224.00;2357.31;10.00;3;0.00;45.74;0;tripinfo_wu_as_to_od.17;car;1.19;
wu_os_to_sl.10;1673.00;-45494495_0;5.10;0.00;0.50;1764.00;28706217_0;94.10;8.09;91.00;484.95;26.00;2;0.00;45.32;0;tripinfo_wu_os_to_sl.10;car;1.08;
wu_od_to_ko.55;1465.00;803785575#0_0;5.10;0.00;0.12;1765.00;972103805_0;116.86;9.83;300.00;2307.67;23.00;2;0.00;57.95;0;tripinfo_wu_od_to_ko.55;car;0.90;
wu_ba_to_os.27;1579.00;-230845886_0;5.10;0.00;0.65;1767.00;45494495_0;58.90;9.45;188.00;1647.96;0.00;0;0.00;16.38;0;tripinfo_wu_ba_to_os.27;car;0.87;
wu_od_to_ko.56;1470.00;803785575#0_0;5.10;0.00;0.18;1768.00;972103805_0;116.86;9.17;298.00;2307.67;13.00;2;0.00;51.34;0;tripinfo_wu_od_to_ko.56;car;0.89;
wu_od_to_ko.57;1476.00;803785575#0_0;5.10;0.00;3.83;1770.00;972103805_0;116.86;9.79;294.00;2307.67;12.00;2;0.00;63.38;0;tripinfo_wu_od_to_ko.57;car;0.95;
wu_od_to_ko.58;1479.00;803785575#0_0;5.10;0.00;3.06;1776.00;972103805_0;116.86;11.18;297.00;2307.67;32.00;3;0.00;87.12;0;tripinfo_wu_od_to_ko.58;car;1.04;
wu_as_to_os.30;1600.00;23687583_0;5.10;0.00;2.21;1779.00;45494495_0;58.90;9.80;179.00;1689.77;1.00;1;0.00;19.89;0;tripinfo_wu_as_to_os.30;car;0.96;
wu_ba_to_gj.31;1599.00;-230845886_0;5.10;0.00;0.35;1781.00;23527526_0;253.75;9.88;182.00;1755.68;0.00;0;0.00;14.98;0;tripinfo_wu_ba_to_gj.31;car;0.95;
wu_os_to_kl.7;1601.00;-45494495_0;5.10;0.00;0.77;1785.00;28716808#1_0;754.74;11.52;184.00;2042.78;0.00;0;0.00;17.12;0;tripinfo_wu_os_to_kl.7;car;1.11;
wu_as_to_ko.48;1654.00;23687583_0;5.10;0.00;0.77;1785.00;972103805_0;116.86;9.59;131.00;1102.39;14.00;1;0.00;26.88;0;tripinfo_wu_as_to_ko.48;car;0.96;
wu_od_to_gg.23;1418.00;803785575#0_0;5.10;0.00;0.69;1786.00;23156305_0;1264.14;11.96;368.00;3669.96;11.00;2;0.00;62.21;0;tripinfo_wu_od_to_gg.23;car;1.09;
wu_as_to_gj.33;1711.00;23687583_0;5.10;0.00;5.19;1786.00;23527526_0;253.75;9.12;75.00;649.06;0.00;0;0.00;9.92;0;tripinfo_wu_as_to_gj.33;car;0.92;
wu_as_to_ko.49;1661.00;23687583_0;5.10;0.00;0.85;1787.00;972103805_0;116.86;10.69;126.00;1102.39;12.00;1;0.00;26.63;0;tripinfo_wu_as_to_ko.49;car;1.00;
wu_as_to_gj.34;1714.00;23687583_0;5.10;0.00;4.43;1787.00;23527526_0;253.75;11.59;73.00;649.06;0.00;0;0.00;22.91;0;tripinfo_wu_as_to_gj.34;car;1.18;
wu_od_to_gg.24;1424.00;803785575#0_0;5.10;0.00;0.84;1788.00;23156305_0;1264.14;12.98;364.00;3669.96;9.00;2;0.00;86.36;0;tripinfo_wu_od_to_gg.24;car;1.20;
wu_od_to_ba.27;1542.00;803785575#0_0;5.10;0.00;0.60;1790.00;230845886_0;633.12;11.62;248.00;2382.14;0.00;0;0.00;57.04;0;tripinfo_wu_od_to_ba.27;car;1.13;
wu_ba_to_as.29;1656.00;-230845886_0;5.10;0.00;1.05;1791.00;41899283#1_0;148.70;11.24;135.00;1430.78;0.00;0;0.00;11.95;0;tripinfo_wu_ba_to_as.29;car;1.06;
wu_ba_to_ko.54;1515.00;-230845886_0;5.10;0.00;0.86;1792.00;972103805_0;116.86;9.39;277.00;2114.29;26.00;3;0.00;64.31;0;tripinfo_wu_ba_to_ko.54;car;0.91;
wu_ba_to_ko.55;1540.00;-230845886_0;5.10;0.00;0.58;1793.00;972103805_0;116.86;10.50;253.00;2114.29;5.00;2;0.00;50.44;0;tripinfo_wu_ba_to_ko.55;car;0.95;
wu_ba_to_ko.56;1585.00;-230845886_0;5.10;0.00;0.87;1795.00;972103805_0;116.86;12.92;210.00;2114.29;0.00;0;0.00;51.96;0;tripinfo_wu_ba_to_ko.56;car;1.21;
wu_ba_to_sl.18;1582.00;-230845886_0;5.10;0.00;3.16;1804.00;28706217_0;94.10;9.12;222.00;1934.94;0.00;0;0.00;60.37;0;tripinfo_wu_ba_to_sl.18;car;1.11;
wu_ns_to_gj.4;1594.00;-23142338#2_0;5.10;0.00;0.38;1807.00;23527526_0;253.75;12.58;213.00;2084.96;24.00;3;0.00;53.12;0;tripinfo_wu_ns_to_gj.4;car;1.18;
wu_od_to_as.30;1559.00;803785575#0_0;5.10;0.00;0.76;1811.00;41899283#1_0;148.70;11.44;252.00;2382.09;0.00;0;0.00;51.94;0;tripinfo_wu_od_to_as.30;car;1.08;
wu_od_to_gg.25;1432.00;803785575#0_0;5.10;0.00;0.57;1812.00;23156305_0;1264.14;10.24;380.00;3669.96;4.00;2;0.00;43.58;0;tripinfo_wu_od_to_gg.25;car;0.99;
wu_od_to_sl.1;1747.00;803785575#0_0;5.10;0.00;0.44;1813.00;28706217_0;94.10;10.04;66.00;747.33;0.00;0;0.00;6.50;0;tripinfo_wu_od_to_sl.1;car;1.22;
wu_ba_to_ko.57;1589.00;-230845886_0;5.10;0.00;0.26;1815.00;972103805_0;116.86;10.35;226.00;2114.29;7.00;1;0.00;39.37;0;tripinfo_wu_ba_to_ko.57;car;1.03;
wu_as_to_gj.35;1747.00;23687583_0;5.10;0.00;3.86;1815.00;23527526_0;253.75;9.78;68.00;649.06;0.00;0;0.00;8.31;0;tripinfo_wu_as_to_gj.35;car;0.99;
wu_as_to_ns.26;1603.00;23687583_0;5.10;0.00;3.66;1829.00;23142338#2_0;290.21;10.59;226.00;1995.73;14.00;1;0.00;39.30;0;tripinfo_wu_as_to_ns.26;car;0.97;
wu_ba_to_as.30;1692.00;-230845886_0;5.10;0.00;1.98;1831.00;41899283#1_0;148.70;11.16;139.00;1430.78;2.00;1;0.00;21.86;0;tripinfo_wu_ba_to_as.30;car;1.11;
wu_ba_to_gg.17;1547.00;-230845886_0;5.10;0.00;0.17;1833.00;23156305_0;1264.14;10.77;286.00;2718.65;0.00;0;0.00;40.91;0;tripinfo_wu_ba_to_gg.17;car;1.01;
wu_od_to_ba.28;1562.00;803785575#0_0;5.10;0.00;1.81;1833.00;230845886_0;633.12;9.44;271.00;2382.14;0.00;0;0.00;21.75;0;tripinfo_wu_od_to_ba.28;car;0.86;
wu_os_to_ba.11;1642.00;-45494495_0;5.10;0.00;0.65;1834.00;230845886_0;633.12;11.88;192.00;1746.52;0.00;0;0.00;45.39;0;tripinfo_wu_os_to_ba.11;car;1.08;
wu_od_to_ko.59;1498.00;803785575#0_0;5.10;0.00;0.51;1835.00;972103805_0;116.86;8.10;337.00;2307.67;24.00;2;0.00;60.05;0;tripinfo_wu_od_to_ko.59;car;0.79;
wu_od_to_ko.60;1513.00;803785575#0_0;5.10;0.00;0.82;1837.00;972103805_0;116.86;9.37;324.00;2307.67;20.00;2;0.00;77.43;0;tripinfo_wu_od_to_ko.60;car;0.89;
wu_od_to_ba.29;1573.00;803785575#0_0;5.10;0.00;0.87;1837.00;230845886_0;633.12;9.72;264.00;2382.14;0.00;0;0.00;29.40;0;tripinfo_wu_od_to_ba.29;car;0.92;
wu_ba_to_sl.19;1637.00;-230845886_0;5.10;0.00;0.44;1837.00;28706217_0;94.10;7.77;200.00;1934.94;0.00;0;0.00;16.83;0;tripinfo_wu_ba_to_sl.19;car;0.98;
wu_ba_to_gj.32;1679.00;-230845886_0;5.10;0.00;0.46;1838.00;23527526_0;253.75;13.14;159.00;1755.68;3.00;1;0.00;30.78;0;tripinfo_wu_ba_to_gj.32;car;1.25;
wu_od_to_ko.61;1522.00;803785575#0_0;5.10;0.00;3.33;1839.00;972103805_0;116.86;8.69;317.00;2307.67;20.00;2;0.00;69.27;0;tripinfo_wu_od_to_ko.61;car;0.88;
