tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
wu_os_to_kl.4;629.00;-45494495_0;5.10;0.00;0.21;860.00;28716808#1_0;754.74;9.05;231.00;2042.78;0.00;0;0.00;20.10;0;tripinfo_wu_os_to_kl.4;car;0.88;
wu_os_to_ba.2;675.00;-45494495_0;5.10;0.00;0.58;862.00;230845886_0;633.12;13.26;187.00;1746.52;11.00;1;0.00;54.27;0;tripinfo_wu_os_to_ba.2;car;1.20;
wu_ba_to_gg.6;561.00;-230845886_0;5.10;0.00;5.31;865.00;23156305_0;1264.14;8.92;304.00;2718.65;4.00;1;0.00;33.09;0;tripinfo_wu_ba_to_gg.6;car;0.91;
wu_od_to_gg.9;458.00;803785575#0_0;5.10;0.00;8.81;867.00;23156305_0;1264.14;11.30;409.00;3669.96;1.00;1;0.00;81.35;0;tripinfo_wu_od_to_gg.9;car;1.02;
wu_as_to_od.5;642.00;23687583_0;5.10;0.00;1.14;869.00;23156030#6_0;109.07;11.42;227.00;2357.31;1.00;1;0.00;28.25;0;tripinfo_wu_as_to_od.5;car;1.07;
wu_as_to_ba.12;751.00;23687583_0;5.10;0.00;2.45;870.00;230845886_0;633.12;13.15;119.00;1356.50;0.00;0;0.00;15.55;0;tripinfo_wu_as_to_ba.12;car;1.19;
wu_as_to_sl.11;664.00;23687583_0;5.10;0.00;0.54;875.00;28706217_0;94.10;9.03;211.00;1976.75;12.00;1;0.00;56.69;0;tripinfo_wu_as_to_sl.11;car;1.19;
wu_od_to_br.7;418.00;803785575#0_0;5.10;0.00;0.71;876.00;23156390_0;1121.44;6.86;458.00;3149.31;0.00;0;0.00;44.94;0;tripinfo_wu_od_to_br.7;car;0.69;
wu_as_to_ko.24;757.00;23687583_0;5.10;0.00;0.28;876.00;972103805_0;116.86;9.16;119.00;1102.39;0.00;0;0.00;8.27;0;tripinfo_wu_as_to_ko.24;car;0.90;
wu_od_to_br.8;455.00;803785575#0_0;5.10;0.00;6.34;878.00;23156390_0;1121.44;10.34;423.00;3149.31;0.00;0;0.00;179.68;0;tripinfo_wu_od_to_br.8;car;1.18;
wu_od_to_as.10;628.00;803785575#0_0;5.10;0.00;0.52;879.00;41899283#1_0;148.70;10.24;251.00;2382.09;0.00;0;0.00;28.79;0;tripinfo_wu_od_to_as.10;car;0.97;
wu_ns_to_ko.25;742.00;-23142338#2_0;5.10;0.00;0.04;879.00;972103805_0;116.86;10.40;137.00;1398.55;0.00;0;0.00;10.44;0;tripinfo_wu_ns_to_ko.25;car;1.00;
wu_od_to_br.9;475.00;803785575#0_0;5.10;0.00;0.56;880.00;23156390_0;1121.44;8.95;405.00;3149.31;9.00;2;0.00;83.74;0;tripinfo_wu_od_to_br.9;car;0.89;
wu_od_to_br.10;485.00;803785575#0_0;5.10;0.00;0.57;882.00;23156390_0;1121.44;11.32;397.00;3149.31;8.00;2;0.00;118.14;0;tripinfo_wu_od_to_br.10;car;1.03;
wu_od_to_os.18;791.00;803785575#0_0;5.10;0.00;0.11;884.00;45494495_0;58.90;11.82;93.00;969.96;5.00;1;0.00;17.62;0;tripinfo_wu_od_to_os.18;car;1.17;
wu_ba_to_as.15;736.00;-230845886_0;5.10;0.00;0.89;885.00;41899283#1_0;148.70;10.63;149.00;1430.78;1.00;1;0.00;23.37;0;tripinfo_wu_ba_to_as.15;car;1.03;
wu_as_to_sl.12;667.00;23687583_0;5.10;0.00;1.23;889.00;28706217_0;94.10;7.86;222.00;1976.75;15.00;2;0.00;44.03;0;tripinfo_wu_as_to_sl.12;car;1.03;
wu_ba_to_gj.14;691.00;-230845886_0;5.10;0.00;1.63;889.00;23527526_0;253.75;8.72;198.00;1755.68;0.00;0;0.00;17.10;0;tripinfo_wu_ba_to_gj.14;car;0.88;
wu_ba_to_gj.15;707.00;-230845886_0;5.10;0.00;0.35;891.00;23527526_0;253.75;11.70;184.00;1755.68;7.00;1;0.00;34.82;0;tripinfo_wu_ba_to_gj.15;car;1.07;
wu_os_to_sl.5;820.00;-45494495_0;5.10;0.00;0.12;891.00;28706217_0;94.10;8.28;71.00;484.95;5.00;1;0.00;22.99;0;tripinfo_wu_os_to_sl.5;car;1.02;
wu_od_to_ko.20;635.00;803785575#0_0;5.10;0.00;0.22;893.00;972103805_0;116.86;9.67;258.00;2307.67;8.00;1;0.00;31.76;0;tripinfo_wu_od_to_ko.20;car;0.97;
wu_os_to_od.10;804.00;-45494495_0;5.10;0.00;2.17;893.00;23156030#6_1;109.07;10.54;89.00;865.51;0.00;0;0.00;13.44;0;tripinfo_wu_os_to_od.10;car;1.03;
wu_as_to_od.6;646.00;23687583_0;5.10;0.00;1.30;895.00;23156030#6_0;109.07;9.46;249.00;2357.31;5.00;1;0.00;28.72;0;tripinfo_wu_as_to_od.6;car;0.96;
wu_os_to_gg.2;543.00;-45494495_0;5.10;0.00;0.70;897.00;23156305_0;1264.14;9.23;354.00;3034.34;9.00;1;0.00;62.60;0;tripinfo_wu_os_to_gg.2;car;0.95;
wu_as_to_sl.13;680.00;23687583_0;5.10;0.00;0.78;900.00;28706217_0;94.10;8.84;220.00;1976.75;15.00;2;0.00;65.55;0;tripinfo_wu_as_to_sl.13;car;1.19;
wu_os_to_ba.3;725.00;-45494495_0;5.10;0.00;0.05;900.00;230845886_0;633.12;10.85;175.00;1746.52;0.00;0;0.00;14.00;0;tripinfo_wu_os_to_ba.3;car;0.98;
wu_as_to_gj.12;829.00;23687583_0;5.10;0.00;2.30;902.00;23527526_0;253.75;10.57;73.00;649.06;0.00;0;0.00;16.31;0;tripinfo_wu_as_to_gj.12;car;1.05;
wu_as_to_ba.13;784.00;23687583_0;5.10;0.00;0.17;905.00;230845886_0;633.12;11.79;121.00;1356.50;0.00;0;0.00;9.42;0;tripinfo_wu_as_to_ba.13;car;1.10;
wu_od_to_ko.21;641.00;803785575#0_0;5.10;0.00;0.61;906.00;972103805_0;116.86;9.81;265.00;2307.67;0.00;0;0.00;20.96;0;tripinfo_wu_od_to_ko.21;car;0.90;
wu_od_to_ko.22;653.00;803785575#0_0;5.10;0.00;0.46;908.00;972103805_0;116.86;11.44;255.00;2307.67;8.00;1;0.00;46.22;0;tripinfo_wu_od_to_ko.22;car;1.05;
wu_od_to_ko.23;657.00;803785575#0_0;5.10;0.00;0.84;915.00;972103805_0;116.86;9.71;258.00;2307.67;6.00;1;0.00;35.89;0;tripinfo_wu_od_to_ko.23;car;0.99;
wu_as_to_gg.4;745.00;23687583_0;5.10;0.00;0.38;915.00;23156305_0;1264.14;10.21;170.00;1600.87;0.00;0;0.00;12.98;0;tripinfo_wu_as_to_gg.4;car;0.92;
wu_od_to_ko.24;660.00;803785575#0_0;5.10;0.00;1.53;916.00;972103805_0;116.86;12.13;256.00;2307.67;5.00;1;0.00;76.43;0;tripinfo_wu_od_to_ko.24;car;1.23;
wu_od_to_gj.2;611.00;803785575#0_0;5.10;0.00;0.72;917.00;23527526_0;253.75;8.55;306.00;2706.99;0.00;0;0.00;24.90;0;tripinfo_wu_od_to_gj.2;car;0.87;
wu_ns_to_ko.26;781.00;-23142338#2_0;5.10;0.00;0.64;918.00;972103805_0;116.86;12.26;137.00;1398.55;4.00;1;0.00;26.31;0;tripinfo_wu_ns_to_ko.26;car;1.14;
wu_od_to_gj.3;638.00;803785575#0_0;5.10;0.00;1.10;919.00;23527526_0;253.75;11.70;281.00;2706.99;0.00;0;0.00;54.85;0;tripinfo_wu_od_to_gj.3;car;1.08;
wu_as_to_gj.13;832.00;23687583_0;5.10;0.00;2.41;921.00;23527526_0;253.75;12.05;89.00;649.06;11.00;1;0.00;34.86;0;tripinfo_wu_as_to_gj.13;car;1.10;
wu_od_to_br.11;564.00;803785575#0_0;5.10;0.00;0.67;930.00;23156390_0;1121.44;8.50;366.00;3149.31;0.00;0;0.00;29.66;0;tripinfo_wu_od_to_br.11;car;0.85;
wu_as_to_os.14;762.00;23687583_0;5.10;0.00;0.03;930.00;45494495_0;58.90;10.65;168.00;1689.77;4.00;1;0.00;21.42;0;tripinfo_wu_as_to_os.14;car;1.04;
wu_od_to_br.13;621.00;803785575#0_0;5.10;0.00;0.70;932.00;23156390_0;1121.44;11.08;311.00;3149.31;1.00;1;0.00;75.60;0;tripinfo_wu_od_to_br.13;car;1.21;
wu_as_to_os.15;778.00;23687583_0;5.10;0.00;0.78;932.00;45494495_0;58.90;12.04;154.00;1689.77;0.00;0;0.00;18.93;0;tripinfo_wu_as_to_os.15;car;1.13;
wu_od_to_ba.17;703.00;803785575#0_0;5.10;0.00;0.98;938.00;230845886_0;633.12;10.37;235.00;2382.14;0.00;0;0.00;18.34;0;tripinfo_wu_od_to_ba.17;car;1.00;
wu_os_to_ba.5;765.00;-45494495_0;5.10;0.00;0.72;941.00;230845886_0;633.12;10.67;176.00;1746.52;0.00;0;0.00;15.82;0;tripinfo_wu_os_to_ba.5;car;0.99;
wu_ba_to_gg.7;639.00;-230845886_0;5.10;0.00;0.19;942.00;23156305_0;1264.14;8.98;303.00;2718.65;0.00;0;0.00;31.20;0;tripinfo_wu_ba_to_gg.7;car;0.91;
wu_os_to_ba.4;761.00;-45494495_0;5.10;0.00;1.59;943.00;230845886_0;633.12;10.91;182.00;1746.52;3.00;1;0.00;23.56;0;tripinfo_wu_os_to_ba.4;car;1.00;
wu_od_to_gg.11;582.00;803785575#0_0;5.10;0.00;0.44;944.00;23156305_0;1264.14;11.88;362.00;3669.96;0.00;0;0.00;56.76;0;tripinfo_wu_od_to_gg.11;car;1.09;
wu_od_to_kl.8;670.00;803785575#0_0;5.10;0.00;0.45;947.00;28716808#1_0;754.74;9.86;277.00;2678.40;0.00;0;0.00;21.25;0;tripinfo_wu_od_to_kl.8;car;0.95;
wu_as_to_ns.7;701.00;23687583_0;5.10;0.00;0.71;952.00;23142338#2_0;290.21;8.70;251.00;1995.73;15.00;3;0.00;45.21;0;tripinfo_wu_as_to_ns.7;car;0.88;
wu_as_to_br.3;765.00;23687583_0;5.10;0.00;1.92;953.00;23156390_0;1121.44;9.37;188.00;1694.48;0.00;0;0.00;14.88;0;tripinfo_wu_as_to_br.3;car;0.89;
wu_as_to_ns.8;722.00;23687583_0;5.10;0.00;0.57;954.00;23142338#2_0;290.21;11.68;232.00;1995.73;7.00;3;0.00;75.12;0;tripinfo_wu_as_to_ns.8;car;1.16;
wu_as_to_gj.14;888.00;23687583_0;5.10;0.00;0.06;954.00;23527526_0;253.75;10.74;66.00;649.06;0.00;0;0.00;8.35;0;tripinfo_wu_as_to_gj.14;car;1.03;
wu_od_to_br.12;618.00;803785575#0_0;5.10;0.00;0.43;956.00;23156390_0;1121.44;10.09;338.00;3149.31;0.00;0;0.00;39.00;0;tripinfo_wu_od_to_br.12;car;0.95;
wu_as_to_ns.9;748.00;23687583_0;5.10;0.00;1.95;956.00;23142338#2_0;290.21;11.13;208.00;1995.73;2.00;1;0.00;41.04;0;tripinfo_wu_as_to_ns.9;car;1.09;
wu_ns_to_ko.27;784.00;-23142338#2_0;5.10;0.00;0.00;956.00;972103805_0;116.86;9.26;172.00;1398.55;6.00;1;0.00;24.62;0;tripinfo_wu_ns_to_ko.27;car;0.86;
wu_ba_to_ns.6;710.00;-230845886_0;5.10;0.00;0.56;958.00;23142338#2_0;290.21;11.26;248.00;2346.36;14.00;1;0.00;42.59;0;tripinfo_wu_ba_to_ns.6;car;1.04;
wu_ba_to_sl.8;739.00;-230845886_0;5.10;0.00;3.29;959.00;28706217_0;94.10;7.29;220.00;1934.94;0.00;0;0.00;21.62;0;tripinfo_wu_ba_to_sl.8;car;0.91;
wu_od_to_gj.4;698.00;803785575#0_0;5.10;0.00;0.21;960.00;23527526_0;253.75;11.27;262.00;2706.99;0.00;0;0.00;21.26;0;tripinfo_wu_od_to_gj.4;car;1.02;
wu_os_to_od.11;854.00;-45494495_0;5.10;0.00;0.99;961.00;23156030#6_0;109.07;9.07;107.00;865.51;5.00;1;0.00;17.90;0;tripinfo_wu_os_to_od.11;car;0.88;
wu_od_to_gg.10;579.00;803785575#0_0;5.10;0.00;0.37;962.00;23156305_0;1264.14;9.99;383.00;3669.96;0.00;0;0.00;43.84;0;tripinfo_wu_od_to_gg.10;car;0.98;
wu_od_to_ba.18;758.00;803785575#0_0;5.10;0.00;1.53;962.00;230845886_0;633.12;12.32;204.00;2382.14;0.00;0;0.00;14.05;0;tripinfo_wu_od_to_ba.18;car;1.14;
wu_os_to_ko.8;698.00;-45494495_0;5.10;0.00;1.89;965.00;972103805_0;116.86;9.04;267.00;2045.29;8.00;1;0.00;40.73;0;tripinfo_wu_os_to_ko.8;car;0.86;
wu_as_to_gj.15;914.00;23687583_0;5.10;0.00;0.17;972.00;23527526_0;253.75;12.23;58.00;649.06;0.00;0;0.00;7.03;0;tripinfo_wu_as_to_gj.15;car;1.16;
wu_as_to_ns.10;754.00;23687583_0;5.10;0.00;0.48;974.00;23142338#2_0;290.21;10.43;220.00;1995.73;15.00;1;0.00;41.30;0;tripinfo_wu_as_to_ns.10;car;1.02;
wu_ba_to_sl.9;772.00;-230845886_0;5.10;0.00;0.88;974.00;28706217_0;94.10;8.67;202.00;1934.94;14.00;1;0.00;35.01;0;tripinfo_wu_ba_to_sl.9;car;1.08;
wu_ba_to_ns.7;742.00;-230845886_0;5.10;0.00;4.28;978.00;23142338#2_0;290.21;12.36;236.00;2346.36;5.00;1;0.00;49.05;0;tripinfo_wu_ba_to_ns.7;car;1.14;
wu_as_to_ko.25;810.00;23687583_0;5.10;0.00;0.90;979.00;972103805_0;116.86;8.75;169.00;1102.39;29.00;2;0.00;47.81;0;tripinfo_wu_as_to_ko.25;car;0.82;
wu_ba_to_as.16;834.00;-230845886_0;5.10;0.00;7.30;980.00;41899283#1_0;148.70;10.03;146.00;1430.78;0.00;0;0.00;13.08;0;tripinfo_wu_ba_to_as.16;car;0.98;
wu_as_to_od.7;740.00;23687583_0;5.10;0.00;0.10;981.00;23156030#6_0;109.07;11.08;241.00;2357.31;0.00;0;0.00;46.22;0;tripinfo_wu_as_to_od.7;car;1.09;
wu_as_to_ko.26;859.00;23687583_0;5.10;0.00;0.62;981.00;972103805_0;116.86;12.35;122.00;1102.39;11.00;1;0.00;38.95;0;tripinfo_wu_as_to_ko.26;car;1.20;
wu_od_to_kl.9;755.00;803785575#0_0;5.10;0.00;0.40;982.00;28716808#1_0;754.74;12.85;227.00;2678.40;1.00;1;0.00;22.45;0;tripinfo_wu_od_to_kl.9;car;1.18;
wu_ba_to_gj.16;813.00;-230845886_0;5.10;0.00;0.69;983.00;23527526_0;253.75;10.73;170.00;1755.68;0.00;0;0.00;13.93;0;tripinfo_wu_ba_to_gj.16;car;1.02;
wu_od_to_ns.7;783.00;803785575#0_0;5.10;0.00;0.02;984.00;23142338#2_0;290.21;11.57;201.00;1928.29;3.00;2;0.00;29.81;0;tripinfo_wu_od_to_ns.7;car;1.09;
wu_ns_to_ko.28;833.00;-23142338#2_0;5.10;0.00;0.44;990.00;972103805_0;116.86;9.55;157.00;1398.55;1.00;1;0.00;17.61;0;tripinfo_wu_ns_to_ko.28;car;0.90;
wu_ns_to_ko.29;849.00;-23142338#2_0;5.10;0.00;3.23;992.00;972103805_0;116.86;12.77;143.00;1398.55;0.00;0;0.00;40.34;0;tripinfo_wu_ns_to_ko.29;car;1.23;
wu_as_to_gg.5;826.00;23687583_0;5.10;0.00;0.16;993.00;23156305_0;1264.14;10.79;167.00;1600.87;4.00;1;0.00;24.34;0;tripinfo_wu_as_to_gg.5;car;1.02;
wu_ba_to_od.11;721.00;-230845886_0;5.10;0.00;0.23;994.00;23156030#6_0;109.07;9.20;273.00;2315.50;0.00;0;0.00;24.66;0;tripinfo_wu_ba_to_od.11;car;0.84;
wu_ns_to_as.3;750.00;-23142338#2_0;5.10;0.00;0.17;997.00;41899283#1_0;148.70;9.18;247.00;2009.37;7.00;2;0.00;36.61;0;tripinfo_wu_ns_to_as.3;car;0.87;
wu_ns_to_ko.30;874.00;-23142338#2_0;5.10;0.00;0.10;1002.00;972103805_0;116.86;11.33;128.00;1398.55;0.00;0;0.00;16.11;0;tripinfo_wu_ns_to_ko.30;car;1.13;
wu_ba_to_as.18;865.00;-230845886_0;5.10;0.00;12.11;1008.00;41899283#1_0;148.70;11.55;143.00;1430.78;0.00;0;0.00;23.89;0;tripinfo_wu_ba_to_as.18;car;1.09;
wu_ba_to_sl.10;789.00;-230845886_0;5.10;0.00;0.05;1011.00;28706217_0;94.10;6.93;222.00;1934.94;8.00;3;0.00;38.40;0;tripinfo_wu_ba_to_sl.10;car;0.98;
wu_as_to_gj.16;942.00;23687583_0;5.10;0.00;0.40;1013.00;23527526_0;253.75;11.00;71.00;649.06;0.00;0;0.00;14.05;0;tripinfo_wu_as_to_gj.16;car;1.05;
wu_ba_to_as.17;859.00;-230845886_0;5.10;0.00;10.57;1018.00;41899283#1_0;148.70;9.29;159.00;1430.78;0.00;0;0.00;18.77;0;tripinfo_wu_ba_to_as.17;car;0.93;
wu_os_to_ba.6;807.00;-45494495_0;5.10;0.00;2.53;1020.00;230845886_0;633.12;8.65;213.00;1746.52;0.00;0;0.00;18.10;0;tripinfo_wu_os_to_ba.6;car;0.81;
wu_od_to_ko.25;772.00;803785575#0_0;5.10;0.00;4.11;1022.00;972103805_0;116.86;10.41;250.00;2307.67;4.00;2;0.00;32.08;0;tripinfo_wu_od_to_ko.25;car;1.01;
wu_as_to_os.16;815.00;23687583_0;5.10;0.00;1.50;1029.00;45494495_0;58.90;9.01;214.00;1689.77;7.00;1;0.00;28.16;0;tripinfo_wu_as_to_os.16;car;0.82;
wu_ns_to_ba.2;810.00;-23142338#2_0;5.10;0.00;0.94;1030.00;230845886_0;633.12;12.57;220.00;2340.42;16.00;2;0.00;43.41;0;tripinfo_wu_ns_to_ba.2;car;1.20;
wu_as_to_os.17;842.00;23687583_0;5.10;0.00;3.88;1031.00;45494495_0;58.90;10.15;189.00;1689.77;10.00;1;0.00;38.21;0;tripinfo_wu_as_to_os.17;car;1.01;
wu_as_to_gj.17;969.00;23687583_0;5.10;0.00;0.89;1031.00;23527526_0;253.75;11.71;62.00;649.06;0.00;0;0.00;8.30;0;tripinfo_wu_as_to_gj.17;car;1.10;
wu_od_to_kl.10;766.00;803785575#0_0;5.10;0.00;0.60;1033.00;28716808#1_0;754.74;10.65;267.00;2678.40;0.00;0;0.00;28.92;0;tripinfo_wu_od_to_kl.10;car;1.02;
wu_os_to_gj.2;846.00;-45494495_0;5.10;0.00;0.58;1038.00;23527526_0;253.75;12.54;192.00;2071.37;4.00;1;0.00;33.44;0;tripinfo_wu_os_to_gj.2;car;1.19;
wu_od_to_gg.12;689.00;803785575#0_0;5.10;0.00;0.52;1039.00;23156305_0;1264.14;10.81;350.00;3669.96;0.00;0;0.00;26.77;0;tripinfo_wu_od_to_gg.12;car;1.03;
wu_ba_to_os.13;870.00;-230845886_0;5.10;0.00;16.23;1039.00;45494495_0;58.90;9.97;169.00;1647.96;0.00;0;0.00;17.85;0;tripinfo_wu_ba_to_os.13;car;0.98;
wu_ba_to_os.14;873.00;-230845886_0;5.10;0.00;8.34;1041.00;45494495_0;58.90;11.25;168.00;1647.96;1.00;1;0.00;25.91;0;tripinfo_wu_ba_to_os.14;car;1.05;
wu_od_to_os.19;951.00;803785575#0_0;5.10;0.00;0.95;1045.00;45494495_0;58.90;11.23;94.00;969.96;0.00;0;0.00;8.37;0;tripinfo_wu_od_to_os.19;car;1.03;
wu_od_to_as.12;810.00;803785575#0_0;5.10;0.00;0.67;1047.00;41899283#1_0;148.70;11.52;237.00;2382.09;12.00;1;0.00;38.24;0;tripinfo_wu_od_to_as.12;car;1.09;
wu_os_to_ba.7;870.00;-45494495_0;5.10;0.00;0.40;1047.00;230845886_0;633.12;11.22;177.00;1746.52;8.00;1;0.00;25.51;0;tripinfo_wu_os_to_ba.7;car;1.05;
wu_ns_to_ko.31;877.00;-23142338#2_0;5.10;0.00;0.79;1048.00;972103805_0;116.86;9.02;171.00;1398.55;3.00;1;0.00;21.64;0;tripinfo_wu_ns_to_ko.31;car;0.85;
wu_os_to_ko.9;791.00;-45494495_0;5.10;0.00;0.49;1050.00;972103805_0;116.86;9.78;259.00;2045.29;23.00;2;0.00;57.21;0;tripinfo_wu_os_to_ko.9;car;0.97;
wu_od_to_as.11;788.00;803785575#0_0;5.10;0.00;0.92;1051.00;41899283#1_0;148.70;10.14;263.00;2382.09;13.00;1;0.00;43.29;0;tripinfo_wu_od_to_as.11;car;0.98;
wu_ba_to_ns.8;807.00;-230845886_0;5.10;0.00;0.09;1051.00;23142338#2_0;290.21;11.06;244.00;2346.36;24.00;1;0.00;42.97;0;tripinfo_wu_ba_to_ns.8;car;1.06;
wu_os_to_ko.10;801.00;-45494495_0;5.10;0.00;1.46;1052.00;972103805_0;116.86;10.06;251.00;2045.29;7.00;1;0.00;45.27;0;tripinfo_wu_os_to_ko.10;car;0.95;
wu_ns_to_ko.32;917.00;-23142338#2_0;5.10;0.00;3.47;1057.00;972103805_0;116.86;9.80;140.00;1398.55;0.00;0;0.00;11.58;0;tripinfo_wu_ns_to_ko.32;car;0.98;
wu_as_to_sl.14;803.00;23687583_0;5.10;0.00;0.40;1069.00;28706217_0;94.10;7.17;266.00;1976.75;44.00;3;0.00;73.47;0;tripinfo_wu_as_to_sl.14;car;0.95;
wu_ns_to_br.0;760.00;-23142338#2_0;5.10;0.00;0.64;1071.00;23156390_0;1121.44;10.54;311.00;2792.05;5.00;1;0.00;50.91;0;tripinfo_wu_ns_to_br.0;car;0.97;
wu_os_to_gg.3;786.00;-45494495_0;5.10;0.00;0.73;1072.00;23156305_0;1264.14;11.28;286.00;3034.34;0.00;0;0.00;24.18;0;tripinfo_wu_os_to_gg.3;car;1.06;
wu_ba_to_as.19;935.00;-230845886_0;5.10;0.00;1.64;1077.00;41899283#1_0;148.70;11.50;142.00;1430.78;0.00;0;0.00;25.10;0;tripinfo_wu_ba_to_as.19;car;1.11;
wu_as_to_gj.18;992.00;23687583_0;5.10;0.00;0.82;1077.00;23527526_0;253.75;7.63;85.00;649.06;0.00;0;0.00;8.26;0;tripinfo_wu_as_to_gj.18;car;0.78;
wu_ba_to_gj.17;891.00;-230845886_0;5.10;0.00;0.90;1078.00;23527526_0;253.75;10.95;187.00;1755.68;1.00;1;0.00;27.97;0;tripinfo_wu_ba_to_gj.17;car;1.00;
wu_as_to_kl.3;955.00;23687583_0;5.10;0.00;0.84;1080.00;28716808#1_0;754.74;10.60;125.00;1207.92;0.00;0;0.00;10.81;0;tripinfo_wu_as_to_kl.3;car;0.97;
wu_ba_to_sl.11;831.00;-230845886_0;5.10;0.00;4.65;1081.00;28706217_0;94.10;8.33;250.00;1934.94;41.00;2;0.00;75.32;0;tripinfo_wu_ba_to_sl.11;car;1.03;
wu_os_to_as.4;905.00;-45494495_0;5.10;0.00;0.78;1084.00;41899283#1_0;148.70;10.68;179.00;1746.47;2.00;1;0.00;22.37;0;tripinfo_wu_os_to_as.4;car;1.01;
wu_as_to_sl.15;822.00;23687583_0;5.10;0.00;0.07;1086.00;28706217_0;94.10;9.15;264.00;1976.75;28.00;2;0.00;100.21;0;tripinfo_wu_as_to_sl.15;car;1.12;
wu_od_to_br.14;769.00;803785575#0_0;5.10;0.00;2.33;1088.00;23156390_0;1121.44;11.31;319.00;3149.31;5.00;1;0.00;44.11;0;tripinfo_wu_od_to_br.14;car;1.04;
wu_as_to_sl.16;875.00;23687583_0;5.10;0.00;0.23;1092.00;28706217_0;94.10;8.31;217.00;1976.75;14.00;1;0.00;47.06;0;tripinfo_wu_as_to_sl.16;car;1.08;
wu_os_to_od.12;1007.00;-45494495_0;5.10;0.00;0.84;1093.00;23156030#6_0;109.07;10.71;86.00;865.51;3.00;1;0.00;12.75;0;tripinfo_wu_os_to_od.12;car;1.07;
wu_ba_to_ns.9;862.00;-230845886_0;5.10;0.00;9.14;1094.00;23142338#2_0;290.21;11.26;232.00;2346.36;3.00;1;0.00;39.22;0;tripinfo_wu_ba_to_ns.9;car;1.10;
wu_od_to_br.15;775.00;803785575#0_0;5.10;0.00;2.59;1096.00;23156390_0;1121.44;10.26;321.00;3149.31;5.00;1;0.00;35.46;0;tripinfo_wu_od_to_br.15;car;1.00;
wu_ba_to_od.12;848.00;-230845886_0;5.10;0.00;2.31;1099.00;23156030#6_0;109.07;11.16;251.00;2315.50;1.00;1;0.00;43.57;0;tripinfo_wu_ba_to_od.12;car;1.01;
wu_os_to_ko.11;834.00;-45494495_0;5.10;0.00;0.66;1106.00;972103805_0;116.86;8.75;272.00;2045.29;14.00;2;0.00;45.62;0;tripinfo_wu_os_to_ko.11;car;0.86;
wu_od_to_ko.26;836.00;803785575#0_0;5.10;0.00;0.01;1108.00;972103805_0;116.86;10.36;272.00;2307.67;2.00;1;0.00;36.94;0;tripinfo_wu_od_to_ko.26;car;0.93;
wu_as_to_ko.27;1003.00;23687583_0;5.10;0.00;0.38;1110.00;972103805_0;116.86;11.84;107.00;1102.39;0.00;0;0.00;14.96;0;tripinfo_wu_as_to_ko.27;car;1.09;
wu_os_to_ba.8;913.00;-45494495_0;5.10;0.00;0.98;1111.00;230845886_0;633.12;9.03;198.00;1746.52;4.00;1;0.00;23.76;0;tripinfo_wu_os_to_ba.8;car;0.91;
wu_od_to_ko.27;839.00;803785575#0_0;5.10;0.00;2.35;1112.00;972103805_0;116.86;10.09;273.00;2307.67;10.00;1;0.00;52.76;0;tripinfo_wu_od_to_ko.27;car;1.00;
wu_od_to_ko.28;855.00;803785575#0_0;5.10;0.00;0.55;1114.00;972103805_0;116.86;11.97;259.00;2307.67;9.00;1;0.00;67.20;0;tripinfo_wu_od_to_ko.28;car;1.15;
wu_od_to_os.20;1024.00;803785575#0_0;5.10;0.00;0.59;1115.00;45494495_0;58.90;11.44;91.00;969.96;0.00;0;0.00;8.22;0;tripinfo_wu_od_to_os.20;car;1.06;
wu_ba_to_os.15;954.00;-230845886_0;5.10;0.00;7.18;1117.00;45494495_0;58.90;12.19;163.00;1647.96;0.00;0;0.00;33.79;0;tripinfo_wu_ba_to_os.15;car;1.15;
wu_od_to_ko.29;874.00;803785575#0_0;5.10;0.00;0.95;1118.00;972103805_0;116.86;10.59;244.00;2307.67;0.00;0;0.00;20.88;0;tripinfo_wu_od_to_ko.29;car;0.98;
wu_as_to_sl.17;885.00;23687583_0;5.10;0.00;0.12;1118.00;28706217_0;94.10;7.57;233.00;1976.75;17.00;2;0.00;41.72;0;tripinfo_wu_as_to_sl.17;car;0.96;
wu_as_to_br.4;958.00;23687583_0;5.10;0.00;2.02;1118.00;23156390_0;1121.44;11.83;160.00;1694.48;0.00;0;0.00;15.91;0;tripinfo_wu_as_to_br.4;car;1.07;
wu_as_to_ns.11;835.00;23687583_0;5.10;0.00;0.01;1119.00;23142338#2_0;290.21;7.61;284.00;1995.73;15.00;2;0.00;49.56;0;tripinfo_wu_as_to_ns.11;car;0.78;
wu_od_to_as.13;884.00;803785575#0_0;5.10;0.00;0.33;1119.00;41899283#1_0;148.70;10.81;235.00;2382.09;6.00;1;0.00;27.34;0;tripinfo_wu_od_to_as.13;car;1.04;
wu_as_to_ns.12;839.00;23687583_0;5.10;0.00;1.70;1121.00;23142338#2_0;290.21;10.42;282.00;1995.73;14.00;3;0.00;97.77;0;tripinfo_wu_as_to_ns.12;car;0.99;
