tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
wu_od_to_ko.33;947.00;803785575#0_0;5.10;0.00;0.57;1216.00;972103805_0;116.86;9.88;269.00;2307.67;0.00;0;0.00;48.26;0;tripinfo_wu_od_to_ko.33;car;1.00;
wu_as_to_od.10;995.00;23687583_0;5.10;0.00;1.79;1216.00;23156030#6_0;109.07;11.52;221.00;2357.31;0.00;0;0.00;27.89;0;tripinfo_wu_as_to_od.10;car;1.10;
wu_os_to_ko.13;966.00;-45494495_0;5.10;0.00;0.44;1217.00;972103805_0;116.86;12.23;251.00;2045.29;2.00;1;0.00;77.90;0;tripinfo_wu_os_to_ko.13;car;1.13;
wu_ns_to_ko.33;1067.00;-23142338#2_0;5.10;0.00;0.61;1219.00;972103805_0;116.86;9.79;152.00;1398.55;0.00;0;0.00;22.74;0;tripinfo_wu_ns_to_ko.33;car;0.97;
wu_as_to_kl.4;1095.00;23687583_0;5.10;0.00;4.80;1220.00;28716808#1_0;754.74;10.30;125.00;1207.92;0.00;0;0.00;11.18;0;tripinfo_wu_as_to_kl.4;car;0.96;
wu_od_to_kl.11;929.00;803785575#0_0;5.10;0.00;0.10;1221.00;28716808#1_0;754.74;12.03;292.00;2678.40;11.00;3;0.00;79.29;0;tripinfo_wu_od_to_kl.11;car;1.14;
wu_od_to_ko.34;976.00;803785575#0_0;5.10;0.00;0.73;1221.00;972103805_0;116.86;13.13;245.00;2307.67;8.00;1;0.00;59.04;0;tripinfo_wu_od_to_ko.34;car;1.19;
wu_od_to_ko.35;982.00;803785575#0_0;5.10;0.00;2.49;1223.00;972103805_0;116.86;11.49;241.00;2307.67;0.00;0;0.00;40.01;0;tripinfo_wu_od_to_ko.35;car;1.09;
wu_od_to_ko.36;1001.00;803785575#0_0;5.10;0.00;1.44;1225.00;972103805_0;116.86;12.14;224.00;2307.67;9.00;2;0.00;41.35;0;tripinfo_wu_od_to_ko.36;car;1.21;
wu_od_to_os.22;1132.00;803785575#0_0;5.10;0.00;1.23;1225.00;45494495_0;58.90;11.33;93.00;969.96;0.00;0;0.00;9.96;0;tripinfo_wu_od_to_os.22;car;1.06;
wu_ns_to_as.5;1011.00;-23142338#2_0;5.10;0.00;0.95;1229.00;41899283#1_0;148.70;9.79;218.00;2009.37;8.00;1;0.00;32.57;0;tripinfo_wu_ns_to_as.5;car;0.98;
wu_ba_to_os.18;1067.00;-230845886_0;5.10;0.00;0.60;1229.00;45494495_0;58.90;11.43;162.00;1647.96;1.00;1;0.00;18.28;0;tripinfo_wu_ba_to_os.18;car;1.04;
wu_os_to_sl.6;1165.00;-45494495_0;5.10;0.00;0.84;1232.00;28706217_0;94.10;5.80;67.00;484.95;0.00;0;0.00;8.88;0;tripinfo_wu_os_to_sl.6;car;0.85;
wu_ba_to_ko.42;1008.00;-230845886_0;5.10;0.00;0.84;1237.00;972103805_0;116.86;9.67;229.00;2114.29;0.00;0;0.00;21.61;0;tripinfo_wu_ba_to_ko.42;car;0.93;
wu_ns_to_od.0;1015.00;-23142338#2_0;5.10;0.00;4.70;1237.00;23156030#6_0;109.07;10.74;222.00;2005.01;7.00;1;0.00;30.10;0;tripinfo_wu_ns_to_od.0;car;1.00;
wu_os_to_gj.3;1029.00;-45494495_0;5.10;0.00;0.89;1238.00;23527526_0;253.75;10.80;209.00;2071.37;0.00;0;0.00;23.70;0;tripinfo_wu_os_to_gj.3;car;1.01;
wu_as_to_ko.31;1116.00;23687583_0;5.10;0.00;0.01;1247.00;972103805_0;116.86;8.76;131.00;1102.39;0.00;0;0.00;11.67;0;tripinfo_wu_as_to_ko.31;car;0.83;
wu_as_to_ba.14;1109.00;23687583_0;5.10;0.00;0.46;1249.00;230845886_0;633.12;10.55;140.00;1356.50;0.00;0;0.00;12.11;0;tripinfo_wu_as_to_ba.14;car;0.96;
wu_as_to_ko.32;1124.00;23687583_0;5.10;0.00;4.85;1249.00;972103805_0;116.86;8.86;125.00;1102.39;0.00;0;0.00;14.16;0;tripinfo_wu_as_to_ko.32;car;0.90;
wu_od_to_kl.12;933.00;803785575#0_0;5.10;0.00;0.45;1250.00;28716808#1_0;754.74;9.17;317.00;2678.40;4.00;2;0.00;33.16;0;tripinfo_wu_od_to_kl.12;car;0.85;
wu_as_to_ba.15;1112.00;23687583_0;5.10;0.00;1.18;1251.00;230845886_0;633.12;10.86;139.00;1356.50;0.00;0;0.00;17.35;0;tripinfo_wu_as_to_ba.15;car;1.01;
wu_od_to_gg.14;860.00;803785575#0_0;5.10;0.00;0.40;1252.00;23156305_0;1264.14;9.65;392.00;3669.96;0.00;0;0.00;30.03;0;tripinfo_wu_od_to_gg.14;car;0.92;
wu_ba_to_ns.13;976.00;-230845886_0;5.10;0.00;2.90;1252.00;23142338#2_0;290.21;8.68;276.00;2346.36;0.00;0;0.00;22.74;0;tripinfo_wu_ba_to_ns.13;car;0.84;
wu_ns_to_kl.3;1018.00;-23142338#2_0;5.10;0.00;2.17;1252.00;28716808#1_0;754.74;11.16;234.00;2315.58;6.00;2;0.00;42.94;0;tripinfo_wu_ns_to_kl.3;car;1.10;
wu_as_to_gj.22;1185.00;23687583_0;5.10;0.00;7.23;1253.00;23527526_0;253.75;11.05;68.00;649.06;0.00;0;0.00;9.68;0;tripinfo_wu_as_to_gj.22;car;1.02;
wu_ba_to_od.13;1030.00;-230845886_0;5.10;0.00;0.40;1255.00;23156030#6_0;109.07;9.91;225.00;2315.50;0.00;0;0.00;18.04;0;tripinfo_wu_ba_to_od.13;car;1.01;
wu_od_to_os.23;1159.00;803785575#0_0;5.10;0.00;2.59;1257.00;45494495_0;58.90;10.37;98.00;969.96;0.00;0;0.00;13.01;0;tripinfo_wu_od_to_os.23;car;1.04;
wu_as_to_os.22;1083.00;23687583_0;5.10;0.00;2.08;1260.00;45494495_0;58.90;9.27;177.00;1689.77;0.00;0;0.00;15.34;0;tripinfo_wu_as_to_os.22;car;0.94;
wu_od_to_gj.5;973.00;803785575#0_0;5.10;0.00;0.60;1266.00;23527526_0;253.75;11.16;293.00;2706.99;9.00;2;0.00;56.66;0;tripinfo_wu_od_to_gj.5;car;1.04;
wu_od_to_gj.6;988.00;803785575#0_0;5.10;0.00;3.11;1267.00;23527526_0;253.75;12.24;279.00;2706.99;7.00;1;0.00;80.25;0;tripinfo_wu_od_to_gj.6;car;1.23;
wu_od_to_ko.37;1027.00;803785575#0_0;5.10;0.00;1.24;1268.00;972103805_0;116.86;10.45;241.00;2307.67;4.00;1;0.00;28.34;0;tripinfo_wu_od_to_ko.37;car;1.03;
wu_ba_to_os.19;1103.00;-230845886_0;5.10;0.00;0.94;1268.00;45494495_0;58.90;11.18;165.00;1647.96;0.00;0;0.00;30.02;0;tripinfo_wu_ba_to_os.19;car;1.10;
wu_ba_to_gg.11;973.00;-230845886_0;5.10;0.00;0.51;1270.00;23156305_0;1264.14;9.36;297.00;2718.65;0.00;0;0.00;25.90;0;tripinfo_wu_ba_to_gg.11;car;0.91;
wu_as_to_od.11;1028.00;23687583_0;5.10;0.00;6.05;1279.00;23156030#6_0;109.07;10.67;251.00;2357.31;6.00;2;0.00;33.84;0;tripinfo_wu_as_to_od.11;car;0.98;
wu_as_to_od.12;1045.00;23687583_0;5.10;0.00;0.27;1279.00;23156030#6_1;109.07;10.68;234.00;2357.31;3.00;1;0.00;23.24;0;tripinfo_wu_as_to_od.12;car;1.01;
wu_od_to_ba.19;998.00;803785575#0_0;5.10;0.00;0.23;1281.00;230845886_0;633.12;8.73;283.00;2382.14;0.00;0;0.00;23.00;0;tripinfo_wu_od_to_ba.19;car;0.83;
wu_od_to_ba.20;1050.00;803785575#0_0;5.10;0.00;0.86;1283.00;230845886_0;633.12;11.66;233.00;2382.14;0.00;0;0.00;33.24;0;tripinfo_wu_od_to_ba.20;car;1.08;
wu_as_to_ko.33;1165.00;23687583_0;5.10;0.00;0.81;1283.00;972103805_0;116.86;10.06;118.00;1102.39;0.00;0;0.00;10.32;0;tripinfo_wu_as_to_ko.33;car;0.93;
wu_ba_to_gj.21;1083.00;-230845886_0;5.10;0.00;0.94;1284.00;23527526_0;253.75;9.32;201.00;1755.68;0.00;0;0.00;19.52;0;tripinfo_wu_ba_to_gj.21;car;0.87;
wu_od_to_ba.21;1055.00;803785575#0_0;5.10;0.00;0.06;1285.00;230845886_0;633.12;10.20;230.00;2382.14;0.00;0;0.00;17.39;0;tripinfo_wu_od_to_ba.21;car;1.01;
wu_ns_to_ba.3;1062.00;-23142338#2_0;5.10;0.00;0.25;1287.00;230845886_0;633.12;11.41;225.00;2340.42;0.00;0;0.00;26.73;0;tripinfo_wu_ns_to_ba.3;car;1.06;
wu_od_to_kl.13;958.00;803785575#0_0;5.10;0.00;0.75;1288.00;28716808#1_0;754.74;8.93;330.00;2678.40;16.00;3;0.00;50.52;0;tripinfo_wu_od_to_kl.13;car;0.87;
wu_od_to_kl.14;985.00;803785575#0_0;5.10;0.00;2.59;1289.00;28716808#1_0;754.74;9.73;304.00;2678.40;8.00;2;0.00;48.04;0;tripinfo_wu_od_to_kl.14;car;0.94;
wu_os_to_ko.14;1039.00;-45494495_0;5.10;0.00;0.16;1290.00;972103805_0;116.86;9.80;251.00;2045.29;13.00;2;0.00;42.52;0;tripinfo_wu_os_to_ko.14;car;0.94;
wu_os_to_kl.5;1086.00;-45494495_0;5.10;0.00;1.56;1291.00;28716808#1_0;754.74;11.23;205.00;2042.78;0.00;0;0.00;35.46;0;tripinfo_wu_os_to_kl.5;car;1.09;
wu_od_to_ko.38;1058.00;803785575#0_0;5.10;0.00;1.53;1292.00;972103805_0;116.86;12.09;234.00;2307.67;0.00;0;0.00;43.52;0;tripinfo_wu_od_to_ko.38;car;1.16;
wu_os_to_ns.3;1089.00;-45494495_0;5.10;0.00;2.73;1292.00;23142338#2_0;290.21;10.42;203.00;1665.91;11.00;2;0.00;38.47;0;tripinfo_wu_os_to_ns.3;car;0.99;
wu_as_to_ba.16;1148.00;23687583_0;5.10;0.00;2.64;1294.00;230845886_0;633.12;10.00;146.00;1356.50;4.00;1;0.00;19.05;0;tripinfo_wu_as_to_ba.16;car;0.97;
wu_os_to_as.7;1119.00;-45494495_0;5.10;0.00;0.94;1295.00;41899283#1_0;148.70;10.58;176.00;1746.47;0.00;0;0.00;14.35;0;tripinfo_wu_os_to_as.7;car;0.98;
wu_od_to_as.16;1068.00;803785575#0_0;5.10;0.00;1.92;1297.00;41899283#1_0;148.70;10.59;229.00;2382.09;0.00;0;0.00;26.17;0;tripinfo_wu_od_to_as.16;car;1.06;
wu_ns_to_od.1;1082.00;-23142338#2_0;5.10;0.00;0.20;1297.00;23156030#6_0;109.07;11.75;215.00;2005.01;7.00;2;0.00;37.14;0;tripinfo_wu_ns_to_od.1;car;1.09;
wu_as_to_kl.5;1182.00;23687583_0;5.10;0.00;4.39;1301.00;28716808#1_0;754.74;11.48;119.00;1207.92;0.00;0;0.00;14.17;0;tripinfo_wu_as_to_kl.5;car;1.04;
wu_as_to_kl.6;1189.00;23687583_0;5.10;0.00;9.80;1303.00;28716808#1_0;754.74;11.68;114.00;1207.92;0.00;0;0.00;14.30;0;tripinfo_wu_as_to_kl.6;car;1.10;
wu_as_to_ko.34;1170.00;23687583_0;5.10;0.00;0.91;1305.00;972103805_0;116.86;10.64;135.00;1102.39;13.00;2;0.00;31.71;0;tripinfo_wu_as_to_ko.34;car;0.97;
wu_as_to_ko.35;1173.00;23687583_0;5.10;0.00;3.91;1307.00;972103805_0;116.86;12.07;134.00;1102.39;12.00;2;0.00;42.44;0;tripinfo_wu_as_to_ko.35;car;1.09;
wu_ns_to_gg.3;999.00;-23142338#2_0;5.10;0.00;0.38;1309.00;23156305_0;1264.14;11.86;310.00;3297.24;3.00;1;0.00;34.60;0;tripinfo_wu_ns_to_gg.3;car;1.09;
wu_as_to_sl.19;1089.00;23687583_0;5.10;0.00;3.15;1310.00;28706217_0;94.10;6.59;221.00;1976.75;1.00;1;0.00;23.98;0;tripinfo_wu_as_to_sl.19;car;0.93;
wu_ba_to_sl.12;1089.00;-230845886_0;5.10;0.00;0.72;1312.00;28706217_0;94.10;8.01;223.00;1934.94;1.00;1;0.00;48.91;0;tripinfo_wu_ba_to_sl.12;car;1.03;
wu_od_to_gj.7;1030.00;803785575#0_0;5.10;0.00;1.15;1313.00;23527526_0;253.75;9.36;283.00;2706.99;0.00;0;0.00;20.60;0;tripinfo_wu_od_to_gj.7;car;0.93;
wu_od_to_ko.39;1062.00;803785575#0_0;5.10;0.00;0.52;1316.00;972103805_0;116.86;9.31;254.00;2307.67;0.00;0;0.00;23.72;0;tripinfo_wu_od_to_ko.39;car;0.95;
wu_od_to_kl.15;1080.00;803785575#0_0;5.10;0.00;0.56;1317.00;28716808#1_0;754.74;11.23;237.00;2678.40;0.00;0;0.00;20.85;0;tripinfo_wu_od_to_kl.15;car;1.12;
wu_as_to_br.5;1155.00;23687583_0;5.10;0.00;0.40;1317.00;23156390_0;1121.44;10.95;162.00;1694.48;0.00;0;0.00;13.44;0;tripinfo_wu_as_to_br.5;car;1.03;
wu_as_to_ns.17;1072.00;23687583_0;5.10;0.00;0.39;1318.00;23142338#2_0;290.21;10.10;246.00;1995.73;16.00;3;0.00;53.05;0;tripinfo_wu_as_to_ns.17;car;0.94;
wu_as_to_ns.18;1092.00;23687583_0;5.10;0.00;4.40;1320.00;23142338#2_0;290.21;9.96;228.00;1995.73;5.00;2;0.00;44.51;0;tripinfo_wu_as_to_ns.18;car;0.99;
wu_ns_to_od.2;1104.00;-23142338#2_0;5.10;0.00;0.73;1320.00;23156030#6_0;109.07;10.98;216.00;2005.01;0.00;0;0.00;22.38;0;tripinfo_wu_ns_to_od.2;car;1.00;
wu_as_to_os.23;1139.00;23687583_0;5.10;0.00;0.58;1320.00;45494495_0;58.90;10.14;181.00;1689.77;0.00;0;0.00;15.21;0;tripinfo_wu_as_to_os.23;car;0.92;
wu_ba_to_ko.43;1086.00;-230845886_0;5.10;0.00;0.74;1325.00;972103805_0;116.86;9.89;239.00;2114.29;0.00;0;0.00;34.04;0;tripinfo_wu_ba_to_ko.43;car;0.94;
wu_od_to_ko.40;1065.00;803785575#0_0;5.10;0.00;0.70;1333.00;972103805_0;116.86;10.81;268.00;2307.67;14.00;2;0.00;51.58;0;tripinfo_wu_od_to_ko.40;car;1.02;
wu_od_to_br.16;979.00;803785575#0_0;5.10;0.00;3.51;1336.00;23156390_0;1121.44;9.89;357.00;3149.31;11.00;2;0.00;47.35;0;tripinfo_wu_od_to_br.16;car;0.92;
wu_as_to_br.6;1179.00;23687583_0;5.10;0.00;2.33;1338.00;23156390_0;1121.44;11.61;159.00;1694.48;0.00;0;0.00;18.91;0;tripinfo_wu_as_to_br.6;car;1.10;
wu_ns_to_gj.2;813.00;-23142338#2_0;5.10;0.00;3.62;1341.00;23527526_0;253.75;9.88;528.00;2084.96;308.00;2;0.00;330.57;0;tripinfo_wu_ns_to_gj.2;car;0.96;
wu_od_to_kl.16;1090.00;803785575#0_0;5.10;0.00;1.44;1342.00;28716808#1_0;754.74;11.68;252.00;2678.40;0.00;0;0.00;39.13;0;tripinfo_wu_od_to_kl.16;car;1.14;
wu_as_to_gg.7;1192.00;23687583_0;5.10;0.00;12.55;1344.00;23156305_0;1264.14;11.38;152.00;1600.87;0.00;0;0.00;11.03;0;tripinfo_wu_as_to_gg.7;car;1.03;
wu_as_to_ba.17;1230.00;23687583_0;5.10;0.00;0.09;1346.00;230845886_0;633.12;12.34;116.00;1356.50;0.00;0;0.00;13.27;0;tripinfo_wu_as_to_ba.17;car;1.20;
wu_as_to_ns.19;1158.00;23687583_0;5.10;0.00;1.31;1350.00;23142338#2_0;290.21;11.12;192.00;1995.73;0.00;0;0.00;27.55;0;tripinfo_wu_as_to_ns.19;car;1.11;
wu_ns_to_ko.34;1200.00;-23142338#2_0;5.10;0.00;0.47;1352.00;972103805_0;116.86;11.51;152.00;1398.55;12.00;2;0.00;35.16;0;tripinfo_wu_ns_to_ko.34;car;1.08;
wu_as_to_sl.20;1121.00;23687583_0;5.10;0.00;1.87;1355.00;28706217_0;94.10;6.95;234.00;1976.75;19.00;2;0.00;43.38;0;tripinfo_wu_as_to_sl.20;car;0.96;
wu_os_to_br.3;1083.00;-45494495_0;5.10;0.00;0.78;1357.00;23156390_0;1121.44;9.71;274.00;2513.69;1.00;1;0.00;29.31;0;tripinfo_wu_os_to_br.3;car;0.94;
wu_ns_to_ko.35;1203.00;-23142338#2_0;5.10;0.00;2.75;1357.00;972103805_0;116.86;9.95;154.00;1398.55;5.00;1;0.00;22.11;0;tripinfo_wu_ns_to_ko.35;car;0.96;
wu_ns_to_ko.36;1220.00;-23142338#2_0;5.10;0.00;0.30;1358.00;972103805_0;116.86;11.52;138.00;1398.55;0.00;0;0.00;19.59;0;tripinfo_wu_ns_to_ko.36;car;1.06;
wu_os_to_gj.4;1133.00;-45494495_0;5.10;0.00;0.82;1360.00;23527526_0;253.75;9.60;227.00;2071.37;2.00;2;0.00;28.86;0;tripinfo_wu_os_to_gj.4;car;0.95;
wu_os_to_sl.7;1286.00;-45494495_0;5.10;0.00;2.18;1360.00;28706217_0;94.10;6.13;74.00;484.95;6.00;1;0.00;18.13;0;tripinfo_wu_os_to_sl.7;car;0.88;
wu_ba_to_od.14;1138.00;-230845886_0;5.10;0.00;0.52;1368.00;23156030#6_0;109.07;10.53;230.00;2315.50;0.00;0;0.00;20.76;0;tripinfo_wu_ba_to_od.14;car;1.00;
wu_ba_to_as.21;1186.00;-230845886_0;5.10;0.00;0.09;1370.00;41899283#1_0;148.70;8.40;184.00;1430.78;9.00;1;0.00;30.72;0;tripinfo_wu_ba_to_as.21;car;0.84;
wu_ba_to_as.22;1237.00;-230845886_0;5.10;0.00;0.64;1372.00;41899283#1_0;148.70;11.68;135.00;1430.78;0.00;0;0.00;21.30;0;tripinfo_wu_ba_to_as.22;car;1.14;
wu_od_to_ba.22;1129.00;803785575#0_0;5.10;0.00;0.17;1373.00;230845886_0;633.12;11.27;244.00;2382.14;0.00;0;0.00;32.78;0;tripinfo_wu_od_to_ba.22;car;1.02;
wu_od_to_as.17;1114.00;803785575#0_0;5.10;0.00;0.37;1375.00;41899283#1_0;148.70;9.74;261.00;2382.09;0.00;0;0.00;20.74;0;tripinfo_wu_od_to_as.17;car;0.90;
wu_as_to_ba.18;1255.00;23687583_0;5.10;0.00;3.00;1378.00;230845886_0;633.12;11.50;123.00;1356.50;0.00;0;0.00;11.90;0;tripinfo_wu_as_to_ba.18;car;1.10;
wu_ba_to_gg.12;1070.00;-230845886_0;5.10;0.00;2.75;1383.00;23156305_0;1264.14;8.75;313.00;2718.65;10.00;1;0.00;37.03;0;tripinfo_wu_ba_to_gg.12;car;0.90;
wu_od_to_os.24;1283.00;803785575#0_0;5.10;0.00;0.60;1384.00;45494495_0;58.90;9.38;101.00;969.96;0.00;0;0.00;9.13;0;tripinfo_wu_od_to_os.24;car;0.96;
wu_as_to_sl.21;1145.00;23687583_0;5.10;0.00;0.56;1386.00;28706217_0;94.10;7.40;241.00;1976.75;21.00;2;0.00;54.36;0;tripinfo_wu_as_to_sl.21;car;0.99;
wu_os_to_kl.6;1147.00;-45494495_0;5.10;0.00;0.29;1386.00;28716808#1_0;754.74;8.35;239.00;2042.78;2.00;1;0.00;25.53;0;tripinfo_wu_os_to_kl.6;car;0.87;
wu_as_to_od.13;1152.00;23687583_0;5.10;0.00;0.70;1388.00;23156030#6_0;109.07;11.65;236.00;2357.31;6.00;2;0.00;40.12;0;tripinfo_wu_as_to_od.13;car;1.09;
wu_ba_to_sl.13;1177.00;-230845886_0;5.10;0.00;0.67;1388.00;28706217_0;94.10;8.08;211.00;1934.94;6.00;1;0.00;38.17;0;tripinfo_wu_ba_to_sl.13;car;1.04;
wu_os_to_gj.5;1178.00;-45494495_0;5.10;0.00;0.69;1388.00;23527526_0;253.75;11.37;210.00;2071.37;2.00;1;0.00;29.85;0;tripinfo_wu_os_to_gj.5;car;1.04;
wu_ba_to_sl.14;1180.00;-230845886_0;5.10;0.00;1.15;1398.00;28706217_0;94.10;8.19;218.00;1934.94;8.00;3;0.00;37.03;0;tripinfo_wu_ba_to_sl.14;car;1.00;
wu_as_to_gg.8;1219.00;23687583_0;5.10;0.00;0.63;1400.00;23156305_0;1264.14;8.76;181.00;1600.87;0.00;0;0.00;14.88;0;tripinfo_wu_as_to_gg.8;car;0.87;
wu_ba_to_gg.13;1122.00;-230845886_0;5.10;0.00;0.12;1401.00;23156305_0;1264.14;10.02;279.00;2718.65;0.00;0;0.00;46.16;0;tripinfo_wu_ba_to_gg.13;car;1.06;
wu_ba_to_br.1;1169.00;-230845886_0;5.10;0.00;0.88;1401.00;23156390_0;1121.44;10.41;232.00;2198.00;0.00;0;0.00;24.20;0;tripinfo_wu_ba_to_br.1;car;0.96;
wu_od_to_os.25;1286.00;803785575#0_0;5.10;0.00;2.50;1402.00;45494495_0;58.90;8.81;116.00;969.96;0.00;0;0.00;11.49;0;tripinfo_wu_od_to_os.25;car;0.84;
wu_od_to_br.17;1093.00;803785575#0_0;5.10;0.00;2.27;1403.00;23156390_0;1121.44;11.67;310.00;3149.31;0.00;0;0.00;53.03;0;tripinfo_wu_od_to_br.17;car;1.11;
wu_ba_to_os.20;1243.00;-230845886_0;5.10;0.00;0.72;1403.00;45494495_0;58.90;11.21;160.00;1647.96;0.00;0;0.00;18.02;0;tripinfo_wu_ba_to_os.20;car;1.05;
wu_ba_to_ko.44;1166.00;-230845886_0;5.10;0.00;0.39;1404.00;972103805_0;116.86;9.16;238.00;2114.29;0.00;0;0.00;22.25;0;tripinfo_wu_ba_to_ko.44;car;0.89;
wu_as_to_sl.22;1195.00;23687583_0;5.10;0.00;9.04;1404.00;28706217_0;94.10;8.04;209.00;1976.75;7.00;1;0.00;26.42;0;tripinfo_wu_as_to_sl.22;car;1.01;
wu_as_to_ns.20;1176.00;23687583_0;5.10;0.00;6.54;1405.00;23142338#2_0;290.21;9.88;229.00;1995.73;0.00;0;0.00;24.65;0;tripinfo_wu_as_to_ns.20;car;0.89;
wu_as_to_br.7;1252.00;23687583_0;5.10;0.00;0.11;1408.00;23156390_0;1121.44;11.15;156.00;1694.48;0.00;0;0.00;11.20;0;tripinfo_wu_as_to_br.7;car;1.06;
wu_ba_to_sl.15;1216.00;-230845886_0;5.10;0.00;0.25;1409.00;28706217_0;94.10;7.45;193.00;1934.94;0.00;0;0.00;18.67;0;tripinfo_wu_ba_to_sl.15;car;1.03;
wu_od_to_kl.17;1117.00;803785575#0_0;5.10;0.00;0.75;1410.00;28716808#1_0;754.74;9.79;293.00;2678.40;0.00;0;0.00;30.57;0;tripinfo_wu_od_to_kl.17;car;0.92;
wu_od_to_ns.9;1187.00;803785575#0_0;5.10;0.00;2.29;1411.00;23142338#2_0;290.21;9.61;224.00;1928.29;5.00;1;0.00;28.49;0;tripinfo_wu_od_to_ns.9;car;0.95;
wu_od_to_ko.41;1139.00;803785575#0_0;5.10;0.00;0.49;1415.00;972103805_0;116.86;10.07;276.00;2307.67;7.00;2;0.00;38.52;0;tripinfo_wu_od_to_ko.41;car;0.92;
wu_os_to_ko.15;1171.00;-45494495_0;5.10;0.00;0.27;1417.00;972103805_0;116.86;9.79;246.00;2045.29;5.00;2;0.00;41.02;0;tripinfo_wu_os_to_ko.15;car;0.95;
wu_as_to_ko.36;1293.00;23687583_0;5.10;0.00;0.91;1421.00;972103805_0;116.86;8.54;128.00;1102.39;0.00;0;0.00;12.12;0;tripinfo_wu_as_to_ko.36;car;0.86;
wu_ns_to_ko.37;1276.00;-23142338#2_0;5.10;0.00;0.30;1422.00;972103805_0;116.86;11.37;146.00;1398.55;14.00;1;0.00;34.52;0;tripinfo_wu_ns_to_ko.37;car;1.13;
wu_od_to_as.20;1172.00;803785575#0_0;5.10;0.00;6.15;1423.00;41899283#1_0;148.70;11.80;251.00;2382.09;0.00;0;0.00;51.43;0;tripinfo_wu_od_to_as.20;car;1.08;
wu_ba_to_ns.14;1195.00;-230845886_0;5.10;0.00;0.53;1424.00;23142338#2_0;290.21;10.81;229.00;2346.36;0.00;0;0.00;26.28;0;tripinfo_wu_ba_to_ns.14;car;1.05;
wu_as_to_gg.9;1261.00;23687583_0;5.10;0.00;7.13;1424.00;23156305_0;1264.14;9.80;163.00;1600.87;0.00;0;0.00;13.99;0;tripinfo_wu_as_to_gg.9;car;0.97;
wu_ns_to_ko.38;1284.00;-23142338#2_0;5.10;0.00;0.94;1424.00;972103805_0;116.86;11.91;140.00;1398.55;5.00;1;0.00;24.03;0;tripinfo_wu_ns_to_ko.38;car;1.09;
wu_od_to_os.26;1328.00;803785575#0_0;5.10;0.00;0.06;1424.00;45494495_0;58.90;10.09;96.00;969.96;0.00;0;0.00;8.06;0;tripinfo_wu_od_to_os.26;car;1.00;
wu_od_to_as.18;1163.00;803785575#0_0;5.10;0.00;5.79;1427.00;41899283#1_0;148.70;10.39;264.00;2382.09;0.00;0;0.00;37.92;0;tripinfo_wu_od_to_as.18;car;0.95;
wu_ba_to_gj.22;1251.00;-230845886_0;5.10;0.00;3.91;1427.00;23527526_0;253.75;10.90;176.00;1755.68;0.00;0;0.00;14.52;0;tripinfo_wu_ba_to_gj.22;car;0.98;
wu_od_to_gj.8;1166.00;803785575#0_0;5.10;0.00;3.10;1429.00;23527526_0;253.75;12.75;263.00;2706.99;1.00;1;0.00;61.25;0;tripinfo_wu_od_to_gj.8;car;1.22;
wu_od_to_as.19;1169.00;803785575#0_0;5.10;0.00;4.46;1429.00;41899283#1_0;148.70;9.78;260.00;2382.09;0.00;0;0.00;32.36;0;tripinfo_wu_od_to_as.19;car;0.95;
wu_ns_to_ba.4;1163.00;-23142338#2_0;5.10;0.00;1.08;1430.00;230845886_0;633.12;8.49;267.00;2340.42;4.00;1;0.00;28.31;0;tripinfo_wu_ns_to_ba.4;car;0.88;
wu_ba_to_od.15;1198.00;-230845886_0;5.10;0.00;0.49;1430.00;23156030#6_0;109.07;10.46;232.00;2315.50;0.00;0;0.00;28.21;0;tripinfo_wu_ba_to_od.15;car;1.03;
wu_ns_to_os.2;1176.00;-23142338#2_0;5.10;0.00;0.66;1434.00;45494495_0;58.90;8.93;258.00;1865.82;33.00;2;0.00;57.57;0;tripinfo_wu_ns_to_os.2;car;0.84;
wu_od_to_ko.42;1190.00;803785575#0_0;5.10;0.00;4.47;1444.00;972103805_0;116.86;11.36;254.00;2307.67;5.00;1;0.00;45.44;0;tripinfo_wu_od_to_ko.42;car;1.06;
wu_od_to_ko.43;1193.00;803785575#0_0;5.10;0.00;0.59;1445.00;972103805_0;116.86;11.87;252.00;2307.67;5.00;1;0.00;61.07;0;tripinfo_wu_od_to_ko.43;car;1.15;
wu_as_to_gj.23;1372.00;23687583_0;5.10;0.00;1.00;1446.00;23527526_0;253.75;9.12;74.00;649.06;0.00;0;0.00;8.80;0;tripinfo_wu_as_to_gj.23;car;0.91;
wu_od_to_ko.44;1201.00;803785575#0_0;5.10;0.00;0.97;1448.00;972103805_0;116.86;11.36;247.00;2307.67;2.00;1;0.00;36.36;0;tripinfo_wu_od_to_ko.44;car;1.04;
wu_as_to_br.8;1268.00;23687583_0;5.10;0.00;0.76;1448.00;23156390_0;1121.44;10.23;180.00;1694.48;0.00;0;0.00;14.44;0;tripinfo_wu_as_to_br.8;car;0.93;
