tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
261.00;23118836#0_0;47.38;11.93;134.00;0.00;23533013#5_0;5.10;0.00;tripinfo_134;127.00;134;0;1140.68;1.08;0.00;33.35;DEFAULT_VEHTYPE;;1;11.00
261.00;307625223#1_0;99.02;10.23;162.00;0.00;23533397#0_0;5.10;0.00;tripinfo_162;99.00;162;0;795.25;0.99;0.00;23.60;DEFAULT_VEHTYPE;;1;7.00
263.00;23118837#1_0;160.86;10.02;97.00;0.00;-42682314_0;5.10;0.00;tripinfo_97;166.00;97;0;1537.29;0.95;0.00;20.98;DEFAULT_VEHTYPE;;1;4.00
267.00;320423932_1;61.39;10.56;173.00;0.00;922012821#0_0;5.10;0.00;tripinfo_173;94.00;173;0;768.29;1.00;0.00;22.13;DEFAULT_VEHTYPE;;1;8.00
268.00;23533013#6_0;29.52;6.55;121.00;0.00;955486922_0;5.10;0.00;tripinfo_121;147.00;121;0;1364.44;1.00;0.00;22.78;DEFAULT_VEHTYPE;;0;0.00
268.00;27659282#4_0;9.31;11.03;132.00;0.00;81180670_0;5.10;0.00;tripinfo_132;136.00;132;0;1302.35;1.09;0.00;25.53;DEFAULT_VEHTYPE;;0;0.00
270.00;309609359_0;3.31;5.12;83.00;1.00;-922012821#1_0;5.10;0.00;tripinfo_82;187.00;82;0;1309.35;0.75;0.00;23.70;DEFAULT_VEHTYPE;;0;0.00
270.00;-23104419#2_0;84.39;9.63;188.00;0.00;28716810#1_0;5.10;0.00;tripinfo_188;82.00;188;0;742.56;0.97;0.00;12.77;DEFAULT_VEHTYPE;;1;3.00
270.00;23118837#0_0;51.13;11.75;196.00;0.00;922012821#3_0;5.10;0.00;tripinfo_196;74.00;196;0;700.22;1.16;0.00;19.12;DEFAULT_VEHTYPE;;1;3.00
270.00;23156306_0;77.39;10.29;214.00;0.00;1355914277#0_0;2.84;0.00;tripinfo_214;56.00;214;0;501.11;0.95;0.00;6.69;DEFAULT_VEHTYPE;;0;0.00
271.00;922012821#1_0;7.72;12.08;158.00;0.00;23687583_0;5.10;0.00;tripinfo_158;113.00;158;0;902.00;1.17;0.00;41.14;DEFAULT_VEHTYPE;;2;4.00
271.00;154917393#6_0;15.79;9.71;166.00;0.00;-955486926_0;5.10;0.00;tripinfo_166;105.00;166;0;1021.34;0.99;0.00;9.90;DEFAULT_VEHTYPE;;0;0.00
271.00;-4329596#1_0;13.15;11.03;216.00;0.00;-23533358#5_0;5.10;0.00;tripinfo_216;55.00;216;0;483.93;1.02;0.00;11.13;DEFAULT_VEHTYPE;;0;0.00
274.00;28716810#1_1;47.73;11.41;194.00;0.00;28471850#0_0;5.10;0.00;tripinfo_194;80.00;194;0;710.36;1.12;0.00;20.87;DEFAULT_VEHTYPE;;1;1.00
274.00;-307625223#2_0;106.41;10.56;224.00;0.00;27659282#2_0;5.10;0.00;tripinfo_224;50.00;224;0;371.72;0.99;0.00;14.58;DEFAULT_VEHTYPE;;1;3.00
277.00;27659282#1_0;32.49;9.46;118.00;8.00;919747350#0_0;0.20;0.00;tripinfo_110;159.00;110;0;1207.90;0.89;0.00;20.62;DEFAULT_VEHTYPE;;0;0.00
278.00;307625217_0;16.28;11.21;84.00;0.00;34307506#0_0;0.20;0.00;tripinfo_84;194.00;84;0;1114.77;1.12;0.00;101.84;DEFAULT_VEHTYPE;;5;56.00
278.00;155739387#1_0;31.33;11.04;182.00;0.00;-27659404#0_0;5.10;0.00;tripinfo_182;96.00;182;0;758.03;1.00;0.00;13.87;DEFAULT_VEHTYPE;;0;0.00
278.00;155739377#1_0;60.05;11.38;199.00;2.00;919747350#0_0;0.20;0.00;tripinfo_197;79.00;197;0;640.32;1.04;0.00;11.46;DEFAULT_VEHTYPE;;0;0.00
278.00;803785575#6_0;241.06;11.33;225.00;0.00;803785575#0_0;5.10;0.00;tripinfo_225;53.00;225;0;565.73;1.08;0.00;4.98;DEFAULT_VEHTYPE;;0;0.00
279.00;-23533381#0_0;26.08;10.50;207.00;0.00;8175078#2_0;5.10;0.00;tripinfo_207;72.00;207;0;622.64;0.99;0.00;12.89;DEFAULT_VEHTYPE;;0;0.00
280.00;-23533064#5_0;5.28;10.84;147.00;0.00;-166671248#1_0;5.10;0.00;tripinfo_147;133.00;147;0;1388.66;1.23;0.00;30.80;DEFAULT_VEHTYPE;;1;4.00
281.00;23533358#10_0;15.50;9.09;102.00;0.00;955486923_0;5.10;0.00;tripinfo_102;179.00;102;0;1050.88;0.84;0.00;64.71;DEFAULT_VEHTYPE;;3;29.00
283.00;108009669#1_0;0.20;10.02;89.00;0.00;-401253638_0;5.10;0.00;tripinfo_89;194.00;89;0;1589.62;0.94;0.00;39.94;DEFAULT_VEHTYPE;;2;8.00
283.00;32020285#3_0;59.89;10.71;175.00;0.00;-23527526_0;5.10;0.00;tripinfo_175;108.00;175;0;1027.06;0.98;0.00;11.57;DEFAULT_VEHTYPE;;0;0.00
284.00;-1424352287#1_0;67.34;10.78;153.00;0.00;919747360_0;5.10;0.00;tripinfo_153;131.00;153;0;1197.76;0.99;0.00;20.19;DEFAULT_VEHTYPE;;1;1.00
286.00;23156307#0_0;129.84;12.39;227.00;0.00;-1355914278_0;5.10;0.00;tripinfo_227;59.00;227;0;618.32;1.12;0.00;7.60;DEFAULT_VEHTYPE;;0;0.00
288.00;-958662607_0;20.33;9.69;159.00;3.00;23533064#1_0;5.10;0.00;tripinfo_156;129.00;156;0;971.50;0.95;0.00;34.04;DEFAULT_VEHTYPE;;2;10.00
290.00;34307506#2_0;28.01;9.45;165.00;0.00;4329596#1_0;5.10;0.00;tripinfo_165;125.00;165;0;1008.97;0.91;0.00;21.67;DEFAULT_VEHTYPE;;0;0.00
294.00;137461560_0;6.27;10.91;203.00;0.00;31233566_0;5.10;0.00;tripinfo_203;91.00;203;0;835.11;1.00;0.00;13.51;DEFAULT_VEHTYPE;;0;0.00
295.00;307625216#0_0;11.49;9.35;186.00;0.00;-927242377#0_0;5.10;0.00;tripinfo_186;109.00;186;0;925.69;0.90;0.00;14.59;DEFAULT_VEHTYPE;;0;0.00
296.00;1424352287#2_0;72.56;9.25;160.00;0.00;919747341_0;5.10;0.00;tripinfo_160;136.00;160;0;1146.84;0.86;0.00;13.42;DEFAULT_VEHTYPE;;0;0.00
297.00;-4329597#0_0;0.20;11.60;163.00;0.00;-132270198_0;5.10;0.00;tripinfo_163;134.00;163;0;1012.50;1.10;0.00;50.61;DEFAULT_VEHTYPE;;2;24.00
297.00;1355914277#0_0;2.84;9.45;184.00;0.00;133411907#0_0;5.10;0.00;tripinfo_184;113.00;184;0;992.31;0.96;0.00;18.05;DEFAULT_VEHTYPE;;1;2.00
297.00;-34307506#0_0;0.20;7.05;193.00;0.00;-39021880#0_0;5.10;0.00;tripinfo_193;104.00;193;0;1013.70;1.02;0.00;13.12;DEFAULT_VEHTYPE;;0;0.00
298.00;-955486926_0;63.69;8.67;131.00;0.00;-27664981#1_0;5.10;0.00;tripinfo_131;167.00;131;0;1072.74;0.84;0.00;49.83;DEFAULT_VEHTYPE;;3;26.00
299.00;919428561#0_0;6.62;8.95;154.00;0.00;-34477631_0;5.10;0.00;tripinfo_154;145.00;154;0;1533.53;1.15;0.00;22.86;DEFAULT_VEHTYPE;;1;2.00
300.00;309968534_0;13.59;9.95;142.00;0.00;81180662#4_0;5.10;0.00;tripinfo_142;158.00;142;0;1619.57;1.07;0.00;19.15;DEFAULT_VEHTYPE;;0;0.00
300.00;53179241#1_0;43.04;10.27;213.00;0.00;-23533128#0_0;5.10;0.00;tripinfo_213;87.00;213;0;534.61;1.01;0.00;37.01;DEFAULT_VEHTYPE;;3;15.00
300.00;-308578163#1_0;34.15;11.33;219.00;0.00;133411907#0_0;5.10;0.00;tripinfo_219;81.00;219;0;656.80;1.05;0.00;22.80;DEFAULT_VEHTYPE;;1;8.00
302.00;-23533358#4_0;24.24;11.38;245.00;0.00;23533397#1_0;5.10;0.00;tripinfo_245;57.00;245;0;558.99;1.08;0.00;9.48;DEFAULT_VEHTYPE;;0;0.00
304.00;41899283#1_0;148.70;9.37;189.00;0.00;-4329596#0_0;0.10;0.00;tripinfo_189;115.00;189;0;1019.57;0.91;0.00;12.89;DEFAULT_VEHTYPE;;1;2.00
307.00;307625228#1_0;16.52;10.88;190.00;0.00;972103788#2_0;5.10;0.00;tripinfo_190;117.00;190;0;988.94;1.02;0.00;27.80;DEFAULT_VEHTYPE;;2;10.00
308.00;-8175078#4_0;71.64;10.69;255.00;2.00;32020285#5_0;5.10;0.00;tripinfo_253;53.00;253;0;436.75;0.98;0.00;9.72;DEFAULT_VEHTYPE;;0;0.00
310.00;310249116#0_0;14.00;10.11;57.00;0.00;23156307#0_0;5.10;0.00;tripinfo_57;253.00;57;0;1851.25;1.09;0.00;86.74;DEFAULT_VEHTYPE;;1;50.00
310.00;23118838#1_0;42.05;9.42;137.00;0.00;27664981#2_0;5.10;0.00;tripinfo_137;173.00;137;0;1375.69;0.88;0.00;30.66;DEFAULT_VEHTYPE;;1;5.00
312.00;310249116#1_0;36.82;9.55;94.00;0.00;23142338#0_0;4.56;0.00;tripinfo_94;218.00;94;0;1767.12;0.90;0.00;25.36;DEFAULT_VEHTYPE;;0;0.00
312.00;1147665445#1_0;92.90;2.45;180.00;0.00;974894267_0;5.10;0.00;tripinfo_180;132.00;180;0;548.27;1.01;0.00;58.66;DEFAULT_VEHTYPE;;2;24.00
312.00;919428545_0;5.12;6.24;270.00;0.00;166468087#1_0;5.10;0.00;tripinfo_270;42.00;270;0;369.71;0.98;0.00;6.57;DEFAULT_VEHTYPE;;0;0.00
314.00;-23533397#1_0;112.70;11.52;212.00;0.00;-8175078#2_0;5.10;0.00;tripinfo_212;102.00;212;0;851.77;1.09;0.00;28.68;DEFAULT_VEHTYPE;;0;0.00
314.00;-8175078#3_0;36.41;12.23;250.00;0.00;303224114#0_0;5.10;0.00;tripinfo_250;64.00;250;0;598.31;1.18;0.00;16.76;DEFAULT_VEHTYPE;;0;0.00
315.00;919428557_0;1.71;9.12;169.00;8.00;-8175073#8_0;5.10;0.00;tripinfo_161;146.00;161;0;1178.10;0.91;0.00;27.02;DEFAULT_VEHTYPE;;1;9.00
315.00;23533064#5_0;5.28;9.72;169.00;0.00;27659404#0_0;5.10;0.00;tripinfo_169;146.00;169;0;1235.25;1.03;0.00;35.85;DEFAULT_VEHTYPE;;0;0.00
315.00;23533064#2_0;57.71;12.21;235.00;0.00;39021880#1_0;5.10;0.00;tripinfo_235;80.00;235;0;748.07;1.18;0.00;20.69;DEFAULT_VEHTYPE;;1;7.00
316.00;81180662#1_0;14.03;10.77;96.00;0.00;23687583_0;5.10;0.00;tripinfo_96;220.00;96;0;2179.81;1.03;0.00;28.14;DEFAULT_VEHTYPE;;1;1.00
316.00;23533064#7_0;3.42;8.42;172.00;0.00;-23533128#2_0;5.10;0.00;tripinfo_172;144.00;172;0;974.40;0.84;0.00;37.17;DEFAULT_VEHTYPE;;1;8.00
318.00;34307506#0_0;0.20;2.64;145.00;0.00;23687583_0;5.10;0.00;tripinfo_145;173.00;145;0;1271.52;0.85;0.00;33.93;DEFAULT_VEHTYPE;;2;3.00
318.00;23104419#2_0;84.39;11.00;191.00;0.00;-23866965_0;5.10;0.00;tripinfo_191;127.00;191;0;1191.88;1.00;0.00;18.45;DEFAULT_VEHTYPE;;1;2.00
319.00;-39021880#0_0;11.96;8.45;155.00;0.00;23118835_0;5.10;0.00;tripinfo_155;164.00;155;0;1262.23;0.86;0.00;29.31;DEFAULT_VEHTYPE;;1;5.00
320.00;-27664981#0_0;4.00;6.48;119.00;0.00;401310406_0;5.10;0.00;tripinfo_119;201.00;119;0;1306.30;0.99;0.00;79.39;DEFAULT_VEHTYPE;;5;24.00
320.00;154917393#4_0;5.38;10.47;178.00;0.00;23533358#3_0;1.41;0.00;tripinfo_178;142.00;178;0;1217.34;1.04;0.00;34.09;DEFAULT_VEHTYPE;;1;1.00
323.00;23156306_0;77.39;11.35;141.00;0.00;919428557_0;1.71;0.00;tripinfo_141;182.00;141;0;1775.30;1.09;0.00;35.27;DEFAULT_VEHTYPE;;2;8.00
323.00;32020285#0_0;59.23;8.08;164.00;0.00;23118836#3_0;5.10;0.00;tripinfo_164;159.00;164;0;1128.76;0.80;0.00;28.40;DEFAULT_VEHTYPE;;1;2.00
324.00;23533013#3_0;31.44;10.66;187.00;0.00;152482273_0;5.10;0.00;tripinfo_187;137.00;187;0;1161.00;0.98;0.00;24.61;DEFAULT_VEHTYPE;;1;2.00
324.00;-922012821#2_0;21.93;9.19;260.00;0.00;8175078#3_0;5.10;0.00;tripinfo_260;64.00;260;0;480.30;0.99;0.00;15.41;DEFAULT_VEHTYPE;;0;0.00
325.00;8175073#5_0;61.21;11.53;275.00;3.00;922012821#3_0;5.10;0.00;tripinfo_272;50.00;272;0;448.38;1.04;0.00;9.18;DEFAULT_VEHTYPE;;0;0.00
326.00;23533064#4_0;110.53;9.57;247.00;1.00;927242377#1_0;5.10;0.00;tripinfo_246;79.00;246;0;671.08;0.91;0.00;11.89;DEFAULT_VEHTYPE;;0;0.00
327.00;-166671248#1_0;39.15;11.08;266.00;0.00;922012821#3_0;5.10;0.00;tripinfo_266;61.00;266;0;520.00;1.04;0.00;13.86;DEFAULT_VEHTYPE;;0;0.00
329.00;23104419#1_0;70.75;10.30;226.00;0.00;28716810#0_0;5.10;0.00;tripinfo_226;103.00;226;0;957.40;0.98;0.00;13.05;DEFAULT_VEHTYPE;;0;0.00
330.00;23215301_0;19.15;8.73;136.00;0.00;401253640#1_0;5.10;0.00;tripinfo_136;194.00;136;0;1356.80;0.87;0.00;39.98;DEFAULT_VEHTYPE;;2;12.00
330.00;23533064#6_0;4.67;11.05;258.00;0.00;23533358#0_0;5.10;0.00;tripinfo_258;72.00;258;0;689.37;1.02;0.00;10.64;DEFAULT_VEHTYPE;;0;0.00
332.00;-34307506#2_0;28.01;11.05;309.00;0.00;-23533128#1_0;5.10;0.00;tripinfo_309;23.00;309;0;193.78;1.12;0.00;6.90;DEFAULT_VEHTYPE;;0;0.00
333.00;-972103791_0;8.18;8.66;112.00;0.00;8175078#0_0;5.10;0.00;tripinfo_112;221.00;112;0;1253.86;0.93;0.00;99.22;DEFAULT_VEHTYPE;;3;64.00
333.00;155739387#1_0;31.33;10.15;118.00;0.00;1355914278_0;5.10;0.00;tripinfo_118;215.00;118;0;1676.68;0.98;0.00;47.85;DEFAULT_VEHTYPE;;2;17.00
334.00;155739387#1_0;31.33;10.16;228.00;0.00;1219538618_0;5.10;0.00;tripinfo_228;106.00;228;0;838.77;1.00;0.00;18.20;DEFAULT_VEHTYPE;;1;3.00
334.00;-1355914278_0;23.74;11.45;236.00;2.00;8175078#1_0;5.10;0.00;tripinfo_234;98.00;234;0;795.62;1.05;0.00;28.41;DEFAULT_VEHTYPE;;1;9.00
334.00;-154917393#8_0;4.27;5.22;271.00;0.00;-895246742#1_0;5.10;0.00;tripinfo_271;63.00;271;0;430.38;1.05;0.00;23.64;DEFAULT_VEHTYPE;;1;1.00
335.00;4329597#1_0;16.46;7.81;247.00;0.00;-27659404#2_0;5.10;0.00;tripinfo_247;88.00;247;0;573.70;0.88;0.00;28.25;DEFAULT_VEHTYPE;;1;6.00
336.00;154917393#2_0;8.72;9.50;233.00;0.00;81180662#0_0;5.10;0.00;tripinfo_233;103.00;233;0;894.33;0.91;0.00;11.84;DEFAULT_VEHTYPE;;0;0.00
337.00;23164384#1_0;154.77;6.82;201.00;0.00;31518627#0_0;5.10;0.00;tripinfo_201;136.00;201;0;893.36;0.90;0.00;33.39;DEFAULT_VEHTYPE;;1;15.00
337.00;1424352287#0_0;5.52;8.84;255.00;0.00;27659282#4_0;5.10;0.00;tripinfo_255;82.00;255;0;606.09;0.85;0.00;15.63;DEFAULT_VEHTYPE;;1;4.00
338.00;23156305_0;1264.14;10.64;86.00;0.00;-1424352636_0;5.10;0.00;tripinfo_86;252.00;86;0;2489.33;0.99;0.00;25.28;DEFAULT_VEHTYPE;;1;2.00
339.00;401253638_0;18.70;8.92;209.00;4.00;8175073#7_0;5.10;0.00;tripinfo_205;130.00;205;0;999.18;0.97;0.00;35.28;DEFAULT_VEHTYPE;;3;8.00
339.00;-154917393#4_0;5.38;7.27;243.00;0.00;-23533128#0_0;5.10;0.00;tripinfo_243;96.00;243;0;647.25;0.92;0.00;30.07;DEFAULT_VEHTYPE;;1;15.00
340.00;895246742#1_0;56.23;9.00;217.00;0.00;81180666_0;5.10;0.00;tripinfo_217;123.00;217;0;961.32;0.82;0.00;13.91;DEFAULT_VEHTYPE;;0;0.00
340.00;8175078#2_0;23.18;12.23;276.00;0.00;23118836#1_0;5.10;0.00;tripinfo_276;64.00;276;0;664.68;1.15;0.00;11.65;DEFAULT_VEHTYPE;;0;0.00
340.00;31471614#1_0;84.20;10.64;279.00;0.00;34480761#0_0;5.10;0.00;tripinfo_279;61.00;279;0;557.65;1.07;0.00;11.89;DEFAULT_VEHTYPE;;0;0.00
341.00;-23533358#7_0;37.56;10.41;244.00;0.00;955486926_0;5.10;0.00;tripinfo_244;97.00;244;0;870.45;1.01;0.00;16.89;DEFAULT_VEHTYPE;;0;0.00
346.00;27664780_0;65.59;9.85;202.00;0.00;306869763#1_0;5.10;0.00;tripinfo_202;144.00;202;0;1365.85;0.98;0.00;16.35;DEFAULT_VEHTYPE;;0;0.00
346.00;927242377#0_0;46.68;9.28;320.00;0.00;-927242377#1_0;5.10;0.00;tripinfo_320;26.00;320;0;174.22;0.84;0.00;6.68;DEFAULT_VEHTYPE;;0;0.00
348.00;-922012821#1_0;7.72;10.52;185.00;0.00;919747350#0_0;0.20;0.00;tripinfo_185;163.00;185;0;1332.26;1.01;0.00;41.91;DEFAULT_VEHTYPE;;2;20.00
348.00;1424352287#2_0;72.56;10.75;241.00;0.00;28716810#2_0;5.10;0.00;tripinfo_241;107.00;241;0;996.68;0.97;0.00;12.17;DEFAULT_VEHTYPE;;0;0.00
348.00;927242377#1_0;69.97;11.30;289.00;0.00;-307625223#1_0;5.10;0.00;tripinfo_289;59.00;289;0;521.07;1.04;0.00;11.79;DEFAULT_VEHTYPE;;0;0.00
349.00;155739377#0_0;2.39;10.59;138.00;0.00;27664981#1_0;5.10;0.00;tripinfo_138;211.00;138;0;1508.95;1.03;0.00;65.30;DEFAULT_VEHTYPE;;4;22.00
351.00;23142338#2_0;290.21;11.03;195.00;0.00;23533358#9_0;5.10;0.00;tripinfo_195;156.00;195;0;1521.90;1.06;0.00;23.98;DEFAULT_VEHTYPE;;1;1.00
351.00;23533064#1_0;59.73;10.48;200.00;0.00;-401253640#1_0;5.10;0.00;tripinfo_200;151.00;200;0;1382.94;0.95;0.00;17.33;DEFAULT_VEHTYPE;;0;0.00
351.00;32724908_0;73.07;9.91;238.00;0.00;401253640#1_0;5.10;0.00;tripinfo_238;113.00;238;0;1086.65;1.00;0.00;12.96;DEFAULT_VEHTYPE;;0;0.00
351.00;-8175073#8_0;28.17;10.72;305.00;0.00;-23533381#1_0;5.10;0.00;tripinfo_305;46.00;305;0;380.95;1.01;0.00;9.83;DEFAULT_VEHTYPE;;0;0.00
353.00;23866965_0;13.36;8.70;177.00;0.00;23533064#3_0;5.10;0.00;tripinfo_177;176.00;177;0;1309.18;0.85;0.00;33.61;DEFAULT_VEHTYPE;;1;9.00
357.00;-155739377#1_0;60.19;11.13;262.00;0.00;919747350#0_0;0.20;0.00;tripinfo_262;95.00;262;0;705.18;1.02;0.00;19.10;DEFAULT_VEHTYPE;;1;1.00
358.00;309609359_0;3.31;7.74;150.00;0.00;-23533064#4_0;5.10;0.00;tripinfo_150;208.00;150;0;1832.97;1.03;0.00;43.75;DEFAULT_VEHTYPE;;3;12.00
359.00;15749183_0;271.06;9.41;249.00;0.00;-34307506#1_0;5.10;0.00;tripinfo_249;110.00;249;0;907.72;0.89;0.00;15.05;DEFAULT_VEHTYPE;;0;0.00
360.00;972103788#2_0;36.57;10.65;259.00;0.00;23533013#2_0;5.10;0.00;tripinfo_259;101.00;259;0;860.96;1.00;0.00;20.06;DEFAULT_VEHTYPE;;1;3.00
363.00;81180677#0_0;0.32;6.09;303.00;0.00;-401310406_0;5.10;0.00;tripinfo_303;60.00;303;0;511.91;1.12;0.00;7.87;DEFAULT_VEHTYPE;;0;0.00
364.00;-23533064#5_0;5.28;9.46;223.00;0.00;8175078#4_0;5.10;0.00;tripinfo_223;141.00;223;0;1125.20;0.87;0.00;21.34;DEFAULT_VEHTYPE;;0;0.00
365.00;972103790#0_0;42.05;4.12;167.00;0.00;81180670_0;5.10;0.00;tripinfo_167;198.00;167;0;1882.14;1.01;0.00;30.23;DEFAULT_VEHTYPE;;2;9.00
365.00;36479788#1_0;51.18;5.57;239.00;0.00;23215301_0;5.10;0.00;tripinfo_239;126.00;239;0;984.03;0.96;0.00;32.37;DEFAULT_VEHTYPE;;2;15.00
367.00;-23533358#2_0;25.07;8.87;146.00;0.00;803785575#2_0;5.10;0.00;tripinfo_146;221.00;146;0;1852.72;0.91;0.00;22.30;DEFAULT_VEHTYPE;;0;0.00
367.00;8175078#2_0;23.18;10.65;233.00;2.00;803785575#4_0;5.10;0.00;tripinfo_231;134.00;231;0;1435.08;1.05;0.00;10.05;DEFAULT_VEHTYPE;;0;0.00
367.00;168975993_0;51.44;9.51;307.00;0.00;307625217_0;5.10;0.00;tripinfo_307;60.00;307;0;530.69;0.93;0.00;7.59;DEFAULT_VEHTYPE;;0;0.00
371.00;166468087#1_0;30.76;9.94;237.00;0.00;-34307506#0_0;0.20;0.00;tripinfo_237;134.00;237;0;1190.80;0.93;0.00;15.78;DEFAULT_VEHTYPE;;0;0.00
373.00;-958662607_0;20.33;10.77;261.00;0.00;8173370_0;5.10;0.00;tripinfo_261;112.00;261;0;1005.89;1.02;0.00;19.61;DEFAULT_VEHTYPE;;0;0.00
374.00;4329596#1_0;14.78;11.60;122.00;0.00;8173370_0;5.10;0.00;tripinfo_122;252.00;122;0;1863.52;1.05;0.00;79.65;DEFAULT_VEHTYPE;;5;33.00
374.00;23533128#1_0;68.56;9.63;232.00;0.00;23533064#4_0;5.10;0.00;tripinfo_232;142.00;232;0;1046.69;0.91;0.00;35.84;DEFAULT_VEHTYPE;;1;12.00
374.00;38436658_0;42.14;10.21;269.00;0.00;978929050_0;5.10;0.00;tripinfo_269;105.00;269;0;1019.91;1.02;0.00;12.65;DEFAULT_VEHTYPE;;0;0.00
374.00;23533397#0_0;38.88;10.25;293.00;0.00;-922012821#1_0;5.10;0.00;tripinfo_293;81.00;293;0;713.48;1.03;0.00;16.16;DEFAULT_VEHTYPE;;0;0.00
381.00;332707390#1_0;15.00;9.05;199.00;0.00;31471614#0_0;5.10;0.00;tripinfo_199;182.00;199;0;1403.90;1.13;0.00;66.72;DEFAULT_VEHTYPE;;4;23.00
383.00;972103790#0_0;42.05;8.86;236.00;0.00;27659282#4_0;5.10;0.00;tripinfo_236;147.00;236;0;1164.47;0.87;0.00;23.11;DEFAULT_VEHTYPE;;1;3.00
383.00;958662608_0;32.49;8.58;248.00;0.00;81180666_0;5.10;0.00;tripinfo_248;135.00;248;0;908.89;0.80;0.00;15.61;DEFAULT_VEHTYPE;;0;0.00
384.00;-23533358#0_0;44.36;8.85;265.00;0.00;-308578163#0_0;5.10;0.00;tripinfo_265;119.00;265;0;810.89;0.83;0.00;27.43;DEFAULT_VEHTYPE;;1;7.00
385.00;-23156307#1_0;148.82;8.78;157.00;0.00;-401253640#2_0;1.40;0.00;tripinfo_157;228.00;157;0;1874.12;0.89;0.00;34.98;DEFAULT_VEHTYPE;;1;7.00
385.00;308578163#1_0;34.10;12.61;268.00;0.00;4325931_0;5.10;0.00;tripinfo_268;117.00;268;0;1303.58;1.18;0.00;16.07;DEFAULT_VEHTYPE;;1;1.00
385.00;-23533397#1_0;112.70;9.46;296.00;0.00;8175073#7_0;5.10;0.00;tripinfo_296;89.00;296;0;775.53;0.93;0.00;11.48;DEFAULT_VEHTYPE;;0;0.00
385.00;-23533358#7_0;37.56;9.77;313.00;0.00;31576226#1_0;5.10;0.00;tripinfo_313;72.00;313;0;449.87;0.98;0.00;29.10;DEFAULT_VEHTYPE;;2;14.00
386.00;-1355914277#1_0;276.05;10.46;254.00;0.00;-23533397#1_0;5.10;0.00;tripinfo_254;132.00;254;0;1053.56;1.00;0.00;36.39;DEFAULT_VEHTYPE;;1;22.00
386.00;-23533358#8_0;23.99;9.30;291.00;0.00;28716810#2_0;5.10;0.00;tripinfo_291;95.00;291;0;789.57;0.93;0.00;17.64;DEFAULT_VEHTYPE;;1;3.00
386.00;-23533365#1_0;76.99;11.35;300.00;1.00;23533128#0_0;5.10;0.00;tripinfo_299;86.00;299;0;757.21;1.02;0.00;17.10;DEFAULT_VEHTYPE;;0;0.00
390.00;23118837#1_0;160.86;10.53;181.00;0.00;23142338#1_0;5.10;0.00;tripinfo_181;209.00;181;0;2178.62;1.03;0.00;19.32;DEFAULT_VEHTYPE;;0;0.00
390.00;81180677#1_0;63.25;11.09;311.00;1.00;166468087#0_0;5.10;0.00;tripinfo_310;79.00;310;0;398.02;1.02;0.00;43.00;DEFAULT_VEHTYPE;;3;22.00
392.00;23533064#2_0;57.71;9.54;218.00;0.00;919747341_0;5.10;0.00;tripinfo_218;174.00;218;0;1538.05;0.95;0.00;26.96;DEFAULT_VEHTYPE;;1;1.00
392.00;401253638_0;18.70;8.85;221.00;0.00;23533064#5_0;5.10;0.00;tripinfo_221;171.00;221;0;1612.49;1.00;0.00;21.57;DEFAULT_VEHTYPE;;0;0.00
392.00;307625229_0;48.50;10.78;376.00;0.00;972103784_0;0.20;0.00;tripinfo_376;16.00;376;0;116.19;1.00;0.00;4.10;DEFAULT_VEHTYPE;;0;0.00
394.00;155739377#1_0;60.05;10.62;288.00;0.00;166468087#0_0;5.10;0.00;tripinfo_288;106.00;288;0;755.01;0.99;0.00;24.69;DEFAULT_VEHTYPE;;1;3.00
394.00;28471850#0_0;35.97;10.92;348.00;0.00;-23533358#0_0;5.10;0.00;tripinfo_348;46.00;348;0;378.41;1.02;0.00;10.34;DEFAULT_VEHTYPE;;0;0.00
395.00;27664981#1_0;20.27;10.84;389.00;0.00;-27664981#0_0;4.00;0.00;tripinfo_389;6.00;389;0;38.10;1.02;0.00;1.97;DEFAULT_VEHTYPE;;0;0.00
397.00;919747349_0;0.20;9.15;263.00;0.00;-895246742#1_0;5.10;0.00;tripinfo_263;134.00;263;0;990.76;0.88;0.00;16.99;DEFAULT_VEHTYPE;;0;0.00
397.00;-23533381#1_0;36.98;14.20;285.00;2.00;166671250#1_0;5.10;0.00;tripinfo_283;112.00;283;0;1101.86;1.29;0.00;32.04;DEFAULT_VEHTYPE;;1;1.00
399.00;31471614#1_0;84.20;8.78;264.00;0.00;303224114#0_0;5.10;0.00;tripinfo_264;135.00;264;0;1052.41;0.86;0.00;23.09;DEFAULT_VEHTYPE;;0;0.00
400.00;972103788#2_0;36.57;10.61;286.00;0.00;-922012821#3_0;5.10;0.00;tripinfo_286;114.00;286;0;1034.62;1.00;0.00;17.54;DEFAULT_VEHTYPE;;0;0.00
401.00;919747349_0;0.20;9.73;215.00;0.00;23533397#0_0;5.10;0.00;tripinfo_215;186.00;215;0;1451.15;0.95;0.00;34.05;DEFAULT_VEHTYPE;;1;8.00
