tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
wu_ba_to_os.18;1067.00;-230845886_0;5.10;0.00;0.60;1246.00;45494495_0;58.90;10.83;179.00;1647.96;0.00;0;0.00;28.13;0;tripinfo_wu_ba_to_os.18;car;0.99;
wu_as_to_ko.32;1125.00;23687583_0;5.10;0.00;5.85;1248.00;972103805_0;116.86;10.78;123.00;1102.39;3.00;1;0.00;21.50;0;tripinfo_wu_as_to_ko.32;car;0.99;
wu_ba_to_ko.42;1008.00;-230845886_0;5.10;0.00;0.84;1250.00;972103805_0;116.86;8.78;242.00;2114.29;0.00;0;0.00;24.98;0;tripinfo_wu_ba_to_ko.42;car;0.88;
wu_ba_to_os.17;1050.00;-230845886_0;5.10;0.00;0.62;1251.00;45494495_0;58.90;8.68;201.00;1647.96;0.00;0;0.00;18.01;0;tripinfo_wu_ba_to_os.17;car;0.82;
wu_as_to_os.22;1081.00;23687583_0;5.10;0.00;0.08;1252.00;45494495_0;58.90;10.65;171.00;1689.77;0.00;0;0.00;23.12;0;tripinfo_wu_as_to_os.22;car;1.03;
wu_ba_to_ns.12;944.00;-230845886_0;5.10;0.00;3.59;1254.00;23142338#2_0;290.21;10.77;310.00;2346.36;25.00;2;0.00;97.56;0;tripinfo_wu_ba_to_ns.12;car;1.00;
wu_as_to_od.11;1026.00;23687583_0;5.10;0.00;4.05;1256.00;23156030#6_0;109.07;11.30;230.00;2357.31;5.00;1;0.00;34.35;0;tripinfo_wu_as_to_od.11;car;1.09;
wu_os_to_gj.3;1029.00;-45494495_0;5.10;0.00;0.89;1256.00;23527526_0;253.75;9.56;227.00;2071.37;0.00;0;0.00;21.82;0;tripinfo_wu_os_to_gj.3;car;0.92;
wu_as_to_gj.22;1186.00;23687583_0;5.10;0.00;8.23;1258.00;23527526_0;253.75;10.22;72.00;649.06;0.00;0;0.00;13.65;0;tripinfo_wu_as_to_gj.22;car;1.02;
wu_ba_to_ns.13;976.00;-230845886_0;5.10;0.00;2.90;1259.00;23142338#2_0;290.21;9.95;283.00;2346.36;26.00;2;0.00;61.09;0;tripinfo_wu_ba_to_ns.13;car;0.96;
wu_ba_to_gj.21;1083.00;-230845886_0;5.10;0.00;0.94;1260.00;23527526_0;253.75;11.07;177.00;1755.68;1.00;1;0.00;17.53;0;tripinfo_wu_ba_to_gj.21;car;1.00;
wu_od_to_ko.33;947.00;803785575#0_0;5.10;0.00;0.57;1261.00;972103805_0;116.86;8.91;314.00;2307.67;28.00;2;0.00;59.63;0;tripinfo_wu_od_to_ko.33;car;0.86;
wu_od_to_ko.34;976.00;803785575#0_0;5.10;0.00;0.73;1263.00;972103805_0;116.86;11.28;287.00;2307.67;26.00;2;0.00;82.77;0;tripinfo_wu_od_to_ko.34;car;1.08;
wu_as_to_od.10;995.00;23687583_0;5.10;0.00;1.79;1264.00;23156030#6_0;109.07;9.13;269.00;2357.31;7.00;2;0.00;35.12;0;tripinfo_wu_as_to_od.10;car;0.91;
wu_os_to_ko.13;966.00;-45494495_0;5.10;0.00;0.44;1265.00;972103805_0;116.86;12.10;299.00;2045.29;49.00;5;0.00;129.78;0;tripinfo_wu_os_to_ko.13;car;1.16;
wu_od_to_kl.14;985.00;803785575#0_0;5.10;0.00;2.59;1267.00;28716808#1_0;754.74;9.78;282.00;2678.40;3.00;1;0.00;29.89;0;tripinfo_wu_od_to_kl.14;car;0.96;
wu_od_to_gj.6;988.00;803785575#0_0;5.10;0.00;3.11;1267.00;23527526_0;253.75;10.43;279.00;2706.99;3.00;1;0.00;35.89;0;tripinfo_wu_od_to_gj.6;car;1.01;
wu_od_to_os.23;1159.00;803785575#0_0;5.10;0.00;2.59;1267.00;45494495_0;58.90;9.25;108.00;969.96;0.00;0;0.00;9.14;0;tripinfo_wu_od_to_os.23;car;0.89;
wu_od_to_gg.14;860.00;803785575#0_0;5.10;0.00;0.40;1269.00;23156305_0;1264.14;10.25;409.00;3669.96;15.00;2;0.00;54.09;0;tripinfo_wu_od_to_gg.14;car;0.94;
wu_ns_to_od.0;1016.00;-23142338#2_0;5.10;0.00;5.70;1269.00;23156030#6_0;109.07;10.16;253.00;2005.01;3.00;2;0.00;51.57;0;tripinfo_wu_ns_to_od.0;car;0.96;
wu_ba_to_os.19;1103.00;-230845886_0;5.10;0.00;0.94;1269.00;45494495_0;58.90;11.63;166.00;1647.96;0.00;0;0.00;33.99;0;tripinfo_wu_ba_to_os.19;car;1.13;
wu_od_to_ko.35;982.00;803785575#0_0;5.10;0.00;2.49;1270.00;972103805_0;116.86;9.70;288.00;2307.67;14.00;2;0.00;47.45;0;tripinfo_wu_od_to_ko.35;car;0.91;
wu_os_to_kl.5;1086.00;-45494495_0;5.10;0.00;1.56;1278.00;28716808#1_0;754.74;13.16;192.00;2042.78;0.00;0;0.00;39.86;0;tripinfo_wu_os_to_kl.5;car;1.22;
wu_as_to_ns.17;1072.00;23687583_0;5.10;0.00;0.39;1282.00;23142338#2_0;290.21;11.47;210.00;1995.73;8.00;2;0.00;38.20;0;tripinfo_wu_as_to_ns.17;car;1.06;
wu_od_to_br.16;979.00;803785575#0_0;5.10;0.00;3.51;1284.00;23156390_0;1121.44;11.56;305.00;3149.31;0.00;0;0.00;39.06;0;tripinfo_wu_od_to_br.16;car;1.07;
wu_ba_to_od.13;1030.00;-230845886_0;5.10;0.00;0.40;1284.00;23156030#6_0;109.07;9.20;254.00;2315.50;1.00;1;0.00;22.48;0;tripinfo_wu_ba_to_od.13;car;0.90;
wu_as_to_sl.19;1089.00;23687583_0;5.10;0.00;3.15;1287.00;28706217_0;94.10;7.89;198.00;1976.75;0.00;0;0.00;19.86;0;tripinfo_wu_as_to_sl.19;car;1.03;
wu_ns_to_as.5;1011.00;-23142338#2_0;5.10;0.00;0.95;1290.00;41899283#1_0;148.70;7.45;279.00;2009.37;2.00;1;0.00;34.87;0;tripinfo_wu_ns_to_as.5;car;0.75;
wu_os_to_as.7;1119.00;-45494495_0;5.10;0.00;0.94;1291.00;41899283#1_0;148.70;9.18;172.00;1746.47;0.00;0;0.00;29.67;0;tripinfo_wu_os_to_as.7;car;1.11;
wu_as_to_ba.16;1148.00;23687583_0;5.10;0.00;2.64;1291.00;230845886_0;633.12;9.32;143.00;1356.50;0.00;0;0.00;12.36;0;tripinfo_wu_as_to_ba.16;car;0.94;
wu_od_to_ba.20;1050.00;803785575#0_0;5.10;0.00;0.86;1293.00;230845886_0;633.12;11.53;243.00;2382.14;0.00;0;0.00;37.27;0;tripinfo_wu_od_to_ba.20;car;1.05;
wu_od_to_as.16;1068.00;803785575#0_0;5.10;0.00;1.92;1293.00;41899283#1_0;148.70;11.43;225.00;2382.09;0.00;0;0.00;40.32;0;tripinfo_wu_od_to_as.16;car;1.17;
wu_as_to_ko.33;1165.00;23687583_0;5.10;0.00;0.81;1293.00;972103805_0;116.86;11.31;128.00;1102.39;18.00;2;0.00;35.66;0;tripinfo_wu_as_to_ko.33;car;1.08;
wu_ns_to_kl.3;1019.00;-23142338#2_0;5.10;0.00;3.17;1294.00;28716808#1_0;754.74;11.94;275.00;2315.58;0.00;0;0.00;90.90;0;tripinfo_wu_ns_to_kl.3;car;1.14;
wu_od_to_ba.21;1055.00;803785575#0_0;5.10;0.00;0.06;1295.00;230845886_0;633.12;11.45;240.00;2382.14;0.00;0;0.00;49.18;0;tripinfo_wu_od_to_ba.21;car;1.13;
wu_as_to_ko.34;1170.00;23687583_0;5.10;0.00;0.91;1295.00;972103805_0;116.86;13.56;125.00;1102.39;15.00;2;0.00;45.09;0;tripinfo_wu_as_to_ko.34;car;1.28;
wu_as_to_ko.35;1173.00;23687583_0;5.10;0.00;3.91;1297.00;972103805_0;116.86;11.71;124.00;1102.39;13.00;1;0.00;37.13;0;tripinfo_wu_as_to_ko.35;car;1.15;
wu_ba_to_ko.43;1086.00;-230845886_0;5.10;0.00;0.74;1299.00;972103805_0;116.86;11.32;213.00;2114.29;0.00;0;0.00;33.49;0;tripinfo_wu_ba_to_ko.43;car;1.07;
wu_as_to_od.12;1047.00;23687583_0;5.10;0.00;2.27;1302.00;23156030#6_0;109.07;9.96;255.00;2357.31;0.00;0;0.00;20.85;0;tripinfo_wu_as_to_od.12;car;0.91;
wu_ns_to_od.1;1082.00;-23142338#2_0;5.10;0.00;0.20;1305.00;23156030#6_0;109.07;11.34;223.00;2005.01;7.00;2;0.00;37.17;0;tripinfo_wu_ns_to_od.1;car;1.04;
wu_od_to_ko.36;1001.00;803785575#0_0;5.10;0.00;1.44;1310.00;972103805_0;116.86;9.80;309.00;2307.67;26.00;2;0.00;62.94;0;tripinfo_wu_od_to_ko.36;car;0.89;
wu_as_to_os.23;1139.00;23687583_0;5.10;0.00;0.58;1312.00;45494495_0;58.90;11.36;173.00;1689.77;0.00;0;0.00;23.52;0;tripinfo_wu_as_to_os.23;car;1.03;
wu_od_to_ko.37;1027.00;803785575#0_0;5.10;0.00;1.24;1314.00;972103805_0;116.86;9.38;287.00;2307.67;4.00;1;0.00;38.45;0;tripinfo_wu_od_to_ko.37;car;0.88;
wu_od_to_gj.7;1030.00;803785575#0_0;5.10;0.00;1.15;1314.00;23527526_0;253.75;10.47;284.00;2706.99;7.00;1;0.00;34.11;0;tripinfo_wu_od_to_gj.7;car;0.98;
wu_os_to_ko.14;1039.00;-45494495_0;5.10;0.00;0.16;1316.00;972103805_0;116.86;9.79;277.00;2045.29;24.00;4;0.00;72.01;0;tripinfo_wu_os_to_ko.14;car;0.96;
wu_as_to_kl.5;1183.00;23687583_0;5.10;0.00;5.39;1318.00;28716808#1_0;754.74;9.41;135.00;1207.92;0.00;0;0.00;19.27;0;tripinfo_wu_as_to_kl.5;car;0.95;
wu_od_to_ko.38;1058.00;803785575#0_0;5.10;0.00;1.53;1319.00;972103805_0;116.86;10.11;261.00;2307.67;1.00;1;0.00;28.19;0;tripinfo_wu_od_to_ko.38;car;0.94;
wu_as_to_kl.6;1189.00;23687583_0;5.10;0.00;9.80;1319.00;28716808#1_0;754.74;11.47;130.00;1207.92;0.00;0;0.00;27.16;0;tripinfo_wu_as_to_kl.6;car;1.06;
wu_od_to_ko.39;1062.00;803785575#0_0;5.10;0.00;0.52;1321.00;972103805_0;116.86;12.12;259.00;2307.67;0.00;0;0.00;58.51;0;tripinfo_wu_od_to_ko.39;car;1.10;
wu_ba_to_sl.12;1089.00;-230845886_0;5.10;0.00;0.72;1322.00;28706217_0;94.10;6.32;233.00;1934.94;9.00;2;0.00;34.98;0;tripinfo_wu_ba_to_sl.12;car;0.91;
wu_as_to_br.5;1155.00;23687583_0;5.10;0.00;0.40;1324.00;23156390_0;1121.44;9.90;169.00;1694.48;0.00;0;0.00;13.13;0;tripinfo_wu_as_to_br.5;car;0.98;
wu_os_to_ns.3;1089.00;-45494495_0;5.10;0.00;2.73;1327.00;23142338#2_0;290.21;9.65;238.00;1665.91;40.00;1;0.00;64.69;0;tripinfo_wu_os_to_ns.3;car;0.93;
wu_od_to_kl.15;1080.00;803785575#0_0;5.10;0.00;0.56;1332.00;28716808#1_0;754.74;11.95;252.00;2678.40;0.00;0;0.00;26.83;0;tripinfo_wu_od_to_kl.15;car;1.08;
wu_ns_to_ba.3;1062.00;-23142338#2_0;5.10;0.00;0.25;1334.00;230845886_0;633.12;8.21;272.00;2340.42;0.00;0;0.00;22.35;0;tripinfo_wu_ns_to_ba.3;car;0.84;
wu_os_to_br.3;1083.00;-45494495_0;5.10;0.00;0.78;1338.00;23156390_0;1121.44;10.72;255.00;2513.69;0.00;0;0.00;20.61;0;tripinfo_wu_os_to_br.3;car;0.98;
wu_as_to_ns.18;1092.00;23687583_0;5.10;0.00;4.40;1338.00;23142338#2_0;290.21;9.21;246.00;1995.73;21.00;3;0.00;51.85;0;tripinfo_wu_as_to_ns.18;car;0.94;
wu_ns_to_od.2;1104.00;-23142338#2_0;5.10;0.00;0.73;1339.00;23156030#6_0;109.07;9.26;235.00;2005.01;0.00;0;0.00;27.01;0;tripinfo_wu_ns_to_od.2;car;0.93;
wu_ba_to_as.21;1186.00;-230845886_0;5.10;0.00;0.09;1339.00;41899283#1_0;148.70;10.18;153.00;1430.78;0.00;0;0.00;12.54;0;tripinfo_wu_ba_to_as.21;car;0.92;
wu_os_to_gj.4;1134.00;-45494495_0;5.10;0.00;1.82;1340.00;23527526_0;253.75;11.06;206.00;2071.37;0.00;0;0.00;17.97;0;tripinfo_wu_os_to_gj.4;car;1.00;
wu_ns_to_ko.34;1200.00;-23142338#2_0;5.10;0.00;0.47;1340.00;972103805_0;116.86;11.25;140.00;1398.55;1.00;1;0.00;15.78;0;tripinfo_wu_ns_to_ko.34;car;1.02;
wu_ba_to_gg.12;1070.00;-230845886_0;5.10;0.00;2.75;1341.00;23156305_0;1264.14;10.57;271.00;2718.65;0.00;0;0.00;21.86;0;tripinfo_wu_ba_to_gg.12;car;0.99;
wu_ns_to_ko.35;1203.00;-23142338#2_0;5.10;0.00;2.75;1343.00;972103805_0;116.86;11.04;140.00;1398.55;0.00;0;0.00;18.56;0;tripinfo_wu_ns_to_ko.35;car;1.04;
wu_as_to_gg.7;1192.00;23687583_0;5.10;0.00;12.55;1348.00;23156305_0;1264.14;10.10;156.00;1600.87;0.00;0;0.00;14.22;0;tripinfo_wu_as_to_gg.7;car;1.02;
wu_od_to_as.17;1114.00;803785575#0_0;5.10;0.00;0.37;1353.00;41899283#1_0;148.70;10.21;239.00;2382.09;0.00;0;0.00;18.88;0;tripinfo_wu_od_to_as.17;car;0.98;
wu_os_to_kl.6;1147.00;-45494495_0;5.10;0.00;0.29;1354.00;28716808#1_0;754.74;10.40;207.00;2042.78;0.00;0;0.00;21.69;0;tripinfo_wu_os_to_kl.6;car;1.00;
wu_as_to_ns.19;1158.00;23687583_0;5.10;0.00;1.31;1355.00;23142338#2_0;290.21;10.37;197.00;1995.73;0.00;0;0.00;19.19;0;tripinfo_wu_as_to_ns.19;car;1.02;
wu_od_to_kl.16;1090.00;803785575#0_0;5.10;0.00;1.44;1356.00;28716808#1_0;754.74;10.79;266.00;2678.40;0.00;0;0.00;26.80;0;tripinfo_wu_od_to_kl.16;car;1.01;
wu_od_to_kl.17;1117.00;803785575#0_0;5.10;0.00;0.75;1361.00;28716808#1_0;754.74;10.67;244.00;2678.40;0.00;0;0.00;18.42;0;tripinfo_wu_od_to_kl.17;car;1.07;
wu_as_to_ba.17;1230.00;23687583_0;5.10;0.00;0.09;1361.00;230845886_0;633.12;11.26;131.00;1356.50;0.00;0;0.00;10.84;0;tripinfo_wu_as_to_ba.17;car;1.02;
wu_ba_to_ko.44;1166.00;-230845886_0;5.10;0.00;0.39;1368.00;972103805_0;116.86;11.00;202.00;2114.29;0.00;0;0.00;21.82;0;tripinfo_wu_ba_to_ko.44;car;1.07;
wu_od_to_os.24;1283.00;803785575#0_0;5.10;0.00;0.60;1376.00;45494495_0;58.90;11.80;93.00;969.96;0.00;0;0.00;10.72;0;tripinfo_wu_od_to_os.24;car;1.06;
wu_as_to_ba.18;1255.00;23687583_0;5.10;0.00;3.00;1378.00;230845886_0;633.12;11.59;123.00;1356.50;0.00;0;0.00;11.34;0;tripinfo_wu_as_to_ba.18;car;1.10;
wu_od_to_ko.40;1065.00;803785575#0_0;5.10;0.00;0.70;1385.00;972103805_0;116.86;8.77;320.00;2307.67;10.00;2;0.00;50.09;0;tripinfo_wu_od_to_ko.40;car;0.81;
wu_od_to_os.25;1286.00;803785575#0_0;5.10;0.00;2.50;1385.00;45494495_0;58.90;10.42;99.00;969.96;0.00;0;0.00;8.65;0;tripinfo_wu_od_to_os.25;car;0.97;
wu_od_to_ko.41;1139.00;803785575#0_0;5.10;0.00;0.49;1386.00;972103805_0;116.86;10.47;247.00;2307.67;0.00;0;0.00;43.96;0;tripinfo_wu_od_to_ko.41;car;1.08;
wu_ba_to_as.22;1239.00;-230845886_0;5.10;0.00;2.64;1386.00;41899283#1_0;148.70;9.44;147.00;1430.78;0.00;0;0.00;12.43;0;tripinfo_wu_ba_to_as.22;car;0.96;
wu_as_to_od.13;1152.00;23687583_0;5.10;0.00;0.70;1387.00;23156030#6_0;109.07;10.46;235.00;2357.31;0.00;0;0.00;20.06;0;tripinfo_wu_as_to_od.13;car;0.99;
wu_ns_to_ko.36;1220.00;-23142338#2_0;5.10;0.00;0.30;1388.00;972103805_0;116.86;10.18;168.00;1398.55;9.00;1;0.00;39.97;0;tripinfo_wu_ns_to_ko.36;car;0.98;
wu_ba_to_od.14;1138.00;-230845886_0;5.10;0.00;0.52;1389.00;23156030#6_0;109.07;9.60;251.00;2315.50;0.00;0;0.00;23.67;0;tripinfo_wu_ba_to_od.14;car;0.92;
wu_as_to_br.6;1180.00;23687583_0;5.10;0.00;3.33;1393.00;23156390_0;1121.44;8.11;213.00;1694.48;0.00;0;0.00;18.26;0;tripinfo_wu_as_to_br.6;car;0.79;
wu_as_to_gg.8;1219.00;23687583_0;5.10;0.00;0.63;1394.00;23156305_0;1264.14;8.92;175.00;1600.87;0.00;0;0.00;14.41;0;tripinfo_wu_as_to_gg.8;car;0.90;
wu_ba_to_br.1;1169.00;-230845886_0;5.10;0.00;0.88;1396.00;23156390_0;1121.44;9.51;227.00;2198.00;0.00;0;0.00;18.84;0;tripinfo_wu_ba_to_br.1;car;0.96;
wu_os_to_gj.5;1184.00;-45494495_0;5.10;0.00;6.69;1396.00;23527526_0;253.75;10.56;212.00;2071.37;2.00;1;0.00;24.11;0;tripinfo_wu_os_to_gj.5;car;1.00;
wu_ba_to_gg.13;1122.00;-230845886_0;5.10;0.00;0.12;1397.00;23156305_0;1264.14;10.20;275.00;2718.65;0.00;0;0.00;23.21;0;tripinfo_wu_ba_to_gg.13;car;0.98;
wu_os_to_sl.7;1286.00;-45494495_0;5.10;0.00;2.18;1397.00;28706217_0;94.10;6.14;111.00;484.95;42.00;1;0.00;53.57;0;tripinfo_wu_os_to_sl.7;car;0.85;
wu_od_to_br.17;1093.00;803785575#0_0;5.10;0.00;2.27;1398.00;23156390_0;1121.44;11.64;305.00;3149.31;0.00;0;0.00;48.73;0;tripinfo_wu_od_to_br.17;car;1.12;
wu_as_to_sl.20;1121.00;23687583_0;5.10;0.00;1.87;1400.00;28706217_0;94.10;7.03;279.00;1976.75;39.00;1;0.00;65.54;0;tripinfo_wu_as_to_sl.20;car;0.86;
wu_as_to_sl.21;1145.00;23687583_0;5.10;0.00;0.56;1402.00;28706217_0;94.10;9.18;257.00;1976.75;43.00;1;0.00;91.86;0;tripinfo_wu_as_to_sl.21;car;1.11;
wu_ns_to_gg.3;999.00;-23142338#2_0;5.10;0.00;0.38;1404.00;23156305_0;1264.14;9.53;405.00;3297.24;55.00;2;0.00;93.86;0;tripinfo_wu_ns_to_gg.3;car;0.97;
wu_ba_to_os.20;1243.00;-230845886_0;5.10;0.00;0.72;1407.00;45494495_0;58.90;12.08;164.00;1647.96;0.00;0;0.00;40.07;0;tripinfo_wu_ba_to_os.20;car;1.20;
wu_as_to_gg.9;1261.00;23687583_0;5.10;0.00;7.13;1410.00;23156305_0;1264.14;10.61;149.00;1600.87;0.00;0;0.00;11.13;0;tripinfo_wu_as_to_gg.9;car;1.06;
wu_od_to_as.18;1162.00;803785575#0_0;5.10;0.00;4.79;1411.00;41899283#1_0;148.70;10.11;249.00;2382.09;0.00;0;0.00;31.82;0;tripinfo_wu_od_to_as.18;car;0.99;
wu_od_to_ba.22;1129.00;803785575#0_0;5.10;0.00;0.17;1413.00;230845886_0;633.12;9.24;284.00;2382.14;0.00;0;0.00;27.28;0;tripinfo_wu_od_to_ba.22;car;0.84;
wu_as_to_ns.20;1177.00;23687583_0;5.10;0.00;7.54;1413.00;23142338#2_0;290.21;9.51;236.00;1995.73;0.00;0;0.00;28.46;0;tripinfo_wu_as_to_ns.20;car;0.87;
wu_ns_to_os.2;1176.00;-23142338#2_0;5.10;0.00;0.66;1413.00;45494495_0;58.90;9.30;237.00;1865.82;18.00;3;0.00;49.25;0;tripinfo_wu_ns_to_os.2;car;0.90;
wu_od_to_as.19;1168.00;803785575#0_0;5.10;0.00;3.46;1414.00;41899283#1_0;148.70;10.59;246.00;2382.09;0.00;0;0.00;27.96;0;tripinfo_wu_od_to_as.19;car;0.99;
wu_ns_to_ba.4;1162.00;-23142338#2_0;5.10;0.00;0.08;1415.00;230845886_0;633.12;9.72;253.00;2340.42;8.00;1;0.00;36.88;0;tripinfo_wu_ns_to_ba.4;car;0.97;
wu_od_to_ns.9;1187.00;803785575#0_0;5.10;0.00;2.29;1415.00;23142338#2_0;290.21;11.77;228.00;1928.29;43.00;1;0.00;71.05;0;tripinfo_wu_od_to_ns.9;car;1.19;
wu_ns_to_ko.37;1276.00;-23142338#2_0;5.10;0.00;0.30;1415.00;972103805_0;116.86;10.03;139.00;1398.55;0.00;0;0.00;11.42;0;tripinfo_wu_ns_to_ko.37;car;0.99;
wu_ba_to_od.15;1198.00;-230845886_0;5.10;0.00;0.49;1419.00;23156030#6_0;109.07;10.33;221.00;2315.50;0.00;0;0.00;20.09;0;tripinfo_wu_ba_to_od.15;car;1.04;
wu_od_to_os.26;1328.00;803785575#0_0;5.10;0.00;0.06;1419.00;45494495_0;58.90;10.94;91.00;969.96;0.00;0;0.00;7.96;0;tripinfo_wu_od_to_os.26;car;1.06;
wu_ba_to_sl.13;1177.00;-230845886_0;5.10;0.00;0.67;1426.00;28706217_0;94.10;7.73;249.00;1934.94;54.00;2;0.00;77.03;0;tripinfo_wu_ba_to_sl.13;car;1.05;
wu_as_to_ko.36;1293.00;23687583_0;5.10;0.00;0.91;1426.00;972103805_0;116.86;9.96;133.00;1102.39;15.00;1;0.00;28.38;0;tripinfo_wu_as_to_ko.36;car;0.95;
wu_ns_to_ko.38;1284.00;-23142338#2_0;5.10;0.00;0.94;1428.00;972103805_0;116.86;11.24;144.00;1398.55;13.00;1;0.00;28.18;0;tripinfo_wu_ns_to_ko.38;car;1.09;
wu_ba_to_sl.14;1180.00;-230845886_0;5.10;0.00;1.15;1431.00;28706217_0;94.10;6.84;251.00;1934.94;27.00;2;0.00;54.56;0;tripinfo_wu_ba_to_sl.14;car;0.92;
wu_od_to_gg.15;1087.00;803785575#0_0;5.10;0.00;0.38;1433.00;23156305_0;1264.14;10.68;346.00;3669.96;0.00;0;0.00;31.24;0;tripinfo_wu_od_to_gg.15;car;1.06;
wu_as_to_sl.22;1195.00;23687583_0;5.10;0.00;9.04;1433.00;28706217_0;94.10;8.29;238.00;1976.75;29.00;2;0.00;59.08;0;tripinfo_wu_as_to_sl.22;car;1.03;
wu_od_to_as.21;1209.00;803785575#0_0;5.10;0.00;2.09;1433.00;41899283#1_0;148.70;12.70;224.00;2382.09;0.00;0;0.00;41.21;0;tripinfo_wu_od_to_as.21;car;1.18;
wu_ba_to_gj.22;1248.00;-230845886_0;5.10;0.00;0.91;1434.00;23527526_0;253.75;10.37;186.00;1755.68;0.00;0;0.00;20.31;0;tripinfo_wu_ba_to_gj.22;car;0.96;
wu_od_to_gj.8;1165.00;803785575#0_0;5.10;0.00;2.10;1436.00;23527526_0;253.75;12.35;271.00;2706.99;0.00;0;0.00;67.17;0;tripinfo_wu_od_to_gj.8;car;1.21;
wu_ba_to_ns.14;1195.00;-230845886_0;5.10;0.00;0.53;1436.00;23142338#2_0;290.21;11.10;241.00;2346.36;10.00;1;0.00;39.04;0;tripinfo_wu_ba_to_ns.14;car;1.05;
wu_ba_to_sl.15;1216.00;-230845886_0;5.10;0.00;0.25;1436.00;28706217_0;94.10;8.09;220.00;1934.94;20.00;2;0.00;48.28;0;tripinfo_wu_ba_to_sl.15;car;1.05;
wu_as_to_br.7;1252.00;23687583_0;5.10;0.00;0.11;1444.00;23156390_0;1121.44;9.44;192.00;1694.48;0.00;0;0.00;15.64;0;tripinfo_wu_as_to_br.7;car;0.87;
wu_as_to_gj.23;1371.00;23687583_0;5.10;0.00;0.00;1444.00;23527526_0;253.75;11.68;73.00;649.06;7.00;1;0.00;19.10;0;tripinfo_wu_as_to_gj.23;car;1.10;
wu_od_to_as.20;1171.00;803785575#0_0;5.10;0.00;5.15;1445.00;41899283#1_0;148.70;9.33;274.00;2382.09;0.00;0;0.00;25.16;0;tripinfo_wu_od_to_as.20;car;0.86;
wu_os_to_as.8;1267.00;-45494495_0;5.10;0.00;0.70;1447.00;41899283#1_0;148.70;11.15;180.00;1746.47;0.00;0;0.00;31.41;0;tripinfo_wu_os_to_as.8;car;1.07;
wu_as_to_br.8;1268.00;23687583_0;5.10;0.00;0.76;1447.00;23156390_0;1121.44;10.11;179.00;1694.48;0.00;0;0.00;18.26;0;tripinfo_wu_as_to_br.8;car;0.96;
wu_as_to_kl.7;1332.00;23687583_0;5.10;0.00;0.87;1447.00;28716808#1_0;754.74;10.77;115.00;1207.92;0.00;0;0.00;9.10;0;tripinfo_wu_as_to_kl.7;car;1.04;
wu_os_to_as.9;1271.00;-45494495_0;5.10;0.00;0.98;1449.00;41899283#1_0;148.70;9.89;178.00;1746.47;0.00;0;0.00;18.92;0;tripinfo_wu_os_to_as.9;car;1.00;
wu_as_to_kl.8;1342.00;23687583_0;5.10;0.00;6.31;1450.00;28716808#1_0;754.74;12.52;108.00;1207.92;0.00;0;0.00;13.77;0;tripinfo_wu_as_to_kl.8;car;1.17;
wu_od_to_as.22;1216.00;803785575#0_0;5.10;0.00;0.40;1451.00;41899283#1_0;148.70;10.76;235.00;2382.09;0.00;0;0.00;17.69;0;tripinfo_wu_od_to_as.22;car;0.99;
wu_ba_to_as.23;1310.00;-230845886_0;5.10;0.00;10.76;1455.00;41899283#1_0;148.70;10.57;145.00;1430.78;0.00;0;0.00;17.18;0;tripinfo_wu_ba_to_as.23;car;1.02;
wu_ns_to_gj.3;1240.00;-23142338#2_0;5.10;0.00;1.38;1460.00;23527526_0;253.75;10.45;220.00;2084.96;8.00;1;0.00;30.09;0;tripinfo_wu_ns_to_gj.3;car;0.99;
wu_ba_to_os.21;1278.00;-230845886_0;5.10;0.00;0.82;1460.00;45494495_0;58.90;9.38;182.00;1647.96;0.00;0;0.00;25.64;0;tripinfo_wu_ba_to_os.21;car;0.96;
wu_ba_to_os.22;1281.00;-230845886_0;5.10;0.00;3.16;1462.00;45494495_0;58.90;10.52;181.00;1647.96;0.00;0;0.00;38.70;0;tripinfo_wu_ba_to_os.22;car;1.05;
wu_as_to_od.14;1216.00;23687583_0;5.10;0.00;0.14;1463.00;23156030#6_0;109.07;10.33;247.00;2357.31;7.00;1;0.00;31.96;0;tripinfo_wu_as_to_od.14;car;0.99;
wu_os_to_ko.15;1171.00;-45494495_0;5.10;0.00;0.27;1466.00;972103805_0;116.86;9.48;295.00;2045.29;49.00;2;0.00;80.22;0;tripinfo_wu_os_to_ko.15;car;0.91;
wu_as_to_ns.21;1258.00;23687583_0;5.10;0.00;4.47;1471.00;23142338#2_0;290.21;9.87;213.00;1995.73;2.00;1;0.00;26.08;0;tripinfo_wu_as_to_ns.21;car;0.97;
wu_od_to_br.18;1156.00;803785575#0_0;5.10;0.00;0.61;1473.00;23156390_0;1121.44;11.07;317.00;3149.31;0.00;0;0.00;51.92;0;tripinfo_wu_od_to_br.18;car;1.08;
wu_as_to_ko.37;1339.00;23687583_0;5.10;0.00;3.87;1476.00;972103805_0;116.86;10.13;137.00;1102.39;18.00;1;0.00;31.34;0;tripinfo_wu_as_to_ko.37;car;0.94;
