tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
272.00;32020285#0_0;59.23;12.81;164.00;0.00;23118836#3_0;5.10;0.00;tripinfo_164;108.00;164;0;1128.76;1.25;0.00;24.58;DEFAULT_VEHTYPE;;0;0.00
272.00;155739377#1_0;60.05;11.95;197.00;0.00;919747350#0_0;0.20;0.00;tripinfo_197;75.00;197;0;640.32;1.08;0.00;9.23;DEFAULT_VEHTYPE;;0;0.00
273.00;23533358#10_0;15.50;9.05;102.00;0.00;955486923_0;5.10;0.00;tripinfo_102;171.00;102;0;1050.88;0.83;0.00;54.73;DEFAULT_VEHTYPE;;2;28.00
273.00;28716810#1_1;47.73;10.49;194.00;0.00;28471850#0_0;5.10;0.00;tripinfo_194;79.00;194;0;710.36;1.03;0.00;13.41;DEFAULT_VEHTYPE;;0;0.00
274.00;-23164384#0_0;130.09;7.53;83.00;0.00;-23533358#3_0;1.41;0.00;tripinfo_83;191.00;83;0;1129.93;0.94;0.00;71.00;DEFAULT_VEHTYPE;;3;35.00
275.00;23164384#0_0;128.43;7.82;27.00;0.00;41899281_0;5.10;0.00;tripinfo_27;248.00;27;0;1541.66;0.97;0.00;95.69;DEFAULT_VEHTYPE;;3;57.00
275.00;23118837#1_0;160.86;9.06;97.00;0.00;-42682314_0;5.10;0.00;tripinfo_97;178.00;97;0;1537.29;0.91;0.00;27.75;DEFAULT_VEHTYPE;;1;5.00
275.00;-4329596#1_0;13.15;9.15;216.00;0.00;-23533358#5_0;5.10;0.00;tripinfo_216;59.00;216;0;483.93;0.86;0.00;7.79;DEFAULT_VEHTYPE;;0;0.00
279.00;154917393#6_0;15.79;9.42;166.00;0.00;-955486926_0;5.10;0.00;tripinfo_166;113.00;166;0;1021.34;0.91;0.00;10.55;DEFAULT_VEHTYPE;;0;0.00
281.00;53179241#1_0;43.04;9.77;213.00;0.00;-23533128#0_0;5.10;0.00;tripinfo_213;68.00;213;0;534.61;0.91;0.00;12.05;DEFAULT_VEHTYPE;;0;0.00
283.00;27659282#4_0;9.31;9.73;132.00;0.00;81180670_0;5.10;0.00;tripinfo_132;151.00;132;0;1302.35;0.93;0.00;22.18;DEFAULT_VEHTYPE;;1;1.00
283.00;34307506#2_0;28.01;9.72;165.00;0.00;4329596#1_0;5.10;0.00;tripinfo_165;118.00;165;0;1008.97;0.98;0.00;22.40;DEFAULT_VEHTYPE;;1;4.00
283.00;-308578163#1_0;34.15;11.69;219.00;0.00;133411907#0_0;5.10;0.00;tripinfo_219;64.00;219;0;656.80;1.17;0.00;11.49;DEFAULT_VEHTYPE;;0;0.00
284.00;803785575#6_0;241.06;9.54;225.00;0.00;803785575#0_0;5.10;0.00;tripinfo_225;59.00;225;0;565.73;0.95;0.00;4.99;DEFAULT_VEHTYPE;;0;0.00
285.00;-955486926_0;63.69;9.45;131.00;0.00;-27664981#1_0;5.10;0.00;tripinfo_131;154.00;131;0;1072.74;0.93;0.00;48.05;DEFAULT_VEHTYPE;;2;17.00
285.00;23118836#0_0;47.38;11.05;134.00;0.00;23533013#5_0;5.10;0.00;tripinfo_134;151.00;134;0;1140.68;1.10;0.00;58.08;DEFAULT_VEHTYPE;;2;38.00
285.00;-23533064#5_0;5.28;10.21;147.00;0.00;-166671248#1_0;5.10;0.00;tripinfo_147;138.00;147;0;1388.66;1.05;0.00;17.82;DEFAULT_VEHTYPE;;0;0.00
286.00;23533064#7_0;3.42;10.48;172.00;0.00;-23533128#2_0;5.10;0.00;tripinfo_172;114.00;172;0;974.40;0.98;0.00;22.59;DEFAULT_VEHTYPE;;1;6.00
286.00;155739387#1_0;31.33;9.93;182.00;0.00;-27659404#0_0;5.10;0.00;tripinfo_182;104.00;182;0;758.03;0.97;0.00;20.04;DEFAULT_VEHTYPE;;1;2.00
290.00;307625216#0_0;11.49;10.78;186.00;0.00;-927242377#0_0;5.10;0.00;tripinfo_186;104.00;186;0;925.69;1.05;0.00;22.72;DEFAULT_VEHTYPE;;1;3.00
292.00;919428557_0;1.71;9.28;162.00;1.00;-8175073#8_0;5.10;0.00;tripinfo_161;130.00;161;0;1178.10;0.94;0.00;14.64;DEFAULT_VEHTYPE;;0;0.00
292.00;-4329597#0_0;0.20;10.28;163.00;0.00;-132270198_0;5.10;0.00;tripinfo_163;129.00;163;0;1012.50;0.98;0.00;33.91;DEFAULT_VEHTYPE;;2;12.00
292.00;-23533381#0_0;26.08;9.19;215.00;8.00;8175078#2_0;5.10;0.00;tripinfo_207;77.00;207;0;622.64;0.93;0.00;12.61;DEFAULT_VEHTYPE;;0;0.00
293.00;1424352287#2_0;72.56;9.68;160.00;0.00;919747341_0;5.10;0.00;tripinfo_160;133.00;160;0;1146.84;0.88;0.00;14.20;DEFAULT_VEHTYPE;;0;0.00
293.00;41899283#1_0;148.70;10.71;189.00;0.00;-4329596#0_0;0.10;0.00;tripinfo_189;104.00;189;0;1019.57;1.06;0.00;16.28;DEFAULT_VEHTYPE;;0;0.00
297.00;34307506#0_0;0.20;4.50;145.00;0.00;23687583_0;5.10;0.00;tripinfo_145;152.00;145;0;1271.52;0.93;0.00;25.31;DEFAULT_VEHTYPE;;0;0.00
298.00;108009669#1_0;0.20;9.17;89.00;0.00;-401253638_0;5.10;0.00;tripinfo_89;209.00;89;0;1589.62;0.94;0.00;54.78;DEFAULT_VEHTYPE;;4;17.00
298.00;1355914277#0_0;2.84;9.64;184.00;0.00;133411907#0_0;5.10;0.00;tripinfo_184;114.00;184;0;992.31;0.91;0.00;13.61;DEFAULT_VEHTYPE;;0;0.00
300.00;310249116#1_0;36.82;10.13;94.00;0.00;23142338#0_0;4.56;0.00;tripinfo_94;206.00;94;0;1767.12;0.93;0.00;21.52;DEFAULT_VEHTYPE;;0;0.00
300.00;32020285#3_0;59.89;9.69;175.00;0.00;-23527526_0;5.10;0.00;tripinfo_175;125.00;175;0;1027.06;0.89;0.00;18.27;DEFAULT_VEHTYPE;;0;0.00
301.00;309968534_0;13.59;10.69;142.00;0.00;81180662#4_0;5.10;0.00;tripinfo_142;159.00;142;0;1619.57;1.05;0.00;17.29;DEFAULT_VEHTYPE;;0;0.00
301.00;1147665445#1_0;92.90;2.27;180.00;0.00;974894267_0;5.10;0.00;tripinfo_180;121.00;180;0;548.27;0.89;0.00;36.73;DEFAULT_VEHTYPE;;1;6.00
302.00;-39021880#0_0;11.96;9.28;155.00;0.00;23118835_0;5.10;0.00;tripinfo_155;147.00;155;0;1262.23;0.90;0.00;16.68;DEFAULT_VEHTYPE;;0;0.00
302.00;137461560_0;6.27;10.53;203.00;0.00;31233566_0;5.10;0.00;tripinfo_203;99.00;203;0;835.11;0.96;0.00;18.92;DEFAULT_VEHTYPE;;1;3.00
302.00;23156307#0_0;129.84;9.16;227.00;0.00;-1355914278_0;5.10;0.00;tripinfo_227;75.00;227;0;618.32;0.85;0.00;8.03;DEFAULT_VEHTYPE;;0;0.00
303.00;-34307506#0_0;0.20;10.82;193.00;0.00;-39021880#0_0;5.10;0.00;tripinfo_193;110.00;193;0;1013.70;1.02;0.00;18.68;DEFAULT_VEHTYPE;;1;3.00
308.00;-23533397#1_0;112.70;10.10;212.00;0.00;-8175078#2_0;5.10;0.00;tripinfo_212;96.00;212;0;851.77;0.97;0.00;15.06;DEFAULT_VEHTYPE;;0;0.00
310.00;81180662#1_0;14.03;11.47;96.00;0.00;23687583_0;5.10;0.00;tripinfo_96;214.00;96;0;2179.81;1.05;0.00;24.65;DEFAULT_VEHTYPE;;1;1.00
313.00;-154917393#5_0;15.98;10.97;108.00;0.00;-4329596#0_0;0.10;0.00;tripinfo_108;205.00;108;0;1156.34;1.07;0.00;105.60;DEFAULT_VEHTYPE;;2;73.00
316.00;154917393#4_0;5.38;11.75;178.00;0.00;23533358#3_0;1.41;0.00;tripinfo_178;138.00;178;0;1217.34;1.13;0.00;38.35;DEFAULT_VEHTYPE;;1;1.00
318.00;1424352287#0_0;5.52;9.13;255.00;0.00;27659282#4_0;5.10;0.00;tripinfo_255;63.00;255;0;606.09;1.06;0.00;9.67;DEFAULT_VEHTYPE;;0;0.00
318.00;919428545_0;5.12;6.41;270.00;0.00;166468087#1_0;5.10;0.00;tripinfo_270;48.00;270;0;369.71;1.08;0.00;16.36;DEFAULT_VEHTYPE;;1;6.00
319.00;27659282#1_0;32.49;7.64;118.00;8.00;919747350#0_0;0.20;0.00;tripinfo_110;201.00;110;0;1207.90;0.80;0.00;46.50;DEFAULT_VEHTYPE;;1;21.00
319.00;-1355914278_0;23.74;10.74;237.00;3.00;8175078#1_0;5.10;0.00;tripinfo_234;82.00;234;0;795.62;1.09;0.00;15.37;DEFAULT_VEHTYPE;;0;0.00
319.00;-23533358#4_0;24.24;8.70;245.00;0.00;23533397#1_0;5.10;0.00;tripinfo_245;74.00;245;0;558.99;0.86;0.00;13.93;DEFAULT_VEHTYPE;;1;3.00
320.00;8175073#5_0;61.21;11.56;272.00;0.00;922012821#3_0;5.10;0.00;tripinfo_272;48.00;272;0;448.38;1.05;0.00;7.75;DEFAULT_VEHTYPE;;0;0.00
321.00;23533064#5_0;5.28;8.94;169.00;0.00;27659404#0_0;5.10;0.00;tripinfo_169;152.00;169;0;1235.25;0.86;0.00;20.12;DEFAULT_VEHTYPE;;0;0.00
321.00;23533064#4_0;110.53;10.41;246.00;0.00;927242377#1_0;5.10;0.00;tripinfo_246;75.00;246;0;671.08;0.98;0.00;12.30;DEFAULT_VEHTYPE;;0;0.00
321.00;-922012821#2_0;21.93;10.79;261.00;1.00;8175078#3_0;5.10;0.00;tripinfo_260;60.00;260;0;480.30;1.07;0.00;14.83;DEFAULT_VEHTYPE;;0;0.00
326.00;23215301_0;19.15;9.99;136.00;0.00;401253640#1_0;5.10;0.00;tripinfo_136;190.00;136;0;1356.80;0.96;0.00;49.49;DEFAULT_VEHTYPE;;2;16.00
326.00;895246742#1_0;56.23;10.02;217.00;0.00;81180666_0;5.10;0.00;tripinfo_217;109.00;217;0;961.32;0.96;0.00;16.93;DEFAULT_VEHTYPE;;0;0.00
327.00;23156305_0;1264.14;11.46;88.00;2.00;-1424352636_0;5.10;0.00;tripinfo_86;239.00;86;0;2489.33;1.05;0.00;25.59;DEFAULT_VEHTYPE;;1;3.00
327.00;23104419#1_0;70.75;10.31;226.00;0.00;28716810#0_0;5.10;0.00;tripinfo_226;101.00;226;0;957.40;0.98;0.00;11.19;DEFAULT_VEHTYPE;;0;0.00
328.00;23533064#2_0;57.71;10.03;235.00;0.00;39021880#1_0;5.10;0.00;tripinfo_235;93.00;235;0;748.07;1.01;0.00;23.25;DEFAULT_VEHTYPE;;1;9.00
329.00;-958662607_0;20.33;10.27;156.00;0.00;23533064#1_0;5.10;0.00;tripinfo_156;173.00;156;0;971.50;0.94;0.00;78.12;DEFAULT_VEHTYPE;;1;58.00
330.00;-922012821#1_0;7.72;10.92;185.00;0.00;919747350#0_0;0.20;0.00;tripinfo_185;145.00;185;0;1332.26;1.03;0.00;25.48;DEFAULT_VEHTYPE;;1;6.00
332.00;401253638_0;18.70;10.70;208.00;3.00;8175073#7_0;5.10;0.00;tripinfo_205;124.00;205;0;999.18;1.08;0.00;38.02;DEFAULT_VEHTYPE;;1;2.00
332.00;23533064#6_0;4.67;10.26;258.00;0.00;23533358#0_0;5.10;0.00;tripinfo_258;74.00;258;0;689.37;0.98;0.00;9.89;DEFAULT_VEHTYPE;;0;0.00
332.00;-154917393#8_0;4.27;5.95;271.00;0.00;-895246742#1_0;5.10;0.00;tripinfo_271;61.00;271;0;430.38;1.04;0.00;21.82;DEFAULT_VEHTYPE;;1;5.00
334.00;23156306_0;77.39;9.70;141.00;0.00;919428557_0;1.71;0.00;tripinfo_141;193.00;141;0;1775.30;0.92;0.00;18.13;DEFAULT_VEHTYPE;;0;0.00
334.00;-8175073#2_0;58.92;12.40;209.00;0.00;-895246742#0_0;5.10;0.00;tripinfo_209;125.00;209;0;1179.47;1.22;0.00;34.86;DEFAULT_VEHTYPE;;1;2.00
335.00;23533013#3_0;31.44;11.08;188.00;1.00;152482273_0;5.10;0.00;tripinfo_187;147.00;187;0;1161.00;1.10;0.00;47.83;DEFAULT_VEHTYPE;;2;15.00
335.00;154917393#2_0;8.72;10.98;237.00;4.00;81180662#0_0;5.10;0.00;tripinfo_233;98.00;233;0;894.33;1.04;0.00;19.17;DEFAULT_VEHTYPE;;1;1.00
336.00;-34307506#2_0;28.01;8.33;309.00;0.00;-23533128#1_0;5.10;0.00;tripinfo_309;27.00;309;0;193.78;1.00;0.00;8.68;DEFAULT_VEHTYPE;;0;0.00
337.00;-23533358#2_0;25.07;12.75;146.00;0.00;803785575#2_0;5.10;0.00;tripinfo_146;191.00;146;0;1852.72;1.18;0.00;37.41;DEFAULT_VEHTYPE;;0;0.00
337.00;-8175078#3_0;36.41;11.33;250.00;0.00;303224114#0_0;5.10;0.00;tripinfo_250;87.00;250;0;598.31;1.06;0.00;34.47;DEFAULT_VEHTYPE;;2;18.00
338.00;-978929050_0;110.25;10.46;104.00;0.00;31576226#0_0;5.10;0.00;tripinfo_104;234.00;104;0;1391.38;0.95;0.00;86.61;DEFAULT_VEHTYPE;;3;49.00
338.00;-23533358#7_0;37.56;11.75;244.00;0.00;955486926_0;5.10;0.00;tripinfo_244;94.00;244;0;870.45;1.06;0.00;16.82;DEFAULT_VEHTYPE;;0;0.00
341.00;31471614#1_0;84.20;11.26;279.00;0.00;34480761#0_0;5.10;0.00;tripinfo_279;62.00;279;0;557.65;1.07;0.00;12.39;DEFAULT_VEHTYPE;;0;0.00
342.00;23118838#1_0;42.05;7.61;137.00;0.00;27664981#2_0;5.10;0.00;tripinfo_137;205.00;137;0;1375.69;0.74;0.00;34.71;DEFAULT_VEHTYPE;;2;2.00
342.00;23533064#1_0;59.73;10.79;200.00;0.00;-401253640#1_0;5.10;0.00;tripinfo_200;142.00;200;0;1382.94;1.06;0.00;22.91;DEFAULT_VEHTYPE;;0;0.00
344.00;-23156307#1_0;148.82;11.93;157.00;0.00;-401253640#2_0;1.40;0.00;tripinfo_157;187.00;157;0;1874.12;1.09;0.00;30.62;DEFAULT_VEHTYPE;;0;0.00
344.00;1424352287#2_0;72.56;10.66;242.00;1.00;28716810#2_0;5.10;0.00;tripinfo_241;102.00;241;0;996.68;1.05;0.00;14.19;DEFAULT_VEHTYPE;;0;0.00
344.00;-155739377#1_0;60.19;13.55;262.00;0.00;919747350#0_0;0.20;0.00;tripinfo_262;82.00;262;0;705.18;1.25;0.00;19.82;DEFAULT_VEHTYPE;;1;9.00
345.00;155739387#1_0;31.33;9.76;228.00;0.00;1219538618_0;5.10;0.00;tripinfo_228;117.00;228;0;838.77;0.96;0.00;23.93;DEFAULT_VEHTYPE;;1;8.00
345.00;8175078#2_0;23.18;10.51;276.00;0.00;23118836#1_0;5.10;0.00;tripinfo_276;69.00;276;0;664.68;1.06;0.00;12.40;DEFAULT_VEHTYPE;;1;2.00
346.00;332707390#1_0;15.00;8.85;199.00;0.00;31471614#0_0;5.10;0.00;tripinfo_199;147.00;199;0;1403.90;1.09;0.00;28.38;DEFAULT_VEHTYPE;;0;0.00
346.00;-166671248#1_0;39.15;9.64;266.00;0.00;922012821#3_0;5.10;0.00;tripinfo_266;80.00;266;0;520.00;0.97;0.00;28.95;DEFAULT_VEHTYPE;;1;12.00
349.00;927242377#1_0;69.97;9.91;289.00;0.00;-307625223#1_0;5.10;0.00;tripinfo_289;60.00;289;0;521.07;0.96;0.00;9.08;DEFAULT_VEHTYPE;;0;0.00
352.00;927242377#0_0;46.68;10.67;320.00;0.00;-927242377#1_0;5.10;0.00;tripinfo_320;32.00;320;0;174.22;0.98;0.00;14.24;DEFAULT_VEHTYPE;;1;5.00
356.00;23866965_0;13.36;9.69;177.00;0.00;23533064#3_0;5.10;0.00;tripinfo_177;179.00;177;0;1309.18;0.95;0.00;51.06;DEFAULT_VEHTYPE;;3;10.00
356.00;81180677#1_0;63.25;11.20;310.00;0.00;166468087#0_0;5.10;0.00;tripinfo_310;46.00;310;0;398.02;1.11;0.00;12.45;DEFAULT_VEHTYPE;;0;0.00
357.00;-154917393#4_0;5.38;7.64;243.00;0.00;-23533128#0_0;5.10;0.00;tripinfo_243;114.00;243;0;647.25;0.97;0.00;49.82;DEFAULT_VEHTYPE;;1;29.00
357.00;958662608_0;32.49;10.71;248.00;0.00;81180666_0;5.10;0.00;tripinfo_248;109.00;248;0;908.89;1.05;0.00;17.92;DEFAULT_VEHTYPE;;0;0.00
357.00;-8175073#8_0;28.17;10.48;305.00;0.00;-23533381#1_0;5.10;0.00;tripinfo_305;52.00;305;0;380.95;1.03;0.00;16.31;DEFAULT_VEHTYPE;;1;3.00
359.00;-23533128#2_0;71.93;10.46;214.00;3.00;-154917393#8_0;4.27;0.00;tripinfo_211;145.00;211;0;1247.73;0.97;0.00;23.47;DEFAULT_VEHTYPE;;0;0.00
359.00;168975993_0;51.44;10.50;307.00;0.00;307625217_0;5.10;0.00;tripinfo_307;52.00;307;0;530.69;1.06;0.00;5.89;DEFAULT_VEHTYPE;;0;0.00
361.00;166468087#1_0;30.76;10.74;237.00;0.00;-34307506#0_0;0.20;0.00;tripinfo_237;124.00;237;0;1190.80;1.02;0.00;16.98;DEFAULT_VEHTYPE;;0;0.00
361.00;-958662607_0;20.33;11.34;261.00;0.00;8173370_0;5.10;0.00;tripinfo_261;100.00;261;0;1005.89;1.11;0.00;14.90;DEFAULT_VEHTYPE;;0;0.00
362.00;972103788#2_0;36.57;9.26;261.00;2.00;23533013#2_0;5.10;0.00;tripinfo_259;101.00;259;0;860.96;0.94;0.00;15.45;DEFAULT_VEHTYPE;;0;0.00
366.00;32724908_0;73.07;8.95;238.00;0.00;401253640#1_0;5.10;0.00;tripinfo_238;128.00;238;0;1086.65;0.90;0.00;17.88;DEFAULT_VEHTYPE;;0;0.00
367.00;-8175078#4_0;71.64;10.53;258.00;5.00;32020285#5_0;5.10;0.00;tripinfo_253;109.00;253;0;436.75;1.06;0.00;68.98;DEFAULT_VEHTYPE;;1;54.00
368.00;309609359_0;3.31;6.32;150.00;0.00;-23533064#4_0;5.10;0.00;tripinfo_150;218.00;150;0;1832.97;0.87;0.00;23.29;DEFAULT_VEHTYPE;;0;0.00
368.00;23533397#0_0;38.88;11.04;293.00;0.00;-922012821#1_0;5.10;0.00;tripinfo_293;75.00;293;0;713.48;1.09;0.00;13.85;DEFAULT_VEHTYPE;;0;0.00
369.00;23104419#2_0;84.39;8.60;192.00;1.00;-23866965_0;5.10;0.00;tripinfo_191;177.00;191;0;1191.88;0.85;0.00;48.99;DEFAULT_VEHTYPE;;3;27.00
370.00;155739377#1_0;60.05;12.43;288.00;0.00;166468087#0_0;5.10;0.00;tripinfo_288;82.00;288;0;755.01;1.17;0.00;13.03;DEFAULT_VEHTYPE;;0;0.00
370.00;-23533358#8_0;23.99;11.40;291.00;0.00;28716810#2_0;5.10;0.00;tripinfo_291;79.00;291;0;789.57;1.09;0.00;13.14;DEFAULT_VEHTYPE;;0;0.00
371.00;8175078#2_0;23.18;10.70;233.00;2.00;803785575#4_0;5.10;0.00;tripinfo_231;138.00;231;0;1435.08;1.05;0.00;13.26;DEFAULT_VEHTYPE;;0;0.00
373.00;15749183_0;271.06;8.25;251.00;2.00;-34307506#1_0;5.10;0.00;tripinfo_249;122.00;249;0;907.72;0.83;0.00;20.29;DEFAULT_VEHTYPE;;1;1.00
373.00;-1355914277#1_0;276.05;10.83;254.00;0.00;-23533397#1_0;5.10;0.00;tripinfo_254;119.00;254;0;1053.56;1.04;0.00;26.11;DEFAULT_VEHTYPE;;1;8.00
373.00;38436658_0;42.14;10.87;269.00;0.00;978929050_0;5.10;0.00;tripinfo_269;104.00;269;0;1019.91;1.09;0.00;18.65;DEFAULT_VEHTYPE;;0;0.00
375.00;23533128#1_0;68.56;10.45;232.00;0.00;23533064#4_0;5.10;0.00;tripinfo_232;143.00;232;0;1046.69;1.00;0.00;45.77;DEFAULT_VEHTYPE;;2;13.00
375.00;81180677#0_0;0.32;5.57;303.00;0.00;-401310406_0;5.10;0.00;tripinfo_303;72.00;303;0;511.91;0.91;0.00;8.21;DEFAULT_VEHTYPE;;0;0.00
376.00;4329597#1_0;16.46;8.90;251.00;4.00;-27659404#2_0;5.10;0.00;tripinfo_247;125.00;247;0;573.70;1.06;0.00;75.84;DEFAULT_VEHTYPE;;5;42.00
378.00;23142338#2_0;290.21;10.97;195.00;0.00;23533358#9_0;5.10;0.00;tripinfo_195;183.00;195;0;1521.90;0.99;0.00;41.95;DEFAULT_VEHTYPE;;3;14.00
380.00;-23533397#1_0;112.70;11.17;296.00;0.00;8175073#7_0;5.10;0.00;tripinfo_296;84.00;296;0;775.53;1.01;0.00;13.25;DEFAULT_VEHTYPE;;0;0.00
383.00;23164384#1_0;154.77;7.24;201.00;0.00;31518627#0_0;5.10;0.00;tripinfo_201;182.00;201;0;893.36;0.89;0.00;78.77;DEFAULT_VEHTYPE;;1;60.00
383.00;-23533358#7_0;37.56;11.51;313.00;0.00;31576226#1_0;5.10;0.00;tripinfo_313;70.00;313;0;449.87;1.08;0.00;29.52;DEFAULT_VEHTYPE;;2;7.00
384.00;8175073#4_0;61.65;9.84;327.00;1.00;32020285#1_0;5.10;0.00;tripinfo_326;57.00;326;0;468.57;0.94;0.00;9.79;DEFAULT_VEHTYPE;;0;0.00
385.00;36479788#1_0;51.18;5.23;239.00;0.00;23215301_0;5.10;0.00;tripinfo_239;146.00;239;0;984.03;0.86;0.00;41.74;DEFAULT_VEHTYPE;;3;18.00
387.00;34480759_0;59.80;10.81;224.00;4.00;895246742#0_0;5.10;0.00;tripinfo_220;163.00;220;0;1211.83;1.02;0.00;52.17;DEFAULT_VEHTYPE;;4;18.00
387.00;31471614#1_0;84.20;11.53;264.00;0.00;303224114#0_0;5.10;0.00;tripinfo_264;123.00;264;0;1052.41;1.04;0.00;29.56;DEFAULT_VEHTYPE;;1;8.00
393.00;28471850#0_0;35.97;10.25;348.00;0.00;-23533358#0_0;5.10;0.00;tripinfo_348;45.00;348;0;378.41;1.00;0.00;8.49;DEFAULT_VEHTYPE;;0;0.00
394.00;23533064#4_0;110.53;10.77;222.00;0.00;-45494495_0;5.10;0.00;tripinfo_222;172.00;222;0;1669.79;1.05;0.00;27.36;DEFAULT_VEHTYPE;;1;1.00
395.00;166671250#2_0;56.87;11.55;208.00;0.00;803785575#0_0;5.10;0.00;tripinfo_208;187.00;208;0;1532.73;1.05;0.00;45.50;DEFAULT_VEHTYPE;;2;20.00
395.00;-8175073#9_0;29.91;8.99;330.00;0.00;-23533064#0_0;5.10;0.00;tripinfo_330;65.00;330;0;524.50;1.06;0.00;18.35;DEFAULT_VEHTYPE;;0;0.00
395.00;27664981#1_0;20.27;11.35;389.00;0.00;-27664981#0_0;4.00;0.00;tripinfo_389;6.00;389;0;38.10;1.17;0.00;2.59;DEFAULT_VEHTYPE;;0;0.00
396.00;-27659404#2_0;27.34;9.75;292.00;0.00;23533064#0_0;5.10;0.00;tripinfo_292;104.00;292;0;899.24;0.97;0.00;18.20;DEFAULT_VEHTYPE;;0;0.00
396.00;168975974_1;60.30;8.68;353.00;1.00;-23533064#1_0;5.10;0.00;tripinfo_352;43.00;352;0;376.01;1.06;0.00;9.67;DEFAULT_VEHTYPE;;0;0.00
397.00;108009669#0_0;51.63;10.74;257.00;0.00;154917393#7_0;0.52;0.00;tripinfo_257;140.00;257;0;992.40;1.06;0.00;51.31;DEFAULT_VEHTYPE;;3;12.00
398.00;23533064#2_0;57.71;10.98;218.00;0.00;919747341_0;5.10;0.00;tripinfo_218;180.00;218;0;1538.05;1.04;0.00;44.26;DEFAULT_VEHTYPE;;2;9.00
399.00;23533013#3_0;31.44;11.13;287.00;0.00;307625228#1_0;5.10;0.00;tripinfo_287;112.00;287;0;936.09;1.00;0.00;25.99;DEFAULT_VEHTYPE;;2;9.00
400.00;34480761#0_0;69.45;10.62;371.00;0.00;31576226#1_0;5.10;0.00;tripinfo_371;29.00;371;0;233.86;1.01;0.00;7.08;DEFAULT_VEHTYPE;;0;0.00
402.00;-23533358#9_0;59.02;9.90;301.00;0.00;891997590_0;5.10;0.00;tripinfo_301;101.00;301;0;961.28;1.00;0.00;15.08;DEFAULT_VEHTYPE;;0;0.00
404.00;23118837#1_0;160.86;10.32;181.00;0.00;23142338#1_0;5.10;0.00;tripinfo_181;223.00;181;0;2178.62;0.96;0.00;20.42;DEFAULT_VEHTYPE;;0;0.00
404.00;-23533381#1_0;36.98;12.02;283.00;0.00;166671250#1_0;5.10;0.00;tripinfo_283;121.00;283;0;1101.86;1.13;0.00;29.81;DEFAULT_VEHTYPE;;1;7.00
405.00;-23533365#1_0;76.99;8.79;299.00;0.00;23533128#0_0;5.10;0.00;tripinfo_299;106.00;299;0;757.21;0.87;0.00;24.93;DEFAULT_VEHTYPE;;2;5.00
405.00;307625216#0_0;11.49;10.58;324.00;0.00;-23533064#6_0;4.67;0.00;tripinfo_324;81.00;324;0;761.47;1.00;0.00;9.97;DEFAULT_VEHTYPE;;0;0.00
408.00;919428556_0;0.20;10.78;229.00;0.00;-23104419#4_0;5.10;0.00;tripinfo_229;179.00;229;0;1566.99;0.98;0.00;31.43;DEFAULT_VEHTYPE;;1;7.00
408.00;31576226#0_0;84.03;8.84;385.00;0.00;-922012821#4_0;0.20;0.00;tripinfo_385;23.00;385;0;168.61;0.90;0.00;5.12;DEFAULT_VEHTYPE;;0;0.00
409.00;310249116#0_0;14.00;7.57;57.00;0.00;23156307#0_0;5.10;0.00;tripinfo_57;352.00;57;0;1851.25;0.86;0.00;141.99;DEFAULT_VEHTYPE;;2;107.00
410.00;28471850#0_0;35.97;11.87;285.00;0.00;-27659404#1_0;0.77;0.00;tripinfo_285;125.00;285;0;864.30;1.08;0.00;49.68;DEFAULT_VEHTYPE;;2;22.00
411.00;401253638_0;18.70;8.18;221.00;0.00;23533064#5_0;5.10;0.00;tripinfo_221;190.00;221;0;1612.49;0.98;0.00;38.72;DEFAULT_VEHTYPE;;1;13.00
412.00;978929050_0;105.45;7.67;329.00;0.00;919428545_0;5.10;0.00;tripinfo_329;83.00;329;0;518.21;0.77;0.00;20.41;DEFAULT_VEHTYPE;;1;4.00
414.00;155739377#0_0;2.39;9.72;138.00;0.00;27664981#1_0;5.10;0.00;tripinfo_138;276.00;138;0;1508.95;0.99;0.00;124.87;DEFAULT_VEHTYPE;;2;53.00
414.00;23533358#3_0;1.41;10.12;230.00;0.00;23164384#1_0;5.10;0.00;tripinfo_230;184.00;230;0;1482.91;1.01;0.00;34.57;DEFAULT_VEHTYPE;;1;7.00
415.00;972103788#2_0;36.57;11.57;286.00;0.00;-922012821#3_0;5.10;0.00;tripinfo_286;129.00;286;0;1034.62;1.11;0.00;42.89;DEFAULT_VEHTYPE;;2;16.00
416.00;303224114#0_1;39.93;8.64;291.00;1.00;895246742#1_0;5.10;0.00;tripinfo_290;125.00;290;0;871.27;0.88;0.00;36.73;DEFAULT_VEHTYPE;;1;11.00
418.00;-956652764_0;30.59;9.50;345.00;0.00;1424352287#2_0;5.10;0.00;tripinfo_345;73.00;345;0;568.48;0.95;0.00;17.53;DEFAULT_VEHTYPE;;1;5.00
