tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
2365.00;28716808#1_0;754.74;10.32;2037.00;3.46;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.0;328.00;in_od_to_kl.0;0;2678.40;0.95;0.00;74.17;car;;3;25.00
2365.00;45494495_0;58.90;11.12;2275.00;2.08;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.18;90.00;in_od_to_os.18;0;969.96;1.08;0.00;8.59;car;;0;0.00
2366.00;230845886_0;633.12;10.24;2212.00;0.34;23687583_0;5.10;0.00;tripinfo_in_as_to_ba.6;154.00;in_as_to_ba.6;0;1356.50;1.00;0.00;31.06;car;;2;6.00
2367.00;972103805_0;116.86;9.25;2053.00;14.03;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.0;314.00;in_od_to_ko.0;0;2307.67;0.87;0.00;61.32;car;;2;26.00
2370.00;230845886_0;633.12;10.26;2071.00;14.49;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.2;299.00;in_od_to_ba.2;0;2382.14;0.98;0.00;78.41;car;;2;21.00
2371.00;23527526_0;253.75;9.75;2044.00;7.36;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gj.0;327.00;in_od_to_gj.0;0;2706.99;0.97;0.00;75.51;car;;3;23.00
2371.00;230845886_0;633.12;11.40;2147.00;0.06;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.3;224.00;in_os_to_ba.3;0;1746.52;1.04;0.00;72.89;car;;2;20.00
2371.00;45494495_0;58.90;10.01;2193.00;5.05;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.2;178.00;in_ba_to_os.2;0;1647.96;0.98;0.00;25.32;car;;0;0.00
2372.00;41899283#1_0;148.70;12.46;2144.00;0.88;-45494495_0;5.10;0.00;tripinfo_in_os_to_as.1;228.00;in_os_to_as.1;0;1746.47;1.14;0.00;88.75;car;;3;25.00
2373.00;972103805_0;116.86;9.17;2027.00;6.02;-45494495_0;5.10;0.00;tripinfo_in_os_to_ko.0;346.00;in_os_to_ko.0;0;2045.29;0.85;0.00;116.43;car;;5;70.00
2373.00;230845886_0;633.12;13.04;2089.00;18.28;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.3;284.00;in_od_to_ba.3;0;2382.14;1.24;0.00;110.46;car;;2;18.00
2373.00;45494495_0;58.90;10.20;2207.00;1.27;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.3;166.00;in_ba_to_os.3;0;1647.96;1.03;0.00;21.16;car;;0;0.00
2374.00;45494495_0;58.90;10.99;2210.00;3.14;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.4;164.00;in_ba_to_os.4;0;1647.96;1.07;0.00;24.95;car;;0;0.00
2375.00;972103805_0;116.86;11.03;2086.00;18.70;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.1;289.00;in_od_to_ko.1;0;2307.67;0.99;0.00;67.46;car;;2;8.00
2377.00;972103805_0;116.86;9.80;2127.00;5.14;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.12;250.00;in_ns_to_ko.12;0;1398.55;0.95;0.00;116.98;car;;4;81.00
2379.00;972103805_0;116.86;11.64;2133.00;8.00;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.13;246.00;in_ns_to_ko.13;0;1398.55;1.07;0.00;127.86;car;;3;74.00
2379.00;23142338#2_0;290.21;12.64;2128.00;1.49;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ns.0;251.00;in_ba_to_ns.0;0;2346.36;1.17;0.00;69.24;car;;2;8.00
2380.00;41899283#1_0;148.70;9.43;2062.00;14.05;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.2;318.00;in_od_to_as.2;0;2382.09;0.89;0.00;77.08;car;;3;26.00
2380.00;45494495_0;58.90;11.07;2099.00;3.10;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_os.0;281.00;in_ns_to_os.0;0;1865.82;1.09;0.00;125.98;car;;4;72.00
2380.00;972103805_0;116.86;12.74;2150.00;0.31;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.14;230.00;in_ns_to_ko.14;0;1398.55;1.18;0.00;122.97;car;;2;74.00
2382.00;23156305_0;1264.14;10.16;2220.00;2.78;23687583_0;5.10;0.00;tripinfo_in_as_to_gg.1;162.00;in_as_to_gg.1;0;1600.87;1.01;0.00;18.52;car;;1;2.00
2383.00;41899283#1_0;148.70;11.76;2059.00;11.84;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.1;324.00;in_od_to_as.1;0;2382.09;1.15;0.00;137.03;car;;6;49.00
2384.00;23156390_0;1121.44;7.41;2021.00;1.39;-45494495_0;5.10;0.00;tripinfo_in_os_to_br.0;363.00;in_os_to_br.0;0;2513.69;0.74;0.00;54.65;car;;2;8.00
2384.00;972103805_0;116.86;11.26;2229.00;4.02;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.12;155.00;in_as_to_ko.12;0;1102.39;1.02;0.00;57.36;car;;2;35.00
2386.00;23156390_0;1121.44;9.78;2071.00;0.75;-45494495_0;5.10;0.00;tripinfo_in_os_to_br.1;315.00;in_os_to_br.1;0;2513.69;0.97;0.00;79.26;car;;2;6.00
2388.00;23156390_0;1121.44;11.24;2078.00;0.11;-45494495_0;5.10;0.00;tripinfo_in_os_to_br.2;310.00;in_os_to_br.2;0;2513.69;1.05;0.00;91.01;car;;2;14.00
2388.00;972103805_0;116.86;8.99;2095.00;0.84;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.6;293.00;in_ba_to_ko.6;0;2114.29;0.83;0.00;61.66;car;;1;35.00
2390.00;972103805_0;116.86;9.74;2101.00;0.73;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.7;289.00;in_ba_to_ko.7;0;2114.29;0.97;0.00;90.63;car;;2;36.00
2394.00;41899283#1_0;148.70;11.45;2234.00;0.93;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.10;160.00;in_ba_to_as.10;0;1430.78;1.07;0.00;39.68;car;;0;0.00
2395.00;972103805_0;116.86;7.51;2113.00;8.86;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.8;282.00;in_ba_to_ko.8;0;2114.29;0.78;0.00;35.22;car;;1;6.00
2395.00;45494495_0;58.90;7.83;2269.00;3.23;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.17;126.00;in_od_to_os.17;0;969.96;0.77;0.00;11.91;car;;0;0.00
2397.00;230845886_0;633.12;9.56;2092.00;18.02;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.4;305.00;in_od_to_ba.4;0;2382.14;0.91;0.00;67.74;car;;3;12.00
2397.00;972103805_0;116.86;12.30;2119.00;10.24;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.9;278.00;in_ba_to_ko.9;0;2114.29;1.17;0.00;113.06;car;;2;29.00
2397.00;23142338#2_0;290.21;10.32;2135.00;6.39;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.3;262.00;in_as_to_ns.3;0;1995.73;0.94;0.00;67.92;car;;3;37.00
2397.00;45494495_0;58.90;10.59;2287.00;8.36;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.19;110.00;in_od_to_os.19;0;969.96;0.99;0.00;21.36;car;;0;0.00
2398.00;230845886_0;633.12;11.02;2172.00;0.56;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.4;226.00;in_os_to_ba.4;0;1746.52;1.11;0.00;83.83;car;;3;11.00
2399.00;972103805_0;116.86;10.59;2157.00;4.20;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.10;242.00;in_ba_to_ko.10;0;2114.29;0.99;0.00;46.92;car;;2;14.00
2400.00;23156030#6_0;109.07;11.44;2307.00;0.64;-45494495_0;5.10;0.00;tripinfo_in_os_to_od.3;93.00;in_os_to_od.3;0;865.51;1.04;0.00;17.43;car;;1;6.00
2401.00;972103805_0;116.86;11.34;2163.00;7.01;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.11;238.00;in_ba_to_ko.11;0;2114.29;1.06;0.00;56.07;car;;2;8.00
2402.00;23156390_0;1121.44;10.57;2226.00;2.48;23687583_0;5.10;0.00;tripinfo_in_as_to_br.0;176.00;in_as_to_br.0;0;1694.48;1.04;0.00;27.78;car;;0;0.00
2403.00;972103805_0;116.86;10.43;2162.00;0.40;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.15;241.00;in_ns_to_ko.15;0;1398.55;0.96;0.00;109.77;car;;3;81.00
2407.00;23527526_0;253.75;9.67;2201.00;0.97;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.6;206.00;in_ba_to_gj.6;0;1755.68;0.94;0.00;36.52;car;;1;15.00
2414.00;28706217_0;94.10;8.51;2068.00;6.33;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.0;346.00;in_as_to_sl.0;0;1976.75;1.10;0.00;179.58;car;;3;114.00
2415.00;28716808#1_0;754.74;8.71;2190.00;2.37;-230845886_0;5.10;0.00;tripinfo_wu_ba_to_kl.1;225.00;wu_ba_to_kl.1;0;1727.09;0.87;0.00;46.38;car;;2;20.00
2417.00;23156305_0;1264.14;10.63;2015.00;2.68;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gg.0;402.00;in_od_to_gg.0;0;3669.96;0.97;0.00;60.55;car;;2;16.00
2417.00;28716808#1_0;754.74;11.42;2111.00;21.68;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.1;306.00;in_od_to_kl.1;0;2678.40;1.06;0.00;77.28;car;;3;12.00
2418.00;41899283#1_0;148.70;8.86;2096.00;0.81;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_as.2;322.00;in_ns_to_as.2;0;2009.37;0.87;0.00;111.54;car;;4;75.00
2421.00;230845886_0;633.12;11.75;2222.00;1.73;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.5;199.00;in_os_to_ba.5;0;1746.52;1.13;0.00;59.28;car;;0;0.00
2428.00;45494495_0;58.90;9.91;2320.00;17.03;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.20;108.00;in_od_to_os.20;0;969.96;0.90;0.00;9.77;car;;0;0.00
2429.00;23527526_0;253.75;8.35;2077.00;14.77;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gj.1;352.00;in_od_to_gj.1;0;2706.99;0.86;0.00;65.82;car;;2;13.00
2429.00;972103805_0;116.86;9.05;2104.00;15.69;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.2;325.00;in_od_to_ko.2;0;2307.67;0.83;0.00;61.13;car;;2;26.00
2431.00;23156305_0;1264.14;9.94;2020.00;0.23;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_gg.0;411.00;in_ns_to_gg.0;0;3297.24;0.92;0.00;86.33;car;;2;47.00
2431.00;972103805_0;116.86;10.82;2123.00;30.49;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.3;308.00;in_od_to_ko.3;0;2307.67;1.02;0.00;93.72;car;;2;24.00
2433.00;972103805_0;116.86;11.42;2130.00;31.20;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.4;303.00;in_od_to_ko.4;0;2307.67;1.13;0.00;108.60;car;;2;22.00
2433.00;23156305_0;1264.14;11.95;2139.00;0.15;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gg.0;294.00;in_ba_to_gg.0;0;2718.65;1.15;0.00;78.30;car;;1;13.00
2433.00;41899283#1_0;148.70;10.83;2183.00;0.58;-45494495_0;5.10;0.00;tripinfo_in_os_to_as.2;250.00;in_os_to_as.2;0;1746.47;1.05;0.00;98.67;car;;7;27.00
2435.00;972103805_0;116.86;10.58;2136.00;31.35;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.5;299.00;in_od_to_ko.5;0;2307.67;1.01;0.00;82.83;car;;2;16.00
2435.00;23142338#2_0;290.21;11.30;2157.00;24.66;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ns.3;278.00;in_od_to_ns.3;0;1928.29;1.03;0.00;97.50;car;;2;42.00
2437.00;972103805_0;116.86;10.71;2145.00;36.14;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.6;292.00;in_od_to_ko.6;0;2307.67;1.05;0.00;82.72;car;;2;15.00
2437.00;230845886_0;633.12;11.25;2225.00;4.35;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.6;212.00;in_os_to_ba.6;0;1746.52;1.07;0.00;64.69;car;;1;8.00
2438.00;41899283#1_0;148.70;9.19;2117.00;27.04;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.3;321.00;in_od_to_as.3;0;2382.09;0.91;0.00;85.13;car;;4;17.00
2439.00;972103805_0;116.86;11.59;2148.00;37.91;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.7;291.00;in_od_to_ko.7;0;2307.67;1.10;0.00;90.90;car;;2;15.00
2440.00;41899283#1_0;148.70;12.20;2154.00;30.96;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.4;286.00;in_od_to_as.4;0;2382.09;1.15;0.00;97.82;car;;3;8.00
2442.00;972103805_0;116.86;12.00;2268.00;1.56;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.13;174.00;in_as_to_ko.13;0;1102.39;1.11;0.00;84.85;car;;3;60.00
2443.00;23156390_0;1121.44;12.00;2124.00;1.32;-45494495_0;5.10;0.00;tripinfo_in_os_to_br.3;319.00;in_os_to_br.3;0;2513.69;1.13;0.00;115.33;car;;6;38.00
2443.00;23142338#2_0;290.21;9.69;2160.00;17.15;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ns.4;283.00;in_od_to_ns.4;0;1928.29;0.92;0.00;81.57;car;;2;42.00
2443.00;41899283#1_0;148.70;11.72;2228.00;5.59;-45494495_0;5.10;0.00;tripinfo_in_os_to_as.3;215.00;in_os_to_as.3;0;1746.47;1.11;0.00;72.70;car;;1;7.00
2444.00;28706217_0;94.10;8.83;2064.00;0.82;-230845886_0;5.10;0.00;tripinfo_in_ba_to_sl.2;380.00;in_ba_to_sl.2;0;1934.94;1.14;0.00;222.56;car;;6;139.00
2445.00;23142338#2_0;290.21;11.40;2175.00;21.38;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ns.5;270.00;in_od_to_ns.5;0;1928.29;1.10;0.00;100.64;car;;2;39.00
2446.00;28706217_0;94.10;8.60;2077.00;3.56;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.1;369.00;in_as_to_sl.1;0;1976.75;1.11;0.00;203.79;car;;5;149.00
2447.00;23142338#2_0;290.21;10.09;2184.00;16.24;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ns.6;263.00;in_od_to_ns.6;0;1928.29;1.00;0.00;76.63;car;;2;38.00
2447.00;45494495_0;58.90;9.05;2332.00;24.77;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.21;115.00;in_od_to_os.21;0;969.96;0.83;0.00;9.76;car;;0;0.00
2448.00;972103805_0;116.86;10.46;2330.00;0.90;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.14;118.00;in_as_to_ko.14;0;1102.39;0.99;0.00;16.74;car;;1;3.00
2449.00;230845886_0;633.12;10.12;2166.00;17.02;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.5;283.00;in_od_to_ba.5;0;2382.14;0.99;0.00;64.72;car;;2;16.00
2453.00;230845886_0;633.12;9.64;2169.00;19.98;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.6;284.00;in_od_to_ba.6;0;2382.14;0.98;0.00;63.86;car;;2;13.00
2454.00;972103805_0;116.86;8.59;2182.00;0.30;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.12;272.00;in_ba_to_ko.12;0;2114.29;0.81;0.00;34.78;car;;2;3.00
2455.00;45494495_0;58.90;9.99;2347.00;31.79;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.22;108.00;in_od_to_os.22;0;969.96;0.95;0.00;15.33;car;;0;0.00
2457.00;45494495_0;58.90;11.47;2368.00;23.91;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.23;89.00;in_od_to_os.23;0;969.96;1.09;0.00;7.77;car;;0;0.00
2463.00;23527526_0;253.75;8.75;2387.00;2.74;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.7;76.00;in_as_to_gj.7;0;649.06;0.88;0.00;9.04;car;;0;0.00
2465.00;23527526_0;253.75;10.57;2107.00;18.12;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gj.2;358.00;in_od_to_gj.2;0;2706.99;0.98;0.00;108.26;car;;6;34.00
2465.00;23156030#6_0;109.07;10.81;2343.00;2.27;-45494495_0;5.10;0.00;tripinfo_in_os_to_od.4;122.00;in_os_to_od.4;0;865.51;0.98;0.00;41.48;car;;1;30.00
2466.00;23156305_0;1264.14;10.00;2021.00;2.03;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gg.1;445.00;in_od_to_gg.1;0;3669.96;0.92;0.00;83.20;car;;3;32.00
2466.00;972103805_0;116.86;9.29;2180.00;0.72;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.16;286.00;in_ns_to_ko.16;0;1398.55;0.87;0.00;140.94;car;;4;106.00
2468.00;23156305_0;1264.14;11.08;2041.00;5.30;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gg.2;427.00;in_od_to_gg.2;0;3669.96;1.10;0.00;124.48;car;;3;27.00
2468.00;972103805_0;116.86;10.51;2186.00;0.73;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.17;282.00;in_ns_to_ko.17;0;1398.55;0.96;0.00;149.64;car;;4;103.00
2469.00;41899283#1_0;148.70;10.39;2181.00;19.24;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.5;288.00;in_od_to_as.5;0;2382.09;0.95;0.00;62.57;car;;2;5.00
2469.00;45494495_0;58.90;9.00;2274.00;3.06;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.5;195.00;in_ba_to_os.5;0;1647.96;0.85;0.00;20.46;car;;1;2.00
2470.00;23156305_0;1264.14;11.79;2058.00;0.99;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_gg.1;412.00;in_ns_to_gg.1;0;3297.24;1.06;0.00;129.08;car;;1;37.00
2470.00;972103805_0;116.86;12.11;2197.00;0.22;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.18;273.00;in_ns_to_ko.18;0;1398.55;1.09;0.00;157.06;car;;4;95.00
2471.00;45494495_0;58.90;10.93;2295.00;0.50;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.6;176.00;in_ba_to_os.6;0;1647.96;1.02;0.00;29.95;car;;0;0.00
2472.00;972103805_0;116.86;9.41;2200.00;0.86;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.19;272.00;in_ns_to_ko.19;0;1398.55;0.95;0.00;138.98;car;;4;89.00
2474.00;972103805_0;116.86;11.45;2203.00;2.60;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.20;271.00;in_ns_to_ko.20;0;1398.55;1.05;0.00;150.16;car;;4;93.00
2477.00;23527526_0;253.75;9.99;2280.00;4.39;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.7;197.00;in_ba_to_gj.7;0;1755.68;0.93;0.00;26.54;car;;0;0.00
2478.00;28716808#1_0;754.74;9.61;2126.00;31.56;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.2;352.00;in_od_to_kl.2;0;2678.40;0.86;0.00;72.17;car;;3;15.00
2478.00;972103805_0;116.86;10.18;2212.00;0.31;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.21;266.00;in_ns_to_ko.21;0;1398.55;0.94;0.00;131.03;car;;3;89.00
2478.00;45494495_0;58.90;11.28;2371.00;20.69;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.24;107.00;in_od_to_os.24;0;969.96;1.05;0.00;23.85;car;;0;0.00
2480.00;28716808#1_0;754.74;11.08;2142.00;33.75;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.4;338.00;in_od_to_kl.4;0;2678.40;1.11;0.00;119.97;car;;3;12.00
2480.00;45494495_0;58.90;11.73;2219.00;0.77;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_os.1;261.00;in_ns_to_os.1;0;1865.82;1.11;0.00;109.52;car;;2;79.00
2480.00;230845886_0;633.12;8.78;2277.00;0.73;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.7;203.00;in_os_to_ba.7;0;1746.52;0.90;0.00;26.24;car;;0;0.00
2481.00;972103805_0;116.86;8.57;2222.00;1.47;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.22;259.00;in_ns_to_ko.22;0;1398.55;0.89;0.00;116.13;car;;3;84.00
2481.00;230845886_0;633.12;10.60;2224.00;1.51;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.7;257.00;in_od_to_ba.7;0;2382.14;1.05;0.00;52.78;car;;0;0.00
2482.00;23156305_0;1264.14;9.99;2064.00;3.81;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_gg.2;418.00;in_ns_to_gg.2;0;3297.24;0.99;0.00;115.21;car;;3;62.00
2482.00;45494495_0;58.90;11.86;2386.00;18.70;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.25;96.00;in_od_to_os.25;0;969.96;1.14;0.00;19.43;car;;0;0.00
2484.00;23156305_0;1264.14;12.59;2074.00;15.98;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gg.3;410.00;in_od_to_gg.3;0;3669.96;1.24;0.00;140.57;car;;6;39.00
2486.00;972103805_0;116.86;9.07;2151.00;28.51;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.8;335.00;in_od_to_ko.8;0;2307.67;0.86;0.00;80.18;car;;2;44.00
2488.00;972103805_0;116.86;10.82;2187.00;0.93;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.9;301.00;in_od_to_ko.9;0;2307.67;1.02;0.00;85.35;car;;2;36.00
2489.00;28716808#1_0;754.74;8.20;2133.00;30.42;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.3;356.00;in_od_to_kl.3;0;2678.40;0.81;0.00;55.96;car;;2;3.00
2489.00;972103805_0;116.86;11.24;2221.00;0.84;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.10;268.00;in_od_to_ko.10;0;2307.67;1.12;0.00;72.66;car;;2;10.00
2491.00;972103805_0;116.86;12.93;2233.00;0.63;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.23;258.00;in_ns_to_ko.23;0;1398.55;1.17;0.00;150.33;car;;3;107.00
2493.00;23527526_0;253.75;9.79;2246.00;0.12;-45494495_0;5.10;0.00;tripinfo_in_os_to_gj.0;247.00;in_os_to_gj.0;0;2071.37;0.94;0.00;47.76;car;;1;5.00
2495.00;23527526_0;253.75;10.56;2308.00;0.64;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.8;187.00;in_ba_to_gj.8;0;1755.68;1.03;0.00;32.34;car;;0;0.00
2496.00;23142338#2_0;290.21;11.29;2263.00;0.62;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ns.7;233.00;in_od_to_ns.7;0;1928.29;1.05;0.00;55.76;car;;0;0.00
2496.00;230845886_0;633.12;9.83;2296.00;1.99;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.8;200.00;in_os_to_ba.8;0;1746.52;1.00;0.00;41.86;car;;2;4.00
2499.00;972103805_0;116.86;9.74;2236.00;3.61;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.24;263.00;in_ns_to_ko.24;0;1398.55;0.94;0.00;128.84;car;;3;99.00
2499.00;23156305_0;1264.14;10.47;2349.00;0.19;23687583_0;5.10;0.00;tripinfo_in_as_to_gg.2;150.00;in_as_to_gg.2;0;1600.87;1.04;0.00;11.41;car;;0;0.00
2509.00;41899283#1_0;148.70;8.39;2212.00;0.42;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.6;297.00;in_od_to_as.6;0;2382.09;0.81;0.00;31.40;car;;1;2.00
2509.00;972103805_0;116.86;8.85;2358.00;0.20;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.15;151.00;in_as_to_ko.15;0;1102.39;0.84;0.00;31.81;car;;1;15.00
2511.00;28706217_0;94.10;8.68;2087.00;0.65;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.2;424.00;in_as_to_sl.2;0;1976.75;1.17;0.00;267.54;car;;7;191.00
2511.00;41899283#1_0;148.70;9.91;2323.00;3.26;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.11;188.00;in_ba_to_as.11;0;1430.78;0.91;0.00;45.58;car;;1;7.00
2511.00;972103805_0;116.86;9.63;2384.00;0.71;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.16;127.00;in_as_to_ko.16;0;1102.39;0.87;0.00;12.79;car;;0;0.00
2512.00;23142338#2_0;290.21;10.58;2250.00;4.09;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.4;262.00;in_as_to_ns.4;0;1995.73;1.07;0.00;91.56;car;;4;54.00
2513.00;972103805_0;116.86;10.40;2258.00;0.13;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.13;255.00;in_ba_to_ko.13;0;2114.29;0.94;0.00;49.88;car;;2;19.00
2514.00;28716808#1_0;754.74;8.84;2130.00;7.11;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_kl.0;384.00;in_ns_to_kl.0;0;2315.58;0.84;0.00;133.90;car;;5;81.00
2517.00;972103805_0;116.86;9.44;2277.00;5.75;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.14;240.00;in_ba_to_ko.14;0;2114.29;0.92;0.00;29.76;car;;1;1.00
2521.00;23527526_0;253.75;10.93;2319.00;3.04;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.9;202.00;in_ba_to_gj.9;0;1755.68;0.99;0.00;40.26;car;;0;0.00
2522.00;23156305_0;1264.14;9.43;2080.00;16.68;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gg.4;442.00;in_od_to_gg.4;0;3669.96;0.91;0.00;78.20;car;;2;20.00
2522.00;972103805_0;116.86;10.89;2246.00;0.75;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.25;276.00;in_ns_to_ko.25;0;1398.55;1.08;0.00;159.34;car;;4;116.00
2524.00;23156305_0;1264.14;12.22;2129.00;0.66;-45494495_0;5.10;0.00;tripinfo_in_os_to_gg.0;395.00;in_os_to_gg.0;0;3034.34;1.14;0.00;153.29;car;;5;28.00
2525.00;972103805_0;116.86;11.26;2252.00;0.20;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.26;273.00;in_ns_to_ko.26;0;1398.55;1.04;0.00;151.52;car;;4;109.00
2526.00;23156305_0;1264.14;11.73;2095.00;18.95;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gg.5;431.00;in_od_to_gg.5;0;3669.96;1.10;0.00;127.99;car;;2;11.00
2526.00;23142338#2_0;290.21;9.52;2257.00;2.58;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.5;269.00;in_as_to_ns.5;0;1995.73;0.95;0.00;76.68;car;;3;41.00
